7, 1, 2, 0, 1, 0, 0.0245333333333333, 1
7, 2, 2, 0, 0, 1, 0.578933333333333, 1
7, 3, 2, 0, 1, 0, 0.0492, 1
7, 4, 2, 0, 0, 1, 0.207466666666667, 1
7, 5, 2, 0, 1, 0, 0.036, 1
7, 6, 2, 0, 0, 1, 0.795466666666667, 1
7, 7, 2, 0, 0, 1, 0.926666666666667, 1
7, 8, 2, 0, 0, 1, 0.414133333333333, 1
7, 9, 2, 0, 1, 0, 0.0330666666666667, 1
7, 10, 2, 0, 0, 1, 0.194533333333333, 1
7, 11, 2, 0, 0, 1, 0.3272, 1
7, 12, 2, 0, 0, 1, 0.668133333333333, 1
7, 13, 2, 1, 0, 0, 0.9884, 1
7, 14, 2, 0, 0, 1, 0.724533333333333, 1
7, 15, 2, 0, 0, 1, 0.310666666666667, 1
7, 16, 2, 0, 0, 1, 0.1848, 1
7, 17, 2, 0, 0, 1, 0.0769333333333333, 1
7, 18, 2, 0, 0, 1, 0.490266666666667, 1
7, 19, 2, 1, 0, 0, 0.9824, 1
7, 20, 2, 1, 0, 0, 0.996666666666667, 1
7, 21, 2, 0, 0, 1, 0.610533333333333, 1
7, 22, 2, 0, 0, 1, 0.776133333333333, 1
7, 23, 2, 0, 0, 1, 0.5312, 1
7, 24, 2, 0, 0, 1, 0.196533333333333, 1
7, 25, 2, 0, 0, 1, 0.227866666666667, 1
7, 26, 2, 0, 0, 1, 0.395066666666667, 1
7, 27, 2, 1, 0, 0, 0.98, 1
7, 28, 2, 0, 0, 1, 0.490133333333333, 1
7, 29, 2, 0, 0, 1, 0.592266666666667, 1
7, 30, 2, 0, 0, 1, 0.6988, 1
7, 31, 2, 0, 0, 1, 0.223466666666667, 1
7, 32, 2, 0, 0, 1, 0.799466666666667, 1
7, 33, 2, 0, 0, 1, 0.532133333333333, 1
7, 34, 2, 0, 0, 1, 0.9184, 1
7, 35, 2, 0, 0, 1, 0.939866666666667, 1
7, 36, 2, 0, 0, 1, 0.5108, 1
7, 37, 2, 0, 0, 1, 0.482533333333333, 1
7, 38, 2, 0, 0, 1, 0.874533333333333, 1
7, 39, 2, 0, 0, 1, 0.1696, 1
7, 40, 2, 0, 0, 1, 0.369466666666667, 1
7, 41, 2, 0, 1, 0, 0.0376, 1
7, 42, 2, 0, 0, 1, 0.6932, 1
7, 43, 2, 0, 0, 1, 0.196133333333333, 1
7, 44, 2, 0, 0, 1, 0.110666666666667, 1
7, 45, 2, 0, 0, 1, 0.448533333333333, 1
7, 46, 2, 0, 0, 1, 0.822133333333333, 1
7, 47, 2, 0, 0, 1, 0.131066666666667, 1
7, 48, 2, 1, 0, 0, 0.9756, 1
7, 49, 2, 0, 0, 1, 0.966, 1
7, 50, 2, 0, 0, 1, 0.626, 1
7, 51, 2, 0, 0, 1, 0.590533333333333, 1
7, 52, 2, 0, 0, 1, 0.358, 1
7, 53, 2, 0, 0, 1, 0.918933333333333, 1
7, 54, 2, 0, 1, 0, 0.0388, 1
7, 55, 2, 0, 0, 1, 0.701733333333333, 1
7, 56, 2, 0, 0, 1, 0.298266666666667, 1
7, 57, 2, 0, 0, 1, 0.182666666666667, 1
7, 58, 2, 0, 0, 1, 0.586933333333333, 1
7, 59, 2, 0, 0, 1, 0.919333333333333, 1
7, 60, 2, 0, 0, 1, 0.0628, 1
7, 61, 2, 0, 0, 1, 0.214533333333333, 1
7, 62, 2, 0, 0, 1, 0.4552, 1
7, 63, 2, 0, 0, 1, 0.6664, 1
7, 64, 2, 0, 0, 1, 0.897866666666667, 1
7, 65, 2, 0, 0, 1, 0.718666666666667, 1
7, 66, 2, 0, 0, 1, 0.172, 1
7, 67, 2, 0, 0, 1, 0.224533333333333, 1
7, 68, 2, 0, 0, 1, 0.288933333333333, 1
7, 69, 2, 0, 0, 1, 0.516266666666667, 1
7, 70, 2, 0, 0, 1, 0.564, 1
7, 71, 2, 0, 0, 1, 0.7792, 1
7, 72, 2, 0, 0, 1, 0.153333333333333, 1
7, 73, 2, 0, 0, 1, 0.572933333333333, 1
7, 74, 2, 0, 0, 1, 0.610666666666667, 1
7, 75, 2, 0, 0, 1, 0.178933333333333, 1
7, 76, 2, 0, 0, 1, 0.274933333333333, 1
7, 77, 2, 0, 0, 1, 0.388133333333333, 1
7, 78, 2, 0, 0, 1, 0.7372, 1
7, 79, 2, 0, 0, 1, 0.310666666666667, 1
7, 80, 2, 0, 0, 1, 0.544133333333333, 1
7, 81, 2, 0, 0, 1, 0.9304, 1
7, 82, 2, 0, 0, 1, 0.868666666666667, 1
7, 83, 2, 0, 0, 1, 0.6428, 1
7, 84, 2, 0, 0, 1, 0.0828, 1
7, 85, 2, 0, 0, 1, 0.382933333333333, 1
7, 86, 2, 0, 1, 0, 0.0385333333333333, 1
7, 87, 2, 0, 0, 1, 0.78, 1
7, 88, 2, 0, 1, 0, 0.0345333333333333, 1
7, 89, 2, 0, 0, 1, 0.392, 1
7, 90, 2, 0, 0, 1, 0.341466666666667, 1
7, 91, 2, 0, 0, 1, 0.4408, 1
7, 92, 2, 0, 1, 0, 0.00146666666666667, 1
7, 93, 2, 0, 0, 1, 0.584533333333333, 1
7, 94, 2, 0, 0, 1, 0.319466666666667, 1
7, 95, 2, 0, 1, 0, 0.0373333333333333, 1
7, 96, 2, 0, 0, 1, 0.8596, 1
7, 97, 2, 0, 0, 1, 0.311333333333333, 1
7, 98, 2, 0, 0, 1, 0.488666666666667, 1
7, 99, 2, 0, 0, 1, 0.191333333333333, 1
7, 100, 2, 0, 0, 1, 0.7224, 1
7, 101, 2, 1, 0, 0, 0.999866666666667, 1
7, 102, 2, 1, 0, 0, 0.9976, 1
7, 103, 2, 1, 0, 0, 1, 1
7, 104, 2, 1, 0, 0, 0.9992, 1
7, 105, 2, 1, 0, 0, 0.9996, 1
7, 106, 2, 1, 0, 0, 0.990933333333333, 1
7, 107, 2, 1, 0, 0, 0.994533333333333, 1
7, 108, 2, 1, 0, 0, 1, 1
7, 109, 2, 1, 0, 0, 0.999866666666667, 1
7, 110, 2, 1, 0, 0, 0.999333333333333, 1
7, 111, 2, 1, 0, 0, 1, 1
7, 112, 2, 1, 0, 0, 0.999866666666667, 1
7, 113, 2, 1, 0, 0, 0.999066666666667, 1
7, 114, 2, 1, 0, 0, 0.998666666666667, 1
7, 115, 2, 1, 0, 0, 1, 1
7, 116, 2, 1, 0, 0, 0.999333333333333, 1
7, 117, 2, 1, 0, 0, 0.9996, 1
7, 118, 2, 1, 0, 0, 1, 1
7, 119, 2, 1, 0, 0, 0.999866666666667, 1
7, 120, 2, 1, 0, 0, 0.999066666666667, 1
7, 121, 2, 1, 0, 0, 0.999866666666667, 1
7, 122, 2, 1, 0, 0, 0.999866666666667, 1
7, 123, 2, 0, 0, 1, 0.969733333333333, 1
7, 124, 2, 1, 0, 0, 0.999466666666667, 1
7, 125, 2, 1, 0, 0, 0.999733333333333, 1
7, 126, 2, 1, 0, 0, 1, 1
7, 127, 2, 1, 0, 0, 0.982666666666667, 1
7, 128, 2, 1, 0, 0, 0.996666666666667, 1
7, 129, 2, 0, 0, 1, 0.891333333333333, 1
7, 130, 2, 1, 0, 0, 1, 1
7, 131, 2, 1, 0, 0, 0.999733333333333, 1
7, 132, 2, 1, 0, 0, 0.998266666666667, 1
7, 133, 2, 1, 0, 0, 0.998533333333333, 1
7, 134, 2, 1, 0, 0, 1, 1
7, 135, 2, 1, 0, 0, 1, 1
7, 136, 2, 1, 0, 0, 0.9996, 1
7, 137, 2, 1, 0, 0, 1, 1
7, 138, 2, 1, 0, 0, 1, 1
7, 139, 2, 1, 0, 0, 0.9996, 1
7, 140, 2, 1, 0, 0, 1, 1
7, 141, 2, 1, 0, 0, 1, 1
7, 142, 2, 1, 0, 0, 1, 1
7, 143, 2, 1, 0, 0, 0.999466666666667, 1
7, 144, 2, 1, 0, 0, 0.994, 1
7, 145, 2, 1, 0, 0, 1, 1
7, 146, 2, 1, 0, 0, 1, 1
7, 147, 2, 1, 0, 0, 0.9996, 1
7, 148, 2, 0, 0, 1, 0.9596, 1
7, 149, 2, 1, 0, 0, 0.999733333333333, 1
7, 150, 2, 1, 0, 0, 1, 1
7, 151, 2, 1, 0, 0, 1, 1
7, 152, 2, 1, 0, 0, 0.993866666666667, 1
7, 153, 2, 1, 0, 0, 0.996266666666667, 1
7, 154, 2, 1, 0, 0, 1, 1
7, 155, 2, 1, 0, 0, 0.999333333333333, 1
7, 156, 2, 1, 0, 0, 0.9992, 1
7, 157, 2, 1, 0, 0, 0.999333333333333, 1
7, 158, 2, 1, 0, 0, 1, 1
7, 159, 2, 1, 0, 0, 0.991866666666667, 1
7, 160, 2, 1, 0, 0, 1, 1
7, 161, 2, 1, 0, 0, 0.999333333333333, 1
7, 162, 2, 1, 0, 0, 0.9932, 1
7, 163, 2, 1, 0, 0, 1, 1
7, 164, 2, 1, 0, 0, 1, 1
7, 165, 2, 1, 0, 0, 0.999733333333333, 1
7, 166, 2, 1, 0, 0, 0.996666666666667, 1
7, 167, 2, 0, 0, 1, 0.938933333333333, 1
7, 168, 2, 1, 0, 0, 1, 1
7, 169, 2, 1, 0, 0, 0.992933333333333, 1
7, 170, 2, 1, 0, 0, 0.999466666666667, 1
7, 171, 2, 1, 0, 0, 0.999733333333333, 1
7, 172, 2, 1, 0, 0, 1, 1
7, 173, 2, 1, 0, 0, 0.9968, 1
7, 174, 2, 1, 0, 0, 0.998666666666667, 1
7, 175, 2, 1, 0, 0, 0.999866666666667, 1
7, 176, 2, 1, 0, 0, 0.999466666666667, 1
7, 177, 2, 1, 0, 0, 1, 1
7, 178, 2, 1, 0, 0, 0.9876, 1
7, 179, 2, 0, 0, 1, 0.971333333333333, 1
7, 180, 2, 1, 0, 0, 0.9988, 1
7, 181, 2, 1, 0, 0, 0.999866666666667, 1
7, 182, 2, 1, 0, 0, 0.9992, 1
7, 183, 2, 1, 0, 0, 0.997466666666667, 1
7, 184, 2, 0, 0, 1, 0.949466666666667, 1
7, 185, 2, 0, 0, 1, 0.9728, 1
7, 186, 2, 1, 0, 0, 0.999466666666667, 1
7, 187, 2, 1, 0, 0, 0.980266666666667, 1
7, 188, 2, 1, 0, 0, 1, 1
7, 189, 2, 0, 0, 1, 0.962266666666667, 1
7, 190, 2, 1, 0, 0, 1, 1
7, 191, 2, 1, 0, 0, 0.999866666666667, 1
7, 192, 2, 1, 0, 0, 1, 1
7, 193, 2, 1, 0, 0, 1, 1
7, 194, 2, 1, 0, 0, 0.999333333333333, 1
7, 195, 2, 1, 0, 0, 0.990666666666667, 1
7, 196, 2, 1, 0, 0, 0.9816, 1
7, 197, 2, 1, 0, 0, 1, 1
7, 198, 2, 1, 0, 0, 0.9996, 1
7, 199, 2, 0, 0, 1, 0.926, 1
7, 200, 2, 1, 0, 0, 1, 1
7, 201, 2, 1, 0, 0, 0.9784, 1
7, 202, 2, 0, 0, 1, 0.4972, 1
7, 203, 2, 1, 0, 0, 0.9792, 1
7, 204, 2, 1, 0, 0, 0.999466666666667, 1
7, 205, 2, 0, 0, 1, 0.852, 1
7, 206, 2, 1, 0, 0, 0.978533333333333, 1
7, 207, 2, 1, 0, 0, 0.982666666666667, 1
7, 208, 2, 1, 0, 0, 0.990533333333333, 1
7, 209, 2, 0, 0, 1, 0.9196, 1
7, 210, 2, 0, 0, 1, 0.806, 1
7, 211, 2, 0, 0, 1, 0.59, 1
7, 212, 2, 0, 0, 1, 0.692133333333333, 1
7, 213, 2, 0, 0, 1, 0.5312, 1
7, 214, 2, 1, 0, 0, 0.9984, 1
7, 215, 2, 0, 0, 1, 0.9472, 1
7, 216, 2, 1, 0, 0, 0.986533333333333, 1
7, 217, 2, 1, 0, 0, 0.976666666666667, 1
7, 218, 2, 0, 0, 1, 0.901333333333333, 1
7, 219, 2, 0, 0, 1, 0.956, 1
7, 220, 2, 0, 0, 1, 0.891466666666667, 1
7, 221, 2, 1, 0, 0, 0.998266666666667, 1
7, 222, 2, 0, 0, 1, 0.935466666666667, 1
7, 223, 2, 0, 0, 1, 0.628133333333333, 1
7, 224, 2, 0, 0, 1, 0.594266666666667, 1
7, 225, 2, 1, 0, 0, 0.993066666666667, 1
7, 226, 2, 0, 0, 1, 0.67, 1
7, 227, 2, 0, 0, 1, 0.808266666666667, 1
7, 228, 2, 0, 0, 1, 0.493466666666667, 1
7, 229, 2, 0, 0, 1, 0.832133333333333, 1
7, 230, 2, 0, 0, 1, 0.445466666666667, 1
7, 231, 2, 0, 0, 1, 0.940666666666667, 1
7, 232, 2, 0, 0, 1, 0.7168, 1
7, 233, 2, 1, 0, 0, 0.992666666666667, 1
7, 234, 2, 0, 0, 1, 0.824666666666667, 1
7, 235, 2, 0, 0, 1, 0.9416, 1
7, 236, 2, 0, 0, 1, 0.895866666666667, 1
7, 237, 2, 0, 0, 1, 0.359866666666667, 1
7, 238, 2, 0, 0, 1, 0.1128, 1
7, 239, 2, 0, 0, 1, 0.812, 1
7, 240, 2, 1, 0, 0, 0.998666666666667, 1
7, 241, 2, 0, 0, 1, 0.719333333333333, 1
7, 242, 2, 0, 0, 1, 0.974933333333333, 1
7, 243, 2, 1, 0, 0, 0.979733333333333, 1
7, 244, 2, 0, 0, 1, 0.851866666666667, 1
7, 245, 2, 0, 0, 1, 0.9536, 1
7, 246, 2, 1, 0, 0, 0.988133333333333, 1
7, 247, 2, 0, 0, 1, 0.8696, 1
7, 248, 2, 0, 0, 1, 0.911333333333333, 1
7, 249, 2, 0, 0, 1, 0.907866666666667, 1
7, 250, 2, 0, 0, 1, 0.837333333333333, 1
7, 251, 2, 0, 0, 1, 0.824666666666667, 1
7, 252, 2, 0, 0, 1, 0.5116, 1
7, 253, 2, 0, 0, 1, 0.798933333333333, 1
7, 254, 2, 1, 0, 0, 0.9996, 1
7, 255, 2, 0, 0, 1, 0.912666666666667, 1
7, 256, 2, 0, 0, 1, 0.957066666666667, 1
7, 257, 2, 0, 0, 1, 0.9748, 1
7, 258, 2, 0, 0, 1, 0.945333333333333, 1
7, 259, 2, 0, 0, 1, 0.500933333333333, 1
7, 260, 2, 0, 0, 1, 0.952666666666667, 1
7, 261, 2, 0, 0, 1, 0.7788, 1
7, 262, 2, 0, 0, 1, 0.487333333333333, 1
7, 263, 2, 0, 0, 1, 0.677066666666667, 1
7, 264, 2, 0, 0, 1, 0.972, 1
7, 265, 2, 0, 0, 1, 0.869466666666667, 1
7, 266, 2, 0, 0, 1, 0.176666666666667, 1
7, 267, 2, 1, 0, 0, 0.9768, 1
7, 268, 2, 0, 0, 1, 0.7796, 1
7, 269, 2, 0, 0, 1, 0.6072, 1
7, 270, 2, 1, 0, 0, 0.992533333333333, 1
7, 271, 2, 1, 0, 0, 0.9944, 1
7, 272, 2, 0, 0, 1, 0.9088, 1
7, 273, 2, 0, 0, 1, 0.9336, 1
7, 274, 2, 0, 0, 1, 0.220133333333333, 1
7, 275, 2, 0, 0, 1, 0.6944, 1
