10, 1, 2, 0, 0, 1, 0.0506666666666667, 1
10, 2, 2, 0, 0, 1, 0.5404, 1
10, 3, 2, 1, 0, 0, 0.9888, 1
10, 4, 2, 0, 0, 1, 0.909466666666667, 1
10, 5, 2, 0, 0, 1, 0.358533333333333, 1
10, 6, 2, 0, 0, 1, 0.193066666666667, 1
10, 7, 2, 0, 0, 1, 0.0716, 1
10, 8, 2, 0, 0, 1, 0.230933333333333, 1
10, 9, 2, 0, 0, 1, 0.307066666666667, 1
10, 10, 2, 0, 0, 1, 0.770666666666667, 1
10, 11, 2, 0, 0, 1, 0.3744, 1
10, 12, 2, 0, 0, 1, 0.722666666666667, 1
10, 13, 2, 0, 0, 1, 0.781866666666667, 1
10, 14, 2, 0, 0, 1, 0.1, 1
10, 15, 2, 0, 0, 1, 0.393066666666667, 1
10, 16, 2, 0, 0, 1, 0.292266666666667, 1
10, 17, 2, 0, 0, 1, 0.3912, 1
10, 18, 2, 0, 0, 1, 0.460533333333333, 1
10, 19, 2, 1, 0, 0, 0.996133333333333, 1
10, 20, 2, 0, 0, 1, 0.711733333333333, 1
10, 21, 2, 0, 0, 1, 0.592933333333333, 1
10, 22, 2, 0, 0, 1, 0.902533333333333, 1
10, 23, 2, 0, 0, 1, 0.831866666666667, 1
10, 24, 2, 0, 0, 1, 0.163466666666667, 1
10, 25, 2, 0, 0, 1, 0.0870666666666667, 1
10, 26, 2, 0, 0, 1, 0.507466666666667, 1
10, 27, 2, 0, 0, 1, 0.302133333333333, 1
10, 28, 2, 0, 0, 1, 0.8692, 1
10, 29, 2, 0, 0, 1, 0.8032, 1
10, 30, 2, 0, 0, 1, 0.415066666666667, 1
10, 31, 2, 0, 0, 1, 0.653866666666667, 1
10, 32, 2, 0, 0, 1, 0.6288, 1
10, 33, 2, 0, 0, 1, 0.107066666666667, 1
10, 34, 2, 0, 0, 1, 0.266133333333333, 1
10, 35, 2, 0, 0, 1, 0.2964, 1
10, 36, 2, 0, 0, 1, 0.526666666666667, 1
10, 37, 2, 0, 0, 1, 0.8268, 1
10, 38, 2, 0, 0, 1, 0.5796, 1
10, 39, 2, 0, 0, 1, 0.541066666666667, 1
10, 40, 2, 0, 0, 1, 0.652, 1
10, 41, 2, 0, 0, 1, 0.837066666666667, 1
10, 42, 2, 0, 0, 1, 0.437866666666667, 1
10, 43, 2, 0, 0, 1, 0.504, 1
10, 44, 2, 0, 0, 1, 0.796666666666667, 1
10, 45, 2, 0, 0, 1, 0.146533333333333, 1
10, 46, 2, 0, 0, 1, 0.894133333333333, 1
10, 47, 2, 0, 0, 1, 0.933466666666667, 1
10, 48, 2, 0, 0, 1, 0.648, 1
10, 49, 2, 0, 0, 1, 0.5672, 1
10, 50, 2, 0, 0, 1, 0.466533333333333, 1
10, 51, 2, 0, 0, 1, 0.965333333333333, 1
10, 52, 2, 0, 0, 1, 0.222, 1
10, 53, 2, 0, 0, 1, 0.490933333333333, 1
10, 54, 2, 0, 0, 1, 0.930533333333333, 1
10, 55, 2, 0, 0, 1, 0.302533333333333, 1
10, 56, 2, 0, 0, 1, 0.646, 1
10, 57, 2, 0, 0, 1, 0.6336, 1
10, 58, 2, 0, 0, 1, 0.785866666666667, 1
10, 59, 2, 0, 0, 1, 0.498133333333333, 1
10, 60, 2, 0, 0, 1, 0.0746666666666667, 1
10, 61, 2, 0, 0, 1, 0.847333333333333, 1
10, 62, 2, 0, 0, 1, 0.912666666666667, 1
10, 63, 2, 0, 0, 1, 0.881466666666667, 1
