5, 1, 2, 0, 0, 1, 0.490533333333333, 1
5, 2, 2, 0, 0, 1, 0.0109333333333333, 1
5, 3, 2, 0, 0, 1, 0.172266666666667, 1
5, 4, 2, 0, 0, 1, 0.3308, 1
5, 5, 2, 0, 0, 1, 0.225866666666667, 1
5, 6, 2, 0, 0, 1, 0.974933333333333, 1
5, 7, 2, 0, 0, 1, 0.505466666666667, 1
5, 8, 2, 0, 0, 1, 0.505333333333333, 1
5, 9, 2, 0, 0, 1, 0.9388, 1
5, 10, 2, 0, 0, 1, 0.652266666666667, 1
5, 11, 2, 0, 0, 1, 0.0489333333333333, 1
5, 12, 2, 0, 0, 1, 0.5068, 1
5, 13, 2, 0, 0, 1, 0.567466666666667, 1
5, 14, 2, 0, 0, 1, 0.707733333333333, 1
5, 15, 2, 0, 0, 1, 0.146933333333333, 1
5, 16, 2, 0, 0, 1, 0.538666666666667, 1
5, 17, 2, 0, 0, 1, 0.0384, 1
5, 18, 2, 0, 1, 0, 0.00493333333333333, 1
5, 19, 2, 0, 0, 1, 0.756133333333333, 1
5, 20, 2, 0, 0, 1, 0.9844, 1
5, 21, 2, 0, 0, 1, 0.655866666666667, 1
5, 22, 2, 0, 0, 1, 0.308666666666667, 1
5, 23, 2, 0, 0, 1, 0.205466666666667, 1
5, 24, 2, 0, 0, 1, 0.891466666666667, 1
5, 25, 2, 0, 0, 1, 0.0989333333333333, 1
5, 26, 2, 0, 0, 1, 0.530933333333333, 1
5, 27, 2, 0, 0, 1, 0.8884, 1
5, 28, 2, 0, 0, 1, 0.316933333333333, 1
5, 29, 2, 0, 0, 1, 0.3048, 1
5, 30, 2, 0, 0, 1, 0.328, 1
5, 31, 2, 0, 0, 1, 0.902666666666667, 1
5, 32, 2, 0, 0, 1, 0.630266666666667, 1
5, 33, 2, 0, 0, 1, 0.966, 1
5, 34, 2, 0, 0, 1, 0.8588, 1
5, 35, 2, 0, 0, 1, 0.780933333333333, 1
5, 36, 2, 0, 0, 1, 0.6856, 1
5, 37, 2, 0, 0, 1, 0.318533333333333, 1
5, 38, 2, 0, 0, 1, 0.101333333333333, 1
5, 39, 2, 0, 0, 1, 0.7904, 1
5, 40, 2, 0, 0, 1, 0.5236, 1
5, 41, 2, 0, 0, 1, 0.515733333333333, 1
5, 42, 2, 0, 0, 1, 0.1664, 1
5, 43, 2, 0, 0, 1, 0.365733333333333, 1
5, 44, 2, 0, 0, 1, 0.0372, 1
5, 45, 2, 0, 0, 1, 0.883066666666667, 1
5, 46, 2, 0, 0, 1, 0.839066666666667, 1
5, 47, 2, 0, 0, 1, 0.4656, 1
5, 48, 2, 0, 0, 1, 0.516266666666667, 1
5, 49, 2, 0, 0, 1, 0.894266666666667, 1
5, 50, 2, 0, 0, 1, 0.128266666666667, 1
5, 51, 2, 0, 0, 1, 0.688533333333333, 1
5, 52, 2, 0, 0, 1, 0.933866666666667, 1
5, 53, 2, 0, 0, 1, 0.713866666666667, 1
5, 54, 2, 0, 0, 1, 0.766666666666667, 1
5, 55, 2, 0, 0, 1, 0.498133333333333, 1
5, 56, 2, 0, 0, 1, 0.258266666666667, 1
5, 57, 2, 0, 0, 1, 0.920533333333333, 1
5, 58, 2, 0, 0, 1, 0.728666666666667, 1
5, 59, 2, 0, 0, 1, 0.864266666666667, 1
5, 60, 2, 0, 0, 1, 0.889866666666667, 1
5, 61, 2, 0, 0, 1, 0.2348, 1
5, 62, 2, 0, 0, 1, 0.954266666666667, 1
5, 63, 2, 0, 0, 1, 0.188, 1
5, 64, 2, 0, 0, 1, 0.598133333333333, 1
5, 65, 2, 0, 0, 1, 0.614133333333333, 1
5, 66, 2, 0, 0, 1, 0.878266666666667, 1
5, 67, 2, 0, 0, 1, 0.0409333333333333, 1
5, 68, 2, 0, 0, 1, 0.296533333333333, 1
5, 69, 2, 0, 0, 1, 0.4148, 1
5, 70, 2, 0, 0, 1, 0.626666666666667, 1
5, 71, 2, 0, 0, 1, 0.763466666666667, 1
5, 72, 2, 0, 0, 1, 0.2152, 1
5, 73, 2, 0, 0, 1, 0.450933333333333, 1
5, 74, 2, 0, 0, 1, 0.4232, 1
5, 75, 2, 0, 0, 1, 0.1196, 1
5, 76, 2, 0, 0, 1, 0.2428, 1
5, 77, 2, 0, 0, 1, 0.4932, 1
5, 78, 2, 0, 0, 1, 0.843466666666667, 1
5, 79, 2, 0, 0, 1, 0.621733333333333, 1
5, 80, 2, 0, 0, 1, 0.175466666666667, 1
5, 81, 2, 0, 0, 1, 0.750133333333333, 1
5, 82, 2, 0, 0, 1, 0.8096, 1
5, 83, 2, 0, 0, 1, 0.864, 1
5, 84, 2, 0, 0, 1, 0.1312, 1
5, 85, 2, 0, 0, 1, 0.528133333333333, 1
5, 86, 2, 0, 0, 1, 0.9164, 1
5, 87, 2, 0, 0, 1, 0.443866666666667, 1
5, 88, 2, 0, 0, 1, 0.446933333333333, 1
5, 89, 2, 0, 0, 1, 0.4004, 1
5, 90, 2, 0, 0, 1, 0.7468, 1
5, 91, 2, 0, 0, 1, 0.36, 1
5, 92, 2, 0, 0, 1, 0.121333333333333, 1
5, 93, 2, 0, 0, 1, 0.2772, 1
5, 94, 2, 0, 0, 1, 0.213866666666667, 1
5, 95, 2, 0, 0, 1, 0.127733333333333, 1
5, 96, 2, 0, 0, 1, 0.512933333333333, 1
5, 97, 2, 0, 0, 1, 0.3256, 1
