4, 1, 2, 0, 0, 1, 0.169733333333333, 1
4, 2, 2, 0, 0, 1, 0.5988, 1
4, 3, 2, 0, 0, 1, 0.295333333333333, 1
4, 4, 2, 0, 0, 1, 0.293733333333333, 1
4, 5, 2, 0, 0, 1, 0.367066666666667, 1
4, 6, 2, 0, 0, 1, 0.785066666666667, 1
4, 7, 2, 0, 0, 1, 0.755866666666667, 1
4, 8, 2, 0, 0, 1, 0.0710666666666667, 1
4, 9, 2, 0, 0, 1, 0.7464, 1
4, 10, 2, 1, 0, 0, 0.9972, 1
4, 11, 2, 0, 0, 1, 0.808266666666667, 1
4, 12, 2, 0, 0, 1, 0.197333333333333, 1
4, 13, 2, 0, 0, 1, 0.745066666666667, 1
4, 14, 2, 0, 0, 1, 0.793333333333333, 1
4, 15, 2, 0, 0, 1, 0.7152, 1
4, 16, 2, 0, 0, 1, 0.9836, 1
4, 17, 2, 0, 0, 1, 0.499466666666667, 1
4, 18, 2, 0, 0, 1, 0.0637333333333333, 1
4, 19, 2, 0, 0, 1, 0.787333333333333, 1
4, 20, 2, 0, 0, 1, 0.0248, 1
4, 21, 2, 0, 0, 1, 0.954666666666667, 1
4, 22, 2, 0, 0, 1, 0.978533333333333, 1
4, 23, 2, 0, 0, 1, 0.496666666666667, 1
4, 24, 2, 0, 0, 1, 0.240266666666667, 1
4, 25, 2, 0, 0, 1, 0.1812, 1
4, 26, 2, 0, 0, 1, 0.7248, 1
4, 27, 2, 0, 0, 1, 0.1364, 1
4, 28, 2, 0, 0, 1, 0.0714666666666667, 1
4, 29, 2, 0, 0, 1, 0.376266666666667, 1
4, 30, 2, 0, 0, 1, 0.595066666666667, 1
4, 31, 2, 0, 0, 1, 0.422266666666667, 1
4, 32, 2, 0, 0, 1, 0.798133333333333, 1
4, 33, 2, 0, 0, 1, 0.303866666666667, 1
4, 34, 2, 0, 0, 1, 0.84, 1
4, 35, 2, 0, 1, 0, 0.00266666666666667, 1
4, 36, 2, 0, 0, 1, 0.298133333333333, 1
4, 37, 2, 0, 0, 1, 0.7944, 1
4, 38, 2, 0, 0, 1, 0.2124, 1
4, 39, 2, 0, 0, 1, 0.276266666666667, 1
4, 40, 2, 0, 0, 1, 0.3756, 1
4, 41, 2, 0, 0, 1, 0.0537333333333333, 1
4, 42, 2, 0, 0, 1, 0.606, 1
4, 43, 2, 0, 0, 1, 0.218266666666667, 1
4, 44, 2, 0, 0, 1, 0.2212, 1
4, 45, 2, 0, 0, 1, 0.330266666666667, 1
4, 46, 2, 0, 0, 1, 0.592133333333333, 1
4, 47, 2, 0, 0, 1, 0.438266666666667, 1
4, 48, 2, 0, 0, 1, 0.643066666666667, 1
4, 49, 2, 0, 0, 1, 0.232666666666667, 1
4, 50, 2, 0, 0, 1, 0.417866666666667, 1
4, 51, 2, 0, 0, 1, 0.0808, 1
4, 52, 2, 0, 0, 1, 0.7696, 1
4, 53, 2, 0, 0, 1, 0.824666666666667, 1
4, 54, 2, 0, 0, 1, 0.232533333333333, 1
4, 55, 2, 0, 0, 1, 0.732666666666667, 1
4, 56, 2, 0, 0, 1, 0.337333333333333, 1
4, 57, 2, 0, 0, 1, 0.0521333333333333, 1
4, 58, 2, 0, 0, 1, 0.408533333333333, 1
4, 59, 2, 0, 0, 1, 0.795066666666667, 1
4, 60, 2, 0, 0, 1, 0.587733333333333, 1
4, 61, 2, 0, 0, 1, 0.917333333333333, 1
4, 62, 2, 0, 0, 1, 0.271066666666667, 1
4, 63, 2, 0, 0, 1, 0.0706666666666667, 1
4, 64, 2, 0, 0, 1, 0.442266666666667, 1
4, 65, 2, 0, 0, 1, 0.612533333333333, 1
4, 66, 2, 0, 0, 1, 0.976933333333333, 1
4, 67, 2, 0, 0, 1, 0.4344, 1
4, 68, 2, 0, 0, 1, 0.235466666666667, 1
4, 69, 2, 0, 0, 1, 0.890533333333333, 1
4, 70, 2, 0, 0, 1, 0.144266666666667, 1
4, 71, 2, 0, 0, 1, 0.125066666666667, 1
4, 72, 2, 0, 0, 1, 0.4828, 1
4, 73, 2, 0, 0, 1, 0.569733333333333, 1
4, 74, 2, 0, 0, 1, 0.193333333333333, 1
4, 75, 2, 0, 0, 1, 0.627333333333333, 1
4, 76, 2, 0, 0, 1, 0.0262666666666667, 1
4, 77, 2, 0, 0, 1, 0.958133333333333, 1
4, 78, 2, 0, 0, 1, 0.772, 1
4, 79, 2, 0, 0, 1, 0.445333333333333, 1
4, 80, 2, 0, 0, 1, 0.368666666666667, 1
4, 81, 2, 0, 0, 1, 0.0648, 1
4, 82, 2, 0, 0, 1, 0.651866666666667, 1
4, 83, 2, 0, 0, 1, 0.4012, 1
4, 84, 2, 0, 0, 1, 0.337066666666667, 1
4, 85, 2, 0, 0, 1, 0.217066666666667, 1
4, 86, 2, 0, 0, 1, 0.112933333333333, 1
4, 87, 2, 0, 0, 1, 0.0977333333333333, 1
4, 88, 2, 0, 0, 1, 0.1648, 1
4, 89, 2, 0, 0, 1, 0.828666666666667, 1
4, 90, 2, 0, 0, 1, 0.9784, 1
4, 91, 2, 0, 0, 1, 0.318933333333333, 1
4, 92, 2, 0, 0, 1, 0.718133333333333, 1
4, 93, 2, 0, 0, 1, 0.637066666666667, 1
4, 94, 2, 0, 0, 1, 0.286533333333333, 1
4, 95, 2, 0, 0, 1, 0.1812, 1
4, 96, 2, 0, 0, 1, 0.212533333333333, 1
4, 97, 2, 0, 0, 1, 0.298133333333333, 1
4, 98, 2, 0, 0, 1, 0.917733333333333, 1
4, 99, 2, 0, 0, 1, 0.858, 1
4, 100, 2, 0, 0, 1, 0.536666666666667, 1
4, 101, 2, 1, 0, 0, 1, 1
4, 102, 2, 1, 0, 0, 0.9956, 1
4, 103, 2, 1, 0, 0, 0.999066666666667, 1
4, 104, 2, 1, 0, 0, 1, 1
4, 105, 2, 1, 0, 0, 0.997466666666667, 1
4, 106, 2, 1, 0, 0, 1, 1
4, 107, 2, 1, 0, 0, 0.999866666666667, 1
4, 108, 2, 1, 0, 0, 0.999333333333333, 1
4, 109, 2, 1, 0, 0, 0.996933333333333, 1
4, 110, 2, 1, 0, 0, 1, 1
4, 111, 2, 1, 0, 0, 0.997066666666667, 1
4, 112, 2, 1, 0, 0, 0.9992, 1
4, 113, 2, 1, 0, 0, 1, 1
4, 114, 2, 1, 0, 0, 1, 1
4, 115, 2, 1, 0, 0, 1, 1
4, 116, 2, 1, 0, 0, 1, 1
4, 117, 2, 1, 0, 0, 0.999866666666667, 1
4, 118, 2, 1, 0, 0, 0.998933333333333, 1
4, 119, 2, 1, 0, 0, 0.9988, 1
4, 120, 2, 1, 0, 0, 1, 1
4, 121, 2, 1, 0, 0, 1, 1
4, 122, 2, 1, 0, 0, 1, 1
4, 123, 2, 1, 0, 0, 0.999066666666667, 1
