7, 1, 2, 0, 0, 1, 0.140133333333333, 1
7, 2, 2, 0, 0, 1, 0.0308, 1
7, 3, 2, 0, 0, 1, 0.562533333333333, 1
7, 4, 2, 0, 0, 1, 0.168933333333333, 1
7, 5, 2, 0, 0, 1, 0.469333333333333, 1
7, 6, 2, 0, 0, 1, 0.978133333333333, 1
7, 7, 2, 0, 0, 1, 0.962, 1
7, 8, 2, 0, 0, 1, 0.1976, 1
7, 9, 2, 0, 1, 0, 8e-04, 1
7, 10, 2, 0, 0, 1, 0.1792, 1
7, 11, 2, 0, 0, 1, 0.126266666666667, 1
7, 12, 2, 0, 0, 1, 0.183733333333333, 1
7, 13, 2, 0, 0, 1, 0.689066666666667, 1
7, 14, 2, 0, 0, 1, 0.0782666666666667, 1
7, 15, 2, 0, 0, 1, 0.836133333333333, 1
7, 16, 2, 0, 0, 1, 0.279733333333333, 1
7, 17, 2, 0, 0, 1, 0.9228, 1
7, 18, 2, 0, 0, 1, 0.6608, 1
7, 19, 2, 0, 0, 1, 0.371333333333333, 1
7, 20, 2, 0, 0, 1, 0.048, 1
7, 21, 2, 0, 0, 1, 0.3628, 1
7, 22, 2, 0, 0, 1, 0.562, 1
7, 23, 2, 0, 0, 1, 0.661333333333333, 1
7, 24, 2, 0, 0, 1, 0.213066666666667, 1
7, 25, 2, 0, 0, 1, 0.655066666666667, 1
7, 26, 2, 0, 0, 1, 0.155866666666667, 1
7, 27, 2, 1, 0, 0, 0.996133333333333, 1
7, 28, 2, 0, 0, 1, 0.7632, 1
7, 29, 2, 0, 0, 1, 0.882666666666667, 1
7, 30, 2, 0, 0, 1, 0.0648, 1
7, 31, 2, 0, 0, 1, 0.938266666666667, 1
7, 32, 2, 0, 0, 1, 0.774533333333333, 1
7, 33, 2, 0, 0, 1, 0.112533333333333, 1
7, 34, 2, 0, 0, 1, 0.172533333333333, 1
7, 35, 2, 0, 0, 1, 0.157733333333333, 1
7, 36, 2, 0, 0, 1, 0.550933333333333, 1
7, 37, 2, 0, 0, 1, 0.526933333333333, 1
7, 38, 2, 0, 0, 1, 0.652, 1
7, 39, 2, 0, 0, 1, 0.7332, 1
7, 40, 2, 0, 0, 1, 0.0894666666666667, 1
7, 41, 2, 0, 0, 1, 0.842533333333333, 1
7, 42, 2, 0, 0, 1, 0.247733333333333, 1
7, 43, 2, 0, 0, 1, 0.350133333333333, 1
7, 44, 2, 0, 0, 1, 0.0550666666666667, 1
7, 45, 2, 0, 0, 1, 0.353733333333333, 1
7, 46, 2, 0, 0, 1, 0.016, 1
7, 47, 2, 0, 0, 1, 0.388133333333333, 1
7, 48, 2, 1, 0, 0, 0.994133333333333, 1
7, 49, 2, 0, 0, 1, 0.0777333333333333, 1
7, 50, 2, 0, 0, 1, 0.7192, 1
7, 51, 2, 0, 0, 1, 0.6736, 1
7, 52, 2, 0, 0, 1, 0.5996, 1
7, 53, 2, 0, 0, 1, 0.654666666666667, 1
7, 54, 2, 0, 0, 1, 0.7232, 1
7, 55, 2, 0, 0, 1, 0.527466666666667, 1
7, 56, 2, 0, 0, 1, 0.6716, 1
7, 57, 2, 0, 0, 1, 0.488533333333333, 1
7, 58, 2, 0, 0, 1, 0.0738666666666667, 1
7, 59, 2, 0, 0, 1, 0.862266666666667, 1
7, 60, 2, 0, 0, 1, 0.0946666666666667, 1
7, 61, 2, 0, 0, 1, 0.378666666666667, 1
7, 62, 2, 0, 0, 1, 0.190666666666667, 1
7, 63, 2, 0, 0, 1, 0.752266666666667, 1
7, 64, 2, 0, 0, 1, 0.9516, 1
7, 65, 2, 0, 0, 1, 0.307733333333333, 1
7, 66, 2, 0, 0, 1, 0.669866666666667, 1
7, 67, 2, 0, 0, 1, 0.6324, 1
7, 68, 2, 0, 0, 1, 0.905866666666667, 1
7, 69, 2, 0, 0, 1, 0.389466666666667, 1
7, 70, 2, 0, 0, 1, 0.482266666666667, 1
7, 71, 2, 0, 0, 1, 0.0522666666666667, 1
7, 72, 2, 0, 0, 1, 0.2172, 1
7, 73, 2, 0, 0, 1, 0.831733333333333, 1
7, 74, 2, 0, 0, 1, 0.850933333333333, 1
7, 75, 2, 0, 0, 1, 0.0104, 1
7, 76, 2, 0, 0, 1, 0.589866666666667, 1
7, 77, 2, 0, 0, 1, 0.4124, 1
7, 78, 2, 0, 0, 1, 0.262666666666667, 1
7, 79, 2, 1, 0, 0, 0.991466666666667, 1
7, 80, 2, 0, 0, 1, 0.486533333333333, 1
7, 81, 2, 0, 0, 1, 0.829733333333333, 1
7, 82, 2, 0, 0, 1, 0.777333333333333, 1
7, 83, 2, 0, 0, 1, 0.0968, 1
7, 84, 2, 0, 0, 1, 0.736266666666667, 1
7, 85, 2, 0, 0, 1, 0.8264, 1
7, 86, 2, 0, 0, 1, 0.136933333333333, 1
7, 87, 2, 0, 0, 1, 0.684666666666667, 1
7, 88, 2, 0, 0, 1, 0.3844, 1
7, 89, 2, 0, 0, 1, 0.2632, 1
7, 90, 2, 0, 0, 1, 0.5464, 1
7, 91, 2, 0, 0, 1, 0.402133333333333, 1
7, 92, 2, 0, 0, 1, 0.7028, 1
7, 93, 2, 0, 0, 1, 0.154666666666667, 1
7, 94, 2, 1, 0, 0, 0.997333333333333, 1
7, 95, 2, 0, 0, 1, 0.924266666666667, 1
7, 96, 2, 0, 0, 1, 0.761733333333333, 1
7, 97, 2, 0, 0, 1, 0.493466666666667, 1
7, 98, 2, 0, 0, 1, 0.7668, 1
7, 99, 2, 0, 0, 1, 0.803333333333333, 1
7, 100, 2, 0, 0, 1, 0.787866666666667, 1
7, 101, 2, 1, 0, 0, 1, 1
7, 102, 2, 1, 0, 0, 1, 1
7, 103, 2, 1, 0, 0, 0.999866666666667, 1
7, 104, 2, 1, 0, 0, 0.9952, 1
7, 105, 2, 1, 0, 0, 0.999866666666667, 1
7, 106, 2, 1, 0, 0, 1, 1
7, 107, 2, 1, 0, 0, 0.999733333333333, 1
7, 108, 2, 1, 0, 0, 1, 1
7, 109, 2, 1, 0, 0, 0.998533333333333, 1
7, 110, 2, 1, 0, 0, 0.999333333333333, 1
7, 111, 2, 1, 0, 0, 0.999866666666667, 1
7, 112, 2, 1, 0, 0, 0.9996, 1
7, 113, 2, 1, 0, 0, 0.999733333333333, 1
7, 114, 2, 1, 0, 0, 0.999866666666667, 1
7, 115, 2, 1, 0, 0, 1, 1
7, 116, 2, 1, 0, 0, 1, 1
7, 117, 2, 1, 0, 0, 1, 1
7, 118, 2, 1, 0, 0, 0.999733333333333, 1
7, 119, 2, 1, 0, 0, 1, 1
7, 120, 2, 1, 0, 0, 0.998666666666667, 1
7, 121, 2, 1, 0, 0, 0.999466666666667, 1
7, 122, 2, 1, 0, 0, 0.991333333333333, 1
7, 123, 2, 1, 0, 0, 1, 1
7, 124, 2, 1, 0, 0, 1, 1
7, 125, 2, 1, 0, 0, 1, 1
7, 126, 2, 1, 0, 0, 0.9968, 1
7, 127, 2, 1, 0, 0, 1, 1
7, 128, 2, 1, 0, 0, 1, 1
7, 129, 2, 1, 0, 0, 0.998933333333333, 1
7, 130, 2, 0, 0, 1, 0.970533333333333, 1
7, 131, 2, 1, 0, 0, 0.999733333333333, 1
7, 132, 2, 1, 0, 0, 1, 1
7, 133, 2, 1, 0, 0, 1, 1
7, 134, 2, 1, 0, 0, 0.998133333333333, 1
7, 135, 2, 1, 0, 0, 1, 1
7, 136, 2, 1, 0, 0, 1, 1
7, 137, 2, 1, 0, 0, 0.999333333333333, 1
7, 138, 2, 1, 0, 0, 0.999866666666667, 1
7, 139, 2, 0, 0, 1, 0.897733333333333, 1
7, 140, 2, 1, 0, 0, 1, 1
7, 141, 2, 1, 0, 0, 1, 1
7, 142, 2, 1, 0, 0, 0.9936, 1
7, 143, 2, 1, 0, 0, 1, 1
7, 144, 2, 1, 0, 0, 0.998133333333333, 1
7, 145, 2, 1, 0, 0, 0.999466666666667, 1
7, 146, 2, 1, 0, 0, 0.999733333333333, 1
7, 147, 2, 1, 0, 0, 1, 1
7, 148, 2, 1, 0, 0, 1, 1
7, 149, 2, 1, 0, 0, 1, 1
7, 150, 2, 1, 0, 0, 0.9996, 1
7, 151, 2, 1, 0, 0, 1, 1
7, 152, 2, 1, 0, 0, 1, 1
7, 153, 2, 1, 0, 0, 0.999733333333333, 1
7, 154, 2, 1, 0, 0, 0.9988, 1
7, 155, 2, 1, 0, 0, 0.998266666666667, 1
7, 156, 2, 1, 0, 0, 1, 1
7, 157, 2, 1, 0, 0, 0.9948, 1
7, 158, 2, 1, 0, 0, 1, 1
7, 159, 2, 1, 0, 0, 0.999733333333333, 1
7, 160, 2, 1, 0, 0, 1, 1
7, 161, 2, 1, 0, 0, 0.998133333333333, 1
7, 162, 2, 1, 0, 0, 1, 1
7, 163, 2, 1, 0, 0, 0.999866666666667, 1
7, 164, 2, 1, 0, 0, 0.991733333333333, 1
7, 165, 2, 1, 0, 0, 1, 1
7, 166, 2, 1, 0, 0, 1, 1
7, 167, 2, 1, 0, 0, 1, 1
7, 168, 2, 1, 0, 0, 0.999733333333333, 1
7, 169, 2, 1, 0, 0, 1, 1
7, 170, 2, 1, 0, 0, 1, 1
7, 171, 2, 1, 0, 0, 0.998266666666667, 1
7, 172, 2, 1, 0, 0, 1, 1
7, 173, 2, 1, 0, 0, 0.999466666666667, 1
7, 174, 2, 1, 0, 0, 1, 1
7, 175, 2, 1, 0, 0, 1, 1
7, 176, 2, 1, 0, 0, 1, 1
7, 177, 2, 1, 0, 0, 1, 1
7, 178, 2, 1, 0, 0, 1, 1
7, 179, 2, 1, 0, 0, 0.999733333333333, 1
7, 180, 2, 1, 0, 0, 1, 1
7, 181, 2, 1, 0, 0, 0.9996, 1
7, 182, 2, 1, 0, 0, 1, 1
7, 183, 2, 1, 0, 0, 0.999466666666667, 1
7, 184, 2, 1, 0, 0, 0.9976, 1
7, 185, 2, 1, 0, 0, 0.999866666666667, 1
7, 186, 2, 1, 0, 0, 1, 1
7, 187, 2, 1, 0, 0, 1, 1
7, 188, 2, 1, 0, 0, 1, 1
7, 189, 2, 1, 0, 0, 1, 1
7, 190, 2, 1, 0, 0, 1, 1
7, 191, 2, 1, 0, 0, 1, 1
7, 192, 2, 1, 0, 0, 0.999733333333333, 1
7, 193, 2, 1, 0, 0, 1, 1
7, 194, 2, 1, 0, 0, 1, 1
7, 195, 2, 1, 0, 0, 0.999333333333333, 1
7, 196, 2, 1, 0, 0, 1, 1
7, 197, 2, 1, 0, 0, 1, 1
7, 198, 2, 1, 0, 0, 1, 1
7, 199, 2, 1, 0, 0, 1, 1
7, 200, 2, 1, 0, 0, 1, 1
7, 201, 2, 1, 0, 0, 0.9996, 1
7, 202, 2, 1, 0, 0, 1, 1
7, 203, 2, 1, 0, 0, 1, 1
7, 204, 2, 1, 0, 0, 1, 1
7, 205, 2, 1, 0, 0, 1, 1
7, 206, 2, 1, 0, 0, 1, 1
7, 207, 2, 1, 0, 0, 1, 1
7, 208, 2, 1, 0, 0, 0.998666666666667, 1
7, 209, 2, 1, 0, 0, 1, 1
7, 210, 2, 1, 0, 0, 0.999866666666667, 1
7, 211, 2, 1, 0, 0, 1, 1
7, 212, 2, 1, 0, 0, 1, 1
7, 213, 2, 1, 0, 0, 0.995866666666667, 1
7, 214, 2, 1, 0, 0, 0.999866666666667, 1
7, 215, 2, 1, 0, 0, 0.999866666666667, 1
7, 216, 2, 1, 0, 0, 1, 1
7, 217, 2, 1, 0, 0, 1, 1
7, 218, 2, 1, 0, 0, 0.999866666666667, 1
7, 219, 2, 1, 0, 0, 0.999866666666667, 1
7, 220, 2, 1, 0, 0, 0.999866666666667, 1
7, 221, 2, 1, 0, 0, 0.999866666666667, 1
7, 222, 2, 1, 0, 0, 1, 1
7, 223, 2, 1, 0, 0, 1, 1
7, 224, 2, 1, 0, 0, 0.999866666666667, 1
7, 225, 2, 1, 0, 0, 1, 1
7, 226, 2, 1, 0, 0, 0.998133333333333, 1
7, 227, 2, 1, 0, 0, 0.999866666666667, 1
7, 228, 2, 1, 0, 0, 0.999466666666667, 1
7, 229, 2, 1, 0, 0, 1, 1
7, 230, 2, 1, 0, 0, 1, 1
7, 231, 2, 1, 0, 0, 1, 1
7, 232, 2, 1, 0, 0, 1, 1
7, 233, 2, 1, 0, 0, 0.999733333333333, 1
7, 234, 2, 1, 0, 0, 1, 1
7, 235, 2, 1, 0, 0, 0.999866666666667, 1
7, 236, 2, 1, 0, 0, 1, 1
7, 237, 2, 1, 0, 0, 1, 1
7, 238, 2, 1, 0, 0, 1, 1
7, 239, 2, 1, 0, 0, 1, 1
7, 240, 2, 1, 0, 0, 1, 1
7, 241, 2, 1, 0, 0, 1, 1
7, 242, 2, 1, 0, 0, 0.999466666666667, 1
7, 243, 2, 1, 0, 0, 1, 1
7, 244, 2, 1, 0, 0, 0.999733333333333, 1
7, 245, 2, 1, 0, 0, 1, 1
7, 246, 2, 1, 0, 0, 1, 1
