8, 1, 2, 0, 0, 1, 0.155866666666667, 1
8, 2, 2, 0, 0, 1, 0.672133333333333, 1
8, 3, 2, 0, 0, 1, 0.932, 1
8, 4, 2, 0, 0, 1, 0.423466666666667, 1
8, 5, 2, 0, 0, 1, 0.217866666666667, 1
8, 6, 2, 0, 0, 1, 0.491866666666667, 1
8, 7, 2, 0, 0, 1, 0.0194666666666667, 1
8, 8, 2, 0, 0, 1, 0.651866666666667, 1
8, 9, 2, 0, 0, 1, 0.419733333333333, 1
8, 10, 2, 0, 0, 1, 0.3416, 1
8, 11, 2, 0, 0, 1, 0.8732, 1
8, 12, 2, 0, 0, 1, 0.884133333333333, 1
8, 13, 2, 0, 0, 1, 0.148133333333333, 1
8, 14, 2, 0, 0, 1, 0.43, 1
8, 15, 2, 0, 0, 1, 0.61, 1
8, 16, 2, 0, 0, 1, 0.158266666666667, 1
8, 17, 2, 0, 0, 1, 0.712666666666667, 1
8, 18, 2, 0, 0, 1, 0.1508, 1
8, 19, 2, 0, 0, 1, 0.570533333333333, 1
8, 20, 2, 0, 0, 1, 0.0905333333333333, 1
8, 21, 2, 0, 0, 1, 0.486, 1
8, 22, 2, 0, 0, 1, 0.588266666666667, 1
8, 23, 2, 0, 0, 1, 0.5324, 1
8, 24, 2, 0, 0, 1, 0.400533333333333, 1
8, 25, 2, 0, 0, 1, 0.495466666666667, 1
8, 26, 2, 0, 0, 1, 0.2288, 1
8, 27, 2, 0, 0, 1, 0.166266666666667, 1
8, 28, 2, 0, 0, 1, 0.2916, 1
8, 29, 2, 0, 1, 0, 0.00733333333333333, 1
8, 30, 2, 0, 0, 1, 0.132666666666667, 1
8, 31, 2, 0, 0, 1, 0.486, 1
8, 32, 2, 0, 0, 1, 0.223466666666667, 1
8, 33, 2, 0, 0, 1, 0.6852, 1
8, 34, 2, 0, 0, 1, 0.535466666666667, 1
8, 35, 2, 0, 0, 1, 0.722266666666667, 1
8, 36, 2, 0, 0, 1, 0.219066666666667, 1
8, 37, 2, 0, 0, 1, 0.152933333333333, 1
8, 38, 2, 0, 0, 1, 0.345466666666667, 1
