Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 1, 7, 7, 28.3762313462047, 100, 100, 100, 100, 0, 6, 0, 0, 20.3959326737364, 27.3762213462047, 21.4310590665236, 28.3762313462047, 21.4310590665236, 28.3762313462047
1, 1, 1, 2, 7, 7, 26.8288385088842, 100, 100, 100, 100, 0, 6, 0, 0, 21.8238646101076, 25.8288285088842, 22.8648497046681, 26.8288385088842, 22.8648497046681, 26.8288385088842
1, 1, 1, 3, 7, 7, 29.9353192960232, 100, 100, 100, 100, 0, 6, 0, 0, 25.6878211181379, 28.9353092960232, 26.7244118315205, 29.9353192960232, 26.7244118315205, 29.9353192960232
1, 1, 1, 4, 7, 7, 27.7290243167075, 100, 100, 100, 100, 0, 6, 0, 0, 21.1119383358651, 26.7290143167075, 22.1321316057147, 27.7290243167075, 22.1321316057147, 27.7290243167075
1, 1, 1, 5, 7, 7, 30.3584861810808, 100, 100, 100, 100, 0, 6, 0, 0, 20.7903052633501, 29.3584761810808, 21.8492848143139, 30.3584861810808, 21.8492848143139, 30.3584861810808
1, 1, 1, 6, 7, 7, 27.6813993307969, 100, 100, 100, 100, 0, 6, 0, 0, 21.0973939252182, 26.6813893307969, 22.1909084478176, 27.6813993307969, 22.1909084478176, 27.6813993307969
1, 1, 1, 7, 7, 7, 30.2531864762406, 100, 100, 100, 100, 0, 6, 0, 0, 22.628221078339, 29.2531764762406, 23.6389875566038, 30.2531864762406, 23.6389875566038, 30.2531864762406
1, 1, 1, 8, 7, 7, 30.9296712030046, 100, 100, 100, 100, 0, 6, 0, 0, 24.3800687250184, 29.9296612030046, 25.4608364239252, 30.9296712030046, 25.4608364239252, 30.9296712030046
1, 1, 1, 9, 7, 7, 30.6913793926358, 100, 100, 100, 100, 0, 6, 0, 0, 24.7951683143469, 29.6913693926358, 25.8842428877141, 30.6913793926358, 25.8842428877141, 30.6913793926358
1, 1, 1, 10, 7, 7, 27.8340732516244, 100, 100, 100, 100, 0, 6, 0, 0, 21.7427767903318, 26.8340632516244, 22.883220781589, 27.8340732516244, 22.883220781589, 27.8340732516244
1, 1, 1, 11, 7, 7, 29.3589127080587, 100, 100, 100, 100, 0, 6, 0, 0, 24.2444497385398, 28.3589027080587, 25.2738256890791, 29.3589127080587, 25.2738256890791, 29.3589127080587
1, 1, 1, 12, 7, 7, 28.4547940121406, 100, 100, 100, 100, 0, 6, 0, 0, 21.0880042610662, 27.4547840121406, 22.1859271508868, 28.4547940121406, 22.1859271508868, 28.4547940121406
1, 1, 1, 13, 7, 7, 28.1888372383982, 100, 100, 100, 100, 0, 6, 0, 0, 21.8859940996982, 27.1888272383982, 22.896895383949, 28.1888372383982, 22.896895383949, 28.1888372383982
1, 1, 1, 14, 7, 7, 30.0350765065149, 100, 100, 100, 100, 0, 6, 0, 0, 23.3157686083596, 29.0350665065149, 24.3479794735562, 30.0350765065149, 24.3479794735562, 30.0350765065149
1, 1, 1, 15, 6, 7, 30.8187765089894, 100, 100, 100, 100, 0, 6, 0, 0, 22.9098262914048, 29.8187665089894, 23.952205748711, 30.8187765089894, 23.952205748711, 30.8187765089894
1, 1, 1, 16, 7, 7, 29.812197547317, 100, 100, 100, 100, 0, 6, 0, 0, 22.6688413055802, 28.812187547317, 23.7684420509925, 29.812197547317, 23.7684420509925, 29.812197547317
1, 1, 1, 17, 7, 7, 29.0254988787734, 100, 100, 100, 100, 0, 6, 0, 0, 23.0389130423466, 28.0254888787734, 24.1307697410329, 29.0254988787734, 24.1307697410329, 29.0254988787734
1, 1, 1, 18, 7, 7, 30.2156364437107, 100, 100, 100, 100, 0, 6, 0, 0, 23.337415525113, 29.2156264437107, 24.4021142622598, 30.2156364437107, 24.4021142622598, 30.2156364437107
1, 1, 1, 19, 5, 7, 27.2139084546126, 100, 100, 100, 100, 0, 6, 0, 0, 23.2441448846296, 26.2138984546126, 24.3398014522586, 27.2139084546126, 24.3398014522586, 27.2139084546126
1, 1, 1, 20, 7, 7, 28.2540202809471, 100, 100, 100, 100, 0, 6, 0, 0, 23.0490621248232, 27.2540102809471, 24.1012113116033, 28.2540202809471, 24.1012113116033, 28.2540202809471
1, 1, 1, 21, 7, 7, 30.0838499330465, 100, 100, 100, 100, 0, 6, 0, 0, 24.0632406768305, 29.0838399330465, 25.0737426008691, 30.0838499330465, 25.0737426008691, 30.0838499330465
1, 1, 1, 22, 7, 7, 27.2616583443256, 100, 100, 100, 100, 0, 6, 0, 0, 22.770569050971, 26.2616483443256, 23.7851135273485, 27.2616583443256, 23.7851135273485, 27.2616583443256
1, 1, 1, 23, 7, 7, 27.374177428834, 100, 100, 100, 100, 0, 6, 0, 0, 20.9005706361371, 26.374167428834, 21.93710364207, 27.374177428834, 21.93710364207, 27.374177428834
1, 1, 1, 24, 7, 7, 28.4790186850017, 100, 100, 100, 100, 0, 6, 0, 0, 23.3778420055941, 27.4790086850017, 24.411546442956, 28.4790186850017, 24.411546442956, 28.4790186850017
1, 1, 1, 25, 7, 7, 30.3742247371626, 100, 100, 100, 100, 0, 6, 0, 0, 27.1103659669841, 29.3742147371626, 28.1138159001529, 30.3742247371626, 28.1138159001529, 30.3742247371626
1, 1, 1, 26, 7, 7, 29.4126408000601, 100, 100, 100, 100, 0, 6, 0, 0, 24.8452274037018, 28.4126308000601, 25.8913371635058, 29.4126408000601, 25.8913371635058, 29.4126408000601
1, 1, 1, 27, 7, 6, 29.762278245653, 100, 100, 100, 100, 0, 6, 0, 0, 22.5179502971301, 28.762268245653, 23.5415607241662, 29.762278245653, 23.5415607241662, 29.762278245653
1, 1, 1, 28, 7, 6, 28.4499142312878, 100, 100, 100, 100, 0, 6, 0, 0, 23.842449095907, 27.4499042312878, 24.9601106192884, 28.4499142312878, 24.9601106192884, 28.4499142312878
1, 1, 1, 29, 7, 7, 31.5949594075659, 100, 100, 100, 100, 0, 6, 0, 0, 26.9004837131518, 30.5949494075659, 28.0471069111768, 31.5949594075659, 28.0471069111768, 31.5949594075659
