1, 1, 6, 1, 7, 7, 29.179630828475, 85, 85, 100, 100, 0, 6, 0, 0, 20.9207096210308, 28.179620828475, 21.9423614513691, 29.179630828475, 21.9423614513691, 29.179630828475
1, 1, 6, 2, 7, 7, 27.3136865812711, 85, 85, 100, 100, 0, 6, 0, 0, 17.7510553705823, 26.3136765812711, 18.7683126908522, 27.3136865812711, 18.7683126908522, 27.3136865812711
1, 1, 6, 3, 7, 7, 26.1968023435271, 85, 85, 100, 100, 0, 6, 0, 0, 17.7084773815017, 25.1967923435271, 18.7496709064256, 26.1968023435271, 18.7496709064256, 26.1968023435271
1, 1, 6, 4, 7, 7, 27.4894146236682, 85, 85, 100, 100, 0, 6, 0, 0, 21.1847975568141, 26.4894046236682, 22.2689303963954, 27.4894146236682, 22.2689303963954, 27.4894146236682
1, 1, 6, 5, 7, 7, 24.7490344582579, 85, 85, 100, 100, 0, 6, 0, 0, 15.8789753413457, 23.7490244582579, 16.881078263523, 24.7490344582579, 16.881078263523, 24.7490344582579
1, 1, 6, 6, 7, 7, 26.7801371735255, 85, 85, 100, 100, 0, 6, 0, 0, 19.1262424478607, 25.7801271735255, 20.1801588771831, 26.7801371735255, 20.1801588771831, 26.7801371735255
1, 1, 6, 7, 7, 7, 25.9386262433777, 85, 85, 100, 100, 0, 6, 0, 0, 17.7115048071402, 24.9386162433777, 18.789093497782, 25.9386262433777, 18.789093497782, 25.9386262433777
1, 1, 6, 8, 7, 7, 25.8999525017906, 85, 85, 100, 100, 0, 6, 0, 0, 16.8759307531983, 24.8999425017906, 17.8925417990624, 25.8999525017906, 17.8925417990624, 25.8999525017906
1, 1, 6, 9, 7, 7, 28.9248575721463, 85, 85, 100, 100, 0, 6, 0, 0, 21.5406143284721, 27.9248475721463, 22.7107176954254, 28.9248575721463, 22.7107176954254, 28.9248575721463
1, 1, 6, 10, 7, 7, 25.0702776004081, 85, 85, 100, 100, 0, 6, 0, 0, 18.3569755298889, 24.0702676004081, 19.3896534529955, 25.0702776004081, 19.3896534529955, 25.0702776004081
1, 1, 6, 11, 6, 6, 26.7653663900165, 85, 85, 100, 100, 0, 6, 0, 0, 16.2755362245904, 25.7653563900165, 17.3042555309276, 26.7653663900165, 17.3042555309276, 26.7653663900165
1, 1, 6, 12, 7, 7, 25.5134089539965, 85, 85, 100, 100, 0, 6, 0, 0, 17.6575099757274, 24.5133989539965, 18.6958268757827, 25.5134089539965, 18.6958268757827, 25.5134089539965
1, 1, 6, 13, 7, 7, 26.8208199206116, 85, 85, 100, 100, 0, 6, 0, 0, 18.1666105438778, 25.8208099206116, 19.247995538908, 26.8208199206116, 19.247995538908, 26.8208199206116
1, 1, 6, 14, 7, 7, 28.8662266705218, 85, 85, 100, 100, 0, 6, 0, 0, 20.341146848946, 27.8662166705218, 21.3570323706047, 28.8662266705218, 21.3570323706047, 28.8662266705218
1, 1, 6, 15, 7, 7, 27.6587227535797, 85, 85, 100, 100, 0, 6, 0, 0, 20.7233262267019, 26.6587127535797, 21.8245887866927, 27.6587227535797, 21.8245887866927, 27.6587227535797
1, 1, 6, 16, 7, 7, 25.4107612699969, 85, 85, 100, 100, 0, 6, 0, 0, 18.9410596123071, 24.4107512699969, 19.996321838331, 25.4107612699969, 19.996321838331, 25.4107612699969
1, 1, 6, 17, 7, 6, 24.6881759323879, 85, 85, 100, 100, 0, 6, 0, 0, 17.3901634217441, 23.6881659323879, 18.4116556191243, 24.6881759323879, 18.4116556191243, 24.6881759323879
1, 1, 6, 18, 7, 7, 28.2814875653993, 85, 85, 100, 100, 0, 6, 0, 0, 22.4603777257747, 27.2814775653993, 23.5950946204874, 28.2814875653993, 23.5950946204874, 28.2814875653993
1, 1, 6, 19, 7, 7, 27.1774948902403, 85, 85, 100, 100, 0, 6, 0, 0, 16.8773789743478, 26.1774848902403, 17.9354989844473, 27.1774948902403, 17.9354989844473, 27.1774948902403
1, 1, 6, 20, 7, 7, 24.6298450009716, 85, 85, 100, 100, 0, 6, 0, 0, 15.1083250132079, 23.6298350009716, 16.115146306524, 24.6298450009716, 16.115146306524, 24.6298450009716
1, 1, 6, 21, 7, 7, 27.3817600734534, 85, 85, 100, 100, 0, 6, 0, 0, 18.7578871204734, 26.3817500734534, 19.7822238829576, 27.3817600734534, 19.7822238829576, 27.3817600734534
1, 1, 6, 22, 7, 7, 27.4937416057494, 85, 85, 100, 100, 0, 6, 0, 0, 21.9639954493248, 26.4937316057494, 23.0302914674394, 27.4937416057494, 23.0302914674394, 27.4937416057494
1, 1, 6, 23, 6, 7, 27.5351864472538, 85, 85, 100, 100, 0, 6, 0, 0, 20.3051196445297, 26.5351764472538, 21.5311827678329, 27.5351864472538, 21.5311827678329, 27.5351864472538
1, 1, 6, 24, 7, 7, 26.4282205771939, 85, 85, 100, 100, 0, 6, 0, 0, 18.7138865190357, 25.4282105771939, 19.8416818084117, 26.4282205771939, 19.8416818084117, 26.4282205771939
1, 1, 6, 25, 7, 7, 24.8749785584619, 85, 85, 100, 100, 0, 6, 0, 0, 15.6282943311884, 23.8749685584619, 16.6570874803041, 24.8749785584619, 16.6570874803041, 24.8749785584619
1, 1, 6, 26, 7, 7, 27.2590165266234, 85, 85, 100, 100, 0, 6, 0, 0, 19.2872243146272, 26.2590065266234, 20.4960115407393, 27.2590165266234, 20.4960115407393, 27.2590165266234
1, 1, 6, 27, 7, 7, 25.0157225666117, 85, 85, 100, 100, 0, 6, 0, 0, 18.7571869503719, 24.0157125666117, 19.7944098463911, 25.0157225666117, 19.7944098463911, 25.0157225666117
1, 1, 6, 28, 7, 7, 26.0145831931224, 85, 85, 100, 100, 0, 6, 0, 0, 16.3946339816867, 25.0145731931224, 17.4332990064866, 26.0145831931224, 17.4332990064866, 26.0145831931224
