1, 1, 7, 1, 7, 7, 26.6605518029017, 85, 85, 100, 100, 0, 6, 0, 0, 20.0452922231828, 25.6605418029017, 21.0957819311513, 26.6605518029017, 21.0957819311513, 26.6605518029017
1, 1, 7, 2, 7, 7, 27.8403026734422, 85, 85, 100, 100, 0, 6, 0, 0, 19.6505953509088, 26.8402926734422, 20.6553818641748, 27.8403026734422, 20.6553818641748, 27.8403026734422
1, 1, 7, 3, 7, 7, 28.4843470525624, 85, 85, 100, 100, 0, 6, 0, 0, 19.8496449400003, 27.4843370525624, 21.0118301937285, 28.4843470525624, 21.0118301937285, 28.4843470525624
1, 1, 7, 4, 7, 7, 25.4300085522967, 85, 85, 100, 100, 0, 6, 0, 0, 18.674535087536, 24.4299985522967, 19.7035899707135, 25.4300085522967, 19.7035899707135, 25.4300085522967
1, 1, 7, 5, 7, 7, 27.1894947963232, 85, 85, 100, 100, 0, 6, 0, 0, 18.4973126666033, 26.1894847963232, 19.5320370123847, 27.1894947963232, 19.5320370123847, 27.1894947963232
1, 1, 7, 6, 7, 7, 27.1208585382299, 85, 85, 100, 100, 0, 6, 0, 0, 19.1235532289152, 26.1208485382299, 20.1774022138283, 27.1208585382299, 20.1774022138283, 27.1208585382299
1, 1, 7, 7, 7, 5, 25.7697934576785, 85, 85, 100, 100, 0, 6, 0, 0, 20.2438171652923, 24.7697834576785, 21.2823900037443, 25.7697934576785, 21.2823900037443, 25.7697934576785
1, 1, 7, 8, 7, 7, 27.7974534860178, 85, 85, 100, 100, 0, 6, 0, 0, 21.6407098597941, 26.7974434860178, 22.7578617835691, 27.7974534860178, 22.7578617835691, 27.7974534860178
1, 1, 7, 9, 7, 7, 28.3981745314857, 85, 85, 100, 100, 0, 6, 0, 0, 17.4441573841193, 27.3981645314857, 18.5714733377869, 28.3981745314857, 18.5714733377869, 28.3981745314857
1, 1, 7, 10, 7, 7, 26.0988973583519, 85, 85, 100, 100, 0, 6, 0, 0, 19.6999588675682, 25.0988873583519, 20.7346412842466, 26.0988973583519, 20.7346412842466, 26.0988973583519
