1, 1, 2, 1, 7, 7, 26.7215059522508, 85, 85, 100, 100, 0, 6, 0, 0, 18.593647474552, 25.7214959522508, 19.6885293973589, 26.7215059522508, 19.6885293973589, 26.7215059522508
1, 1, 2, 2, 7, 7, 28.0588327967691, 85, 85, 100, 100, 0, 6, 0, 0, 19.7746846906977, 27.0588227967691, 20.8564174624452, 28.0588327967691, 20.8564174624452, 28.0588327967691
1, 1, 2, 3, 7, 7, 25.8466533454233, 85, 85, 100, 100, 0, 6, 0, 0, 17.1259802429288, 24.8466433454233, 18.1670786210062, 25.8466533454233, 18.1670786210062, 25.8466533454233
1, 1, 2, 4, 7, 7, 25.0877956830861, 85, 85, 100, 100, 0, 6, 0, 0, 19.0136242112767, 24.0877856830861, 20.1079787301464, 25.0877956830861, 20.1079787301464, 25.0877956830861
1, 1, 2, 5, 7, 7, 25.7543992605629, 85, 85, 100, 100, 0, 6, 0, 0, 17.8107667697761, 24.7543892605629, 18.8601382234005, 25.7543992605629, 18.8601382234005, 25.7543992605629
1, 1, 2, 6, 7, 7, 27.5228283495409, 85, 85, 100, 100, 0, 6, 0, 0, 18.5586809185187, 26.5228183495409, 19.6091500303929, 27.5228283495409, 19.6091500303929, 27.5228283495409
1, 1, 2, 7, 7, 7, 26.7341388034335, 85, 85, 100, 100, 0, 6, 0, 0, 17.5225927176389, 25.7341288034335, 18.5322176304613, 26.7341388034335, 18.5322176304613, 26.7341388034335
1, 1, 2, 8, 7, 7, 26.9948928828874, 85, 85, 100, 100, 0, 6, 0, 0, 16.1754914186589, 25.9948828828874, 17.2308298834171, 26.9948928828874, 17.2308298834171, 26.9948928828874
1, 1, 2, 9, 7, 7, 28.1064364647755, 85, 85, 100, 100, 0, 6, 0, 0, 18.5351831635464, 27.1064264647755, 19.6161574939155, 28.1064364647755, 19.6161574939155, 28.1064364647755
1, 1, 2, 10, 7, 7, 26.7020546379597, 85, 85, 100, 100, 0, 6, 0, 0, 19.5299320527408, 25.7020446379597, 20.644918343918, 26.7020546379597, 20.644918343918, 26.7020546379597
1, 1, 2, 11, 7, 7, 27.7672865547597, 85, 85, 100, 100, 0, 6, 0, 0, 22.9051865094294, 26.7672765547597, 23.966148680752, 27.7672865547597, 23.966148680752, 27.7672865547597
1, 1, 2, 12, 7, 7, 27.3744514803573, 85, 85, 100, 100, 0, 6, 0, 0, 17.222153009528, 26.3744414803573, 18.3205010764133, 27.3744514803573, 18.3205010764133, 27.3744514803573
