1, 1, 9, 1, 7, 5, 26.5471955223534, 85, 85, 100, 100, 0, 6, 0, 0, 20.3403174363277, 25.5471855223534, 21.4337506903422, 26.5471955223534, 21.4337506903422, 26.5471955223534
1, 1, 9, 2, 7, 7, 29.6040784675658, 85, 85, 100, 100, 0, 6, 0, 0, 20.9661009822476, 28.6040684675658, 22.1170186272456, 29.6040784675658, 22.1170186272456, 29.6040784675658
1, 1, 9, 3, 6, 7, 25.9971231152762, 85, 85, 100, 100, 0, 6, 0, 0, 18.3732321899043, 24.9971131152762, 19.380626172193, 25.9971231152762, 19.380626172193, 25.9971231152762
1, 1, 9, 4, 7, 7, 27.8292508522209, 85, 85, 100, 100, 0, 6, 0, 0, 19.8297748595325, 26.8292408522209, 20.9083280273661, 27.8292508522209, 20.9083280273661, 27.8292508522209
1, 1, 9, 5, 7, 7, 26.78259045838, 85, 85, 100, 100, 0, 6, 0, 0, 16.8756669693951, 25.78258045838, 17.9024893377632, 26.78259045838, 17.9024893377632, 26.78259045838
1, 1, 9, 6, 6, 7, 26.3620357291823, 85, 85, 100, 100, 0, 6, 0, 0, 19.6267038482204, 25.3620257291823, 20.7318530084625, 26.3620357291823, 20.7318530084625, 26.3620357291823
1, 1, 9, 7, 7, 7, 26.4818730051811, 85, 85, 100, 100, 0, 6, 0, 0, 20.1127014986371, 25.4818630051811, 21.1693480765701, 26.4818730051811, 21.1693480765701, 26.4818730051811
1, 1, 9, 8, 7, 7, 25.2822910862624, 85, 85, 100, 100, 0, 6, 0, 0, 16.7533745002345, 24.2822810862624, 17.9061046479767, 25.2822910862624, 17.9061046479767, 25.2822910862624
1, 1, 9, 9, 7, 7, 27.6724727263706, 85, 85, 100, 100, 0, 6, 0, 0, 19.9690399740388, 26.6724627263706, 21.1781477621362, 27.6724727263706, 21.1781477621362, 27.6724727263706
1, 1, 9, 10, 7, 7, 25.5188111481986, 85, 85, 100, 100, 0, 6, 0, 0, 17.9820185120511, 24.5188011481986, 19.0236631475079, 25.5188111481986, 19.0236631475079, 25.5188111481986
1, 1, 9, 11, 7, 7, 26.0659574559931, 85, 85, 100, 100, 0, 6, 0, 0, 18.1063418381509, 25.0659474559931, 19.1222326636687, 26.0659574559931, 19.1222326636687, 26.0659574559931
1, 1, 9, 12, 7, 7, 27.4145209681175, 85, 85, 100, 100, 0, 6, 0, 0, 21.0417234189323, 26.4145109681175, 22.1218823343459, 27.4145209681175, 22.1218823343459, 27.4145209681175
1, 1, 9, 13, 7, 7, 27.1538702376651, 85, 85, 100, 100, 0, 6, 0, 0, 19.691443305907, 26.1538602376651, 20.7412198982231, 27.1538702376651, 20.7412198982231, 27.1538702376651
1, 1, 9, 14, 7, 7, 24.3345867089527, 85, 85, 100, 100, 0, 6, 0, 0, 15.7986422387905, 23.3345767089527, 16.8175738244728, 24.3345867089527, 16.8175738244728, 24.3345867089527
1, 1, 9, 15, 7, 7, 26.2641336513531, 85, 85, 100, 100, 0, 6, 0, 0, 16.3553903199037, 25.2641236513531, 17.4539888561024, 26.2641336513531, 17.4539888561024, 26.2641336513531
