1, 1, 5, 1, 7, 7, 25.1224478061783, 85, 85, 100, 100, 0, 6, 0, 0, 16.4257292969999, 24.1224378061783, 17.4914047106652, 25.1224478061783, 17.4914047106652, 25.1224478061783
1, 1, 5, 2, 7, 7, 26.2957415641992, 85, 85, 100, 100, 0, 6, 0, 0, 18.5859934454221, 25.2957315641992, 19.6398666190296, 26.2957415641992, 19.6398666190296, 26.2957415641992
1, 1, 5, 3, 7, 7, 25.9618756826885, 85, 85, 100, 100, 0, 6, 0, 0, 17.7327986824602, 24.9618656826885, 18.8032859325778, 25.9618756826885, 18.8032859325778, 25.9618756826885
1, 1, 5, 4, 7, 7, 25.1642710646107, 85, 85, 100, 100, 0, 6, 0, 0, 16.0002830715968, 24.1642610646107, 17.0322818451561, 25.1642710646107, 17.0322818451561, 25.1642710646107
1, 1, 5, 5, 7, 7, 27.063952583638, 85, 85, 100, 100, 0, 6, 0, 0, 18.8801138063496, 26.063942583638, 19.9725830352922, 27.063952583638, 19.9725830352922, 27.063952583638
1, 1, 5, 6, 7, 7, 27.6629740618031, 85, 85, 100, 100, 0, 6, 0, 0, 19.3160778407358, 26.6629640618031, 20.3561031847138, 27.6629740618031, 20.3561031847138, 27.6629740618031
1, 1, 5, 7, 7, 7, 26.7065078506372, 85, 85, 100, 100, 0, 6, 0, 0, 17.8726498738335, 25.7064978506372, 18.8996472514154, 26.7065078506372, 18.8996472514154, 26.7065078506372
1, 1, 5, 8, 7, 7, 25.316951102747, 85, 85, 100, 100, 0, 6, 0, 0, 16.2489080150895, 24.316941102747, 17.2588762531805, 25.316951102747, 17.2588762531805, 25.316951102747
1, 1, 5, 9, 7, 7, 26.1520023574235, 85, 85, 100, 100, 0, 6, 0, 0, 18.0392308587493, 25.1519923574235, 19.0878310364953, 26.1520023574235, 19.0878310364953, 26.1520023574235
1, 1, 5, 10, 7, 7, 26.6467275088862, 85, 85, 100, 100, 0, 6, 0, 0, 18.5217571899224, 25.6467175088862, 19.6797132314198, 26.6467275088862, 19.6797132314198, 26.6467275088862
1, 1, 5, 11, 7, 7, 24.5263559169642, 85, 85, 100, 100, 0, 6, 0, 0, 15.1630186290723, 23.5263459169642, 16.2030010991961, 24.5263559169642, 16.2030010991961, 24.5263559169642
1, 1, 5, 12, 7, 7, 24.1003493069101, 85, 85, 100, 100, 0, 6, 0, 0, 16.5905319969382, 23.1003393069101, 17.7450444303999, 24.1003493069101, 17.7450444303999, 24.1003493069101
1, 1, 5, 13, 7, 7, 25.6179439129485, 85, 85, 100, 100, 0, 6, 0, 0, 16.8885597511406, 24.6179339129485, 17.9833922550543, 25.6179439129485, 17.9833922550543, 25.6179439129485
1, 1, 5, 14, 7, 7, 25.5035157635285, 85, 85, 100, 100, 0, 6, 0, 0, 19.4053851193157, 24.5035057635285, 20.4411294813382, 25.5035157635285, 20.4411294813382, 25.5035157635285
1, 1, 5, 15, 7, 7, 27.0560531194153, 85, 85, 100, 100, 0, 6, 0, 0, 18.6649811935346, 26.0560431194153, 19.7007924254085, 27.0560531194153, 19.7007924254085, 27.0560531194153
1, 1, 5, 16, 7, 7, 26.7640845938046, 85, 85, 100, 100, 0, 6, 0, 0, 21.3242051168239, 25.7640745938046, 22.3447272616853, 26.7640845938046, 22.3447272616853, 26.7640845938046
1, 1, 5, 17, 7, 7, 24.4709009348685, 85, 85, 100, 100, 0, 6, 0, 0, 18.4432918374957, 23.4708909348685, 19.4709266170428, 24.4709009348685, 19.4709266170428, 24.4709009348685
