1, 1, 5, 1, 7, 7, 26.3359347567661, 85, 85, 100, 100, 0, 6, 0, 0, 20.5927669236611, 25.3359247567661, 21.6489652166675, 26.3359347567661, 21.6489652166675, 26.3359347567661
1, 1, 5, 2, 7, 6, 24.1458388578386, 85, 85, 100, 100, 0, 6, 0, 0, 15.9576875916804, 23.1458288578386, 16.9779276587162, 24.1458388578386, 16.9779276587162, 24.1458388578386
1, 1, 5, 3, 7, 7, 25.7731093659279, 85, 85, 100, 100, 0, 6, 0, 0, 19.5054419816741, 24.7730993659279, 20.5399132938892, 25.7731093659279, 20.5399132938892, 25.7731093659279
1, 1, 5, 4, 7, 5, 25.9121057991203, 85, 85, 100, 100, 0, 6, 0, 0, 17.1967035463024, 24.9120957991203, 18.3818937322787, 25.9121057991203, 18.3818937322787, 25.9121057991203
1, 1, 5, 5, 7, 7, 27.2359396062612, 85, 85, 100, 100, 0, 6, 0, 0, 16.1292416107474, 26.2359296062612, 17.4338036396627, 27.2359396062612, 17.4338036396627, 27.2359396062612
1, 1, 5, 6, 7, 7, 26.3231867381418, 85, 85, 100, 100, 0, 6, 0, 0, 17.4712839850075, 25.3231767381418, 18.899743108797, 26.3231867381418, 18.899743108797, 26.3231867381418
1, 1, 5, 7, 7, 7, 25.636843788699, 85, 85, 100, 100, 0, 6, 0, 0, 18.2380939072507, 24.636833788699, 19.2460187182736, 25.636843788699, 19.2460187182736, 25.636843788699
1, 1, 5, 8, 7, 7, 25.6556451015328, 85, 85, 100, 100, 0, 6, 0, 0, 18.9643965628807, 24.6556351015328, 19.9910119671232, 25.6556451015328, 19.9910119671232, 25.6556451015328
1, 1, 5, 9, 7, 7, 26.1961238253948, 85, 85, 100, 100, 0, 6, 0, 0, 17.2605987937917, 25.1961138253948, 18.3228305951132, 26.1961238253948, 18.3228305951132, 26.1961238253948
1, 1, 5, 10, 7, 7, 25.0450263932828, 85, 85, 100, 100, 0, 6, 0, 0, 16.1568772631497, 24.0450163932828, 17.189240707858, 25.0450263932828, 17.189240707858, 25.0450263932828
1, 1, 5, 11, 7, 7, 28.4449073603095, 85, 85, 100, 100, 0, 6, 0, 0, 20.023389175852, 27.4448973603095, 21.0836119625069, 28.4449073603095, 21.0836119625069, 28.4449073603095
1, 1, 5, 12, 7, 7, 27.3948707538127, 85, 85, 100, 100, 0, 6, 0, 0, 17.3101534490936, 26.3948607538127, 18.333702595558, 27.3948707538127, 18.333702595558, 27.3948707538127
