1, 1, 10, 1, 7, 7, 26.1510054759655, 85, 85, 100, 100, 0, 6, 0, 0, 18.3860430785964, 25.1509954759655, 19.446746549725, 26.1510054759655, 19.446746549725, 26.1510054759655
1, 1, 10, 2, 7, 7, 24.783059800593, 85, 85, 100, 100, 0, 6, 0, 0, 15.71262062832, 23.783049800593, 16.7163037032821, 24.783059800593, 16.7163037032821, 24.783059800593
1, 1, 10, 3, 7, 7, 25.1065133633234, 85, 85, 100, 100, 0, 6, 0, 0, 13.3441650990531, 24.1065033633234, 14.385228033624, 25.1065133633234, 14.385228033624, 25.1065133633234
1, 1, 10, 4, 6, 7, 28.5312177871422, 85, 85, 100, 100, 0, 6, 0, 0, 20.6442449386775, 27.5312077871422, 21.6447623677115, 28.5312177871422, 21.6447623677115, 28.5312177871422
1, 1, 10, 5, 7, 7, 26.0491440356879, 85, 85, 100, 100, 0, 6, 0, 0, 18.0707327310319, 25.0491340356879, 19.3179966819615, 26.0491440356879, 19.3179966819615, 26.0491440356879
1, 1, 10, 6, 7, 7, 27.377567459034, 85, 85, 100, 100, 0, 6, 0, 0, 21.3396092735493, 26.377557459034, 22.3580701783108, 27.377567459034, 22.3580701783108, 27.377567459034
1, 1, 10, 7, 7, 6, 26.0571668550917, 85, 85, 100, 100, 0, 6, 0, 0, 16.7556669572392, 25.0571568550917, 17.7826992238649, 26.0571668550917, 17.7826992238649, 26.0571668550917
1, 1, 10, 8, 7, 6, 27.1390192681171, 85, 85, 100, 100, 0, 6, 0, 0, 19.4543562601178, 26.1390092681171, 20.5249403357443, 27.1390192681171, 20.5249403357443, 27.1390192681171
1, 1, 10, 9, 7, 7, 27.5291863188321, 85, 85, 100, 100, 0, 6, 0, 0, 20.835678263052, 26.5291763188321, 21.9753888320208, 27.5291863188321, 21.9753888320208, 27.5291863188321
1, 1, 10, 10, 7, 7, 26.5903033231307, 85, 85, 100, 100, 0, 6, 0, 0, 18.7934994520642, 25.5902933231307, 19.8822654967853, 26.5903033231307, 19.8822654967853, 26.5903033231307
1, 1, 10, 11, 7, 7, 25.5903375396892, 85, 85, 100, 100, 0, 6, 0, 0, 17.9302041310175, 24.5903275396892, 19.0045683392944, 25.5903375396892, 19.0045683392944, 25.5903375396892
1, 1, 10, 12, 7, 7, 25.6482873994754, 85, 85, 100, 100, 0, 6, 0, 0, 18.9175456005745, 24.6482773994754, 19.941924898736, 25.6482873994754, 19.941924898736, 25.6482873994754
1, 1, 10, 13, 7, 7, 25.6390336497818, 85, 85, 100, 100, 0, 6, 0, 0, 16.8157097579552, 24.6390236497818, 17.882583416028, 25.6390336497818, 17.882583416028, 25.6390336497818
1, 1, 10, 14, 7, 7, 26.2354877765376, 85, 85, 100, 100, 0, 6, 0, 0, 19.0704596787141, 25.2354777765376, 20.1034563148056, 26.2354877765376, 20.1034563148056, 26.2354877765376
1, 1, 10, 15, 5, 7, 25.254264249124, 85, 85, 100, 100, 0, 6, 0, 0, 15.8589478748106, 24.254254249124, 16.9520308868076, 25.254264249124, 16.9520308868076, 25.254264249124
1, 1, 10, 16, 7, 7, 26.8459016653235, 85, 85, 100, 100, 0, 6, 0, 0, 18.6678076512851, 25.8458916653235, 19.6722215412982, 26.8459016653235, 19.6722215412982, 26.8459016653235
1, 1, 10, 17, 7, 7, 26.9284732630465, 85, 85, 100, 100, 0, 6, 0, 0, 20.6004362460063, 25.9284632630465, 21.6189666230409, 26.9284732630465, 21.6189666230409, 26.9284732630465
1, 1, 10, 18, 6, 7, 31.1121141618232, 85, 85, 100, 100, 0, 6, 0, 0, 22.0239605783174, 30.1121041618232, 23.0690279272047, 31.1121141618232, 23.0690279272047, 31.1121141618232
1, 1, 10, 19, 7, 7, 27.5133529125361, 85, 85, 100, 100, 0, 6, 0, 0, 20.4011043040224, 26.5133429125361, 21.414453320284, 27.5133529125361, 21.414453320284, 27.5133529125361
1, 1, 10, 20, 7, 7, 29.4009540061818, 85, 85, 100, 100, 0, 6, 0, 0, 19.2111581285799, 28.4009440061818, 20.2903680447467, 29.4009540061818, 20.2903680447467, 29.4009540061818
1, 1, 10, 21, 7, 7, 23.9188210300045, 85, 85, 100, 100, 0, 6, 0, 0, 16.9375463651227, 22.9188110300045, 17.9591843227956, 23.9188210300045, 17.9591843227956, 23.9188210300045
1, 1, 10, 22, 7, 7, 27.1117964760204, 85, 85, 100, 100, 0, 6, 0, 0, 18.9249552785386, 26.1117864760204, 19.9266508057845, 27.1117964760204, 19.9266508057845, 27.1117964760204
1, 1, 10, 23, 7, 7, 26.0350206347042, 85, 85, 100, 100, 0, 6, 0, 0, 16.7215878755914, 25.0350106347042, 17.7702272159651, 26.0350206347042, 17.7702272159651, 26.0350206347042
1, 1, 10, 24, 7, 7, 26.6984554548372, 85, 85, 100, 100, 0, 6, 0, 0, 17.2354251746936, 25.6984454548372, 18.2552193624071, 26.6984554548372, 18.2552193624071, 26.6984554548372
1, 1, 10, 25, 7, 7, 27.3390639722796, 85, 85, 100, 100, 0, 6, 0, 0, 18.6977541817607, 26.3390539722796, 19.802075240008, 27.3390639722796, 19.802075240008, 27.3390639722796
1, 1, 10, 26, 7, 7, 26.9045381883871, 85, 85, 100, 100, 0, 6, 0, 0, 22.5465921670356, 25.9045281883871, 23.6258596679377, 26.9045381883871, 23.6258596679377, 26.9045381883871
1, 1, 10, 27, 6, 7, 26.0753566995696, 85, 85, 100, 100, 0, 6, 0, 0, 18.360213178783, 25.0753466995696, 19.4134580851957, 26.0753566995696, 19.4134580851957, 26.0753566995696
1, 1, 10, 28, 6, 7, 25.3407599281585, 85, 85, 100, 100, 0, 6, 0, 0, 16.701905301245, 24.3407499281585, 17.7586598785041, 25.3407599281585, 17.7586598785041, 25.3407599281585
1, 1, 10, 29, 7, 7, 26.4194885757546, 85, 85, 100, 100, 0, 6, 0, 0, 17.7108233364721, 25.4194785757546, 18.7206763680468, 26.4194885757546, 18.7206763680468, 26.4194885757546
1, 1, 10, 30, 6, 7, 28.5220472568209, 85, 85, 100, 100, 0, 6, 0, 0, 18.6024950427086, 27.5220372568209, 19.67268944742, 28.5220472568209, 19.67268944742, 28.5220472568209
1, 1, 10, 31, 7, 7, 26.8432536456658, 85, 85, 100, 100, 0, 6, 0, 0, 20.6690873522031, 25.8432436456658, 21.7996434534146, 26.8432536456658, 21.7996434534146, 26.8432536456658
1, 1, 10, 32, 7, 7, 28.7513225316502, 85, 85, 100, 100, 0, 6, 0, 0, 19.8040043522663, 27.7513125316502, 20.9492275916699, 28.7513225316502, 20.9492275916699, 28.7513225316502
1, 1, 10, 33, 7, 7, 28.5378215773794, 85, 85, 100, 100, 0, 6, 0, 0, 19.0163736597014, 27.5378115773794, 20.0582197438187, 28.5378215773794, 20.0582197438187, 28.5378215773794
1, 1, 10, 34, 7, 7, 26.8728446311299, 85, 85, 100, 100, 0, 6, 0, 0, 17.8916328037018, 25.8728346311299, 18.9075456328465, 26.8728446311299, 18.9075456328465, 26.8728446311299
1, 1, 10, 35, 7, 7, 25.0463062222432, 85, 85, 100, 100, 0, 6, 0, 0, 16.1346257916322, 24.0462962222432, 17.2149825447465, 25.0463062222432, 17.2149825447465, 25.0463062222432
1, 1, 10, 36, 6, 7, 27.4917837844345, 85, 85, 100, 100, 0, 6, 0, 0, 18.6044090046322, 26.4917737844345, 19.7274380925058, 27.4917837844345, 19.7274380925058, 27.4917837844345
1, 1, 10, 37, 7, 7, 27.3519152722452, 85, 85, 100, 100, 0, 6, 0, 0, 21.6811674144747, 26.3519052722452, 22.7005928544078, 27.3519152722452, 22.7005928544078, 27.3519152722452
1, 1, 10, 38, 7, 7, 25.6692471864071, 85, 85, 100, 100, 0, 6, 0, 0, 18.1695709334602, 24.6692371864071, 19.2184596387585, 25.6692471864071, 19.2184596387585, 25.6692471864071
1, 1, 10, 39, 7, 7, 24.2534499479718, 85, 85, 100, 100, 0, 6, 0, 0, 17.925180887879, 23.2534399479718, 18.9810031155114, 24.2534499479718, 18.9810031155114, 24.2534499479718
1, 1, 10, 40, 7, 7, 26.5003679103284, 85, 85, 100, 100, 0, 6, 0, 0, 20.1468595833772, 25.5003579103284, 21.1786396685542, 26.5003679103284, 21.1786396685542, 26.5003679103284
1, 1, 10, 41, 7, 7, 27.8330093705035, 85, 85, 100, 100, 0, 6, 0, 0, 17.962626111458, 26.8329993705035, 19.0564909741828, 27.8330093705035, 19.0564909741828, 27.8330093705035
1, 1, 10, 42, 7, 7, 27.374040896637, 85, 85, 100, 100, 0, 6, 0, 0, 20.5444466168117, 26.374030896637, 21.5477584501731, 27.374040896637, 21.5477584501731, 27.374040896637
1, 1, 10, 43, 7, 7, 24.7104836445976, 85, 85, 100, 100, 0, 6, 0, 0, 14.6382136294808, 23.7104736445976, 15.6843157965753, 24.7104836445976, 15.6843157965753, 24.7104836445976
1, 1, 10, 44, 7, 7, 26.1072468143938, 85, 85, 100, 100, 0, 6, 0, 0, 18.3355079845696, 25.1072368143938, 19.3938351999132, 26.1072468143938, 19.3938351999132, 26.1072468143938
1, 1, 10, 45, 7, 7, 26.1328611886243, 85, 85, 100, 100, 0, 6, 0, 0, 18.2118800565178, 25.1328511886243, 19.3110142457697, 26.1328611886243, 19.3110142457697, 26.1328611886243
1, 1, 10, 46, 7, 7, 25.6390273572509, 85, 85, 100, 100, 0, 6, 0, 0, 18.0546894110711, 24.6390173572509, 19.0571923591076, 25.6390273572509, 19.0571923591076, 25.6390273572509
1, 1, 10, 47, 7, 7, 28.0248855603408, 85, 85, 100, 100, 0, 6, 0, 0, 17.364886120336, 27.0248755603408, 18.4284366995146, 28.0248855603408, 18.4284366995146, 28.0248855603408
1, 1, 10, 48, 7, 7, 26.1330046759993, 85, 85, 100, 100, 0, 6, 0, 0, 20.1645712094918, 25.1329946759993, 21.1739949949906, 26.1330046759993, 21.1739949949906, 26.1330046759993
1, 1, 10, 49, 7, 7, 25.5917974257156, 85, 85, 100, 100, 0, 6, 0, 0, 18.951987858235, 24.5917874257156, 20.0622324396518, 25.5917974257156, 20.0622324396518, 25.5917974257156
1, 1, 10, 50, 7, 7, 26.1429558295161, 85, 85, 100, 100, 0, 6, 0, 0, 20.049251575677, 25.1429458295161, 21.1213273056206, 26.1429558295161, 21.1213273056206, 26.1429558295161
1, 1, 10, 51, 7, 7, 25.9694888901381, 85, 85, 100, 100, 0, 6, 0, 0, 17.514352827644, 24.9694788901381, 18.5200055437193, 25.9694888901381, 18.5200055437193, 25.9694888901381
1, 1, 10, 52, 7, 7, 25.0081173255899, 85, 85, 100, 100, 0, 6, 0, 0, 17.516235218622, 24.0081073255899, 18.6140678037153, 25.0081173255899, 18.6140678037153, 25.0081173255899
1, 1, 10, 53, 7, 7, 25.2609604177545, 85, 85, 100, 100, 0, 6, 0, 0, 17.6984862021234, 24.2609504177545, 18.7287303862305, 25.2609604177545, 18.7287303862305, 25.2609604177545
1, 1, 10, 54, 7, 7, 26.5818552842025, 85, 85, 100, 100, 0, 6, 0, 0, 19.2216725663658, 25.5818452842025, 20.3500687661986, 26.5818552842025, 20.3500687661986, 26.5818552842025
1, 1, 10, 55, 7, 7, 26.2343954243968, 85, 85, 100, 100, 0, 6, 0, 0, 20.0994275849189, 25.2343854243968, 21.1061884487899, 26.2343954243968, 21.1061884487899, 26.2343954243968
1, 1, 10, 56, 7, 7, 26.9693901512995, 85, 85, 100, 100, 0, 6, 0, 0, 19.2484262596196, 25.9693801512995, 20.2669700969865, 26.9693901512995, 20.2669700969865, 26.9693901512995
1, 1, 10, 57, 7, 7, 26.059099949696, 85, 85, 100, 100, 0, 6, 0, 0, 18.447528092044, 25.059089949696, 19.6364325569234, 26.059099949696, 19.6364325569234, 26.059099949696
1, 1, 10, 58, 7, 7, 27.5031175094436, 85, 85, 100, 100, 0, 6, 0, 0, 19.7218929845678, 26.5031075094436, 20.9031730661505, 27.5031175094436, 20.9031730661505, 27.5031175094436
1, 1, 10, 59, 7, 7, 29.1991804007583, 85, 85, 100, 100, 0, 6, 0, 0, 20.5788158995069, 28.1991704007583, 21.5795998219407, 29.1991804007583, 21.5795998219407, 29.1991804007583
1, 1, 10, 60, 7, 7, 26.077455658575, 85, 85, 100, 100, 0, 6, 0, 0, 19.7002398249233, 25.077445658575, 20.7150720893529, 26.077455658575, 20.7150720893529, 26.077455658575
1, 1, 10, 61, 7, 7, 28.8847266661735, 85, 85, 100, 100, 0, 6, 0, 0, 22.7555219209959, 27.8847166661735, 23.786831113571, 28.8847266661735, 23.786831113571, 28.8847266661735
1, 1, 10, 62, 7, 7, 26.9973084034283, 85, 85, 100, 100, 0, 6, 0, 0, 20.1431443019673, 25.9972984034283, 21.2970281450694, 26.9973084034283, 21.2970281450694, 26.9973084034283
1, 1, 10, 63, 7, 7, 27.5243150957915, 85, 85, 100, 100, 0, 6, 0, 0, 18.3931497067349, 26.5243050957915, 19.531348998164, 27.5243150957915, 19.531348998164, 27.5243150957915
1, 1, 10, 64, 7, 7, 28.0964302612711, 85, 85, 100, 100, 0, 6, 0, 0, 19.8501388268766, 27.0964202612711, 20.9579232622605, 28.0964302612711, 20.9579232622605, 28.0964302612711
1, 1, 10, 65, 7, 7, 26.3570853458364, 85, 85, 100, 100, 0, 6, 0, 0, 17.5643938869056, 25.3570753458364, 18.5716965152655, 26.3570853458364, 18.5716965152655, 26.3570853458364
