1, 1, 8, 1, 7, 7, 24.9985179828378, 85, 85, 100, 100, 0, 6, 0, 0, 15.8402141576134, 23.9985079828378, 16.8997184393409, 24.9985179828378, 16.8997184393409, 24.9985179828378
1, 1, 8, 2, 6, 7, 26.5521827002251, 85, 85, 100, 100, 0, 6, 0, 0, 21.9096697683456, 25.5521727002251, 22.94842363113, 26.5521827002251, 22.94842363113, 26.5521827002251
1, 1, 8, 3, 7, 7, 25.6879053582383, 85, 85, 100, 100, 0, 6, 0, 0, 16.386920696135, 24.6878953582383, 17.4187107128775, 25.6879053582383, 17.4187107128775, 25.6879053582383
1, 1, 8, 4, 7, 7, 28.9451040669038, 85, 85, 100, 100, 0, 6, 0, 0, 18.5152748508824, 27.9450940669038, 19.553240778259, 28.9451040669038, 19.553240778259, 28.9451040669038
1, 1, 8, 5, 7, 7, 26.6693798815045, 85, 85, 100, 100, 0, 6, 0, 0, 20.9491865166104, 25.6693698815045, 22.047205259069, 26.6693798815045, 22.047205259069, 26.6693798815045
1, 1, 8, 6, 7, 7, 26.7207666473797, 85, 85, 100, 100, 0, 6, 0, 0, 18.2794417485962, 25.7207566473797, 19.357174719079, 26.7207666473797, 19.357174719079, 26.7207666473797
1, 1, 8, 7, 7, 7, 27.9891877614123, 85, 85, 100, 100, 0, 6, 0, 0, 19.7696942706753, 26.9891777614123, 20.7995833087013, 27.9891877614123, 20.7995833087013, 27.9891877614123
1, 1, 8, 8, 7, 7, 26.9225612305793, 85, 85, 100, 100, 0, 6, 0, 0, 20.4628367507741, 25.9225512305793, 21.5030617410354, 26.9225612305793, 21.5030617410354, 26.9225612305793
1, 1, 8, 9, 7, 7, 29.9164771702009, 85, 85, 100, 100, 0, 6, 0, 0, 20.2862063165278, 28.9164671702009, 21.5204023337377, 29.9164771702009, 21.5204023337377, 29.9164771702009
1, 1, 8, 10, 7, 7, 26.8675124012289, 85, 85, 100, 100, 0, 6, 0, 0, 18.0924972627985, 25.8675024012289, 19.0986661972876, 26.8675124012289, 19.0986661972876, 26.8675124012289
1, 1, 8, 11, 7, 7, 28.2314734278141, 85, 85, 100, 100, 0, 6, 0, 0, 19.2448244441527, 27.2314634278141, 20.3275386826144, 28.2314734278141, 20.3275386826144, 28.2314734278141
1, 1, 8, 12, 7, 7, 25.1969298266184, 85, 85, 100, 100, 0, 6, 0, 0, 17.5522698816203, 24.1969198266184, 18.832926574434, 25.1969298266184, 18.832926574434, 25.1969298266184
1, 1, 8, 13, 7, 7, 26.233658461456, 85, 85, 100, 100, 0, 6, 0, 0, 18.794448371449, 25.233648461456, 19.9203158530619, 26.233658461456, 19.9203158530619, 26.233658461456
1, 1, 8, 14, 7, 7, 26.5428776215689, 85, 85, 100, 100, 0, 6, 0, 0, 17.1676243427799, 25.5428676215689, 18.1834670225418, 26.5428776215689, 18.1834670225418, 26.5428776215689
1, 1, 8, 15, 7, 7, 31.1159009285531, 85, 85, 100, 100, 0, 6, 0, 0, 21.1511096915721, 30.1158909285531, 22.3608485529963, 31.1159009285531, 22.3608485529963, 31.1159009285531
1, 1, 8, 16, 7, 7, 27.7777925263535, 85, 85, 100, 100, 0, 6, 0, 0, 20.7999571367622, 26.7777825263535, 21.8482597994143, 27.7777925263535, 21.8482597994143, 27.7777925263535
1, 1, 8, 17, 7, 7, 27.2501935997753, 85, 85, 100, 100, 0, 6, 0, 0, 18.4352071220836, 26.2501835997753, 19.5581949021517, 27.2501935997753, 19.5581949021517, 27.2501935997753
1, 1, 8, 18, 7, 7, 28.0458038606643, 85, 85, 100, 100, 0, 6, 0, 0, 20.7342491908471, 27.0457938606643, 21.9419345733638, 28.0458038606643, 21.9419345733638, 28.0458038606643
1, 1, 8, 19, 7, 7, 23.9933863871879, 85, 85, 100, 100, 0, 6, 0, 0, 16.1607770988041, 22.9933763871879, 17.2811420297985, 23.9933863871879, 17.2811420297985, 23.9933863871879
1, 1, 8, 20, 7, 7, 27.3111471084057, 85, 85, 100, 100, 0, 6, 0, 0, 18.5020553542726, 26.3111371084057, 19.5298202264334, 27.3111471084057, 19.5298202264334, 27.3111471084057
1, 1, 8, 21, 7, 7, 26.8021691148951, 85, 85, 100, 100, 0, 6, 0, 0, 22.0492772202845, 25.8021591148951, 23.0668153480288, 26.8021691148951, 23.0668153480288, 26.8021691148951
1, 1, 8, 22, 7, 7, 26.3763504979937, 85, 85, 100, 100, 0, 6, 0, 0, 16.3618664240715, 25.3763404979937, 17.3652454042849, 26.3763504979937, 17.3652454042849, 26.3763504979937
1, 1, 8, 23, 7, 7, 25.3797582680097, 85, 85, 100, 100, 0, 6, 0, 0, 16.5679736983206, 24.3797482680097, 17.5822807926592, 25.3797582680097, 17.5822807926592, 25.3797582680097
1, 1, 8, 24, 7, 7, 24.7868324911565, 85, 85, 100, 100, 0, 6, 0, 0, 15.9058932981298, 23.7868224911565, 16.9455986663557, 24.7868324911565, 16.9455986663557, 24.7868324911565
