1, 1, 3, 1, 7, 7, 25.8913333110683, 85, 85, 100, 100, 0, 6, 0, 0, 17.9178505718071, 24.8913233110683, 18.985969498318, 25.8913333110683, 18.985969498318, 25.8913333110683
1, 1, 3, 2, 7, 7, 27.0442402831449, 85, 85, 100, 100, 0, 6, 0, 0, 18.0844089216247, 26.0442302831449, 19.2061466326204, 27.0442402831449, 19.2061466326204, 27.0442402831449
1, 1, 3, 3, 7, 7, 26.9394442293377, 85, 85, 100, 100, 0, 6, 0, 0, 18.8555057326836, 25.9394342293377, 20.088396290749, 26.9394442293377, 20.088396290749, 26.9394442293377
1, 1, 3, 4, 7, 7, 26.2119143556909, 85, 85, 100, 100, 0, 6, 0, 0, 18.8615334352395, 25.2119043556909, 19.9508429814907, 26.2119143556909, 19.9508429814907, 26.2119143556909
1, 1, 3, 5, 7, 7, 28.3581178192672, 85, 85, 100, 100, 0, 6, 0, 0, 22.3090605454513, 27.3581078192672, 23.348763862035, 28.3581178192672, 23.348763862035, 28.3581178192672
1, 1, 3, 6, 7, 7, 26.502064196557, 85, 85, 100, 100, 0, 6, 0, 0, 18.9209874966597, 25.502054196557, 19.9234775216005, 26.502064196557, 19.9234775216005, 26.502064196557
1, 1, 3, 7, 7, 7, 26.1081539329876, 85, 85, 100, 100, 0, 6, 0, 0, 18.4765742164304, 25.1081439329876, 19.4896948455663, 26.1081539329876, 19.4896948455663, 26.1081539329876
1, 1, 3, 8, 7, 7, 25.9070288069372, 85, 85, 100, 100, 0, 6, 0, 0, 18.1940456288472, 24.9070188069372, 19.3594541941872, 25.9070288069372, 19.3594541941872, 25.9070288069372
1, 1, 3, 9, 7, 7, 28.9569345720196, 85, 85, 100, 100, 0, 6, 0, 0, 22.6645559819829, 27.9569245720196, 23.6894490173153, 28.9569345720196, 23.6894490173153, 28.9569345720196
1, 1, 3, 10, 7, 7, 26.1152150122563, 85, 85, 100, 100, 0, 6, 0, 0, 20.3791206067979, 25.1152050122563, 21.457532447466, 26.1152150122563, 21.457532447466, 26.1152150122563
1, 1, 3, 11, 6, 7, 26.201767482727, 85, 85, 100, 100, 0, 6, 0, 0, 17.9036345186593, 25.201757482727, 18.9524524201007, 26.201767482727, 18.9524524201007, 26.201767482727
1, 1, 3, 12, 7, 7, 26.017311235348, 85, 85, 100, 100, 0, 6, 0, 0, 16.7763343520439, 25.017301235348, 17.8108853251917, 26.017311235348, 17.8108853251917, 26.017311235348
1, 1, 3, 13, 7, 7, 26.1740300171191, 85, 85, 100, 100, 0, 6, 0, 0, 17.3237836047538, 25.1740200171191, 18.3981298610587, 26.1740300171191, 18.3981298610587, 26.1740300171191
1, 1, 3, 14, 7, 7, 27.7349635249969, 85, 85, 100, 100, 0, 6, 0, 0, 18.4651679948123, 26.7349535249969, 19.5867986288945, 27.7349635249969, 19.5867986288945, 27.7349635249969
1, 1, 3, 15, 7, 7, 27.7497824968314, 85, 85, 100, 100, 0, 6, 0, 0, 21.7361991910156, 26.7497724968314, 22.7415573101652, 27.7497824968314, 22.7415573101652, 27.7497824968314
1, 1, 3, 16, 7, 7, 26.4551689487871, 85, 85, 100, 100, 0, 6, 0, 0, 17.7586601338634, 25.4551589487871, 18.8043843015083, 26.4551689487871, 18.8043843015083, 26.4551689487871
1, 1, 3, 17, 7, 7, 26.7596749986142, 85, 85, 100, 100, 0, 6, 0, 0, 20.5717727067615, 25.7596649986142, 21.6356577870542, 26.7596749986142, 21.6356577870542, 26.7596749986142
1, 1, 3, 18, 7, 7, 25.1914375359007, 85, 85, 100, 100, 0, 6, 0, 0, 16.5247599466237, 24.1914275359007, 17.7750635199593, 25.1914375359007, 17.7750635199593, 25.1914375359007
1, 1, 3, 19, 7, 7, 27.8095439694105, 85, 85, 100, 100, 0, 6, 0, 0, 18.303395254553, 26.8095339694105, 19.3249825035423, 27.8095439694105, 19.3249825035423, 27.8095439694105
1, 1, 3, 20, 6, 7, 25.7870788421734, 85, 85, 100, 100, 0, 6, 0, 0, 16.4568384812148, 24.7870688421734, 17.5273768608138, 25.7870788421734, 17.5273768608138, 25.7870788421734
1, 1, 3, 21, 7, 7, 25.8140280357529, 85, 85, 100, 100, 0, 6, 0, 0, 16.9997431129949, 24.8140180357529, 18.0004552382976, 25.8140280357529, 18.0004552382976, 25.8140280357529
1, 1, 3, 22, 7, 7, 23.4667815654202, 85, 85, 100, 100, 0, 6, 0, 0, 16.2118945497004, 22.4667715654202, 17.3210813456978, 23.4667815654202, 17.3210813456978, 23.4667815654202
1, 1, 3, 23, 7, 7, 25.8557659283146, 85, 85, 100, 100, 0, 6, 0, 0, 18.4090807384624, 24.8557559283146, 19.4629621731465, 25.8557659283146, 19.4629621731465, 25.8557659283146
1, 1, 3, 24, 7, 7, 27.7850165295881, 85, 85, 100, 100, 0, 6, 0, 0, 18.885168531686, 26.7850065295881, 19.8927676251849, 27.7850165295881, 19.8927676251849, 27.7850165295881
1, 1, 3, 25, 7, 7, 26.1142729674952, 85, 85, 100, 100, 0, 6, 0, 0, 17.1368762390255, 25.1142629674952, 18.1838943647512, 26.1142729674952, 18.1838943647512, 26.1142729674952
1, 1, 3, 26, 7, 7, 26.2292313002108, 85, 85, 100, 100, 0, 6, 0, 0, 18.6491592861725, 25.2292213002108, 19.6563726508639, 26.2292313002108, 19.6563726508639, 26.2292313002108
1, 1, 3, 27, 7, 7, 26.2494649039883, 85, 85, 100, 100, 0, 6, 0, 0, 17.9987524534318, 25.2494549039883, 19.0106643011044, 26.2494649039883, 19.0106643011044, 26.2494649039883
1, 1, 3, 28, 7, 7, 26.2387237007284, 85, 85, 100, 100, 0, 6, 0, 0, 19.3131967296437, 25.2387137007284, 20.3612680851168, 26.2387237007284, 20.3612680851168, 26.2387237007284
1, 1, 3, 29, 7, 7, 25.7808991928751, 85, 85, 100, 100, 0, 6, 0, 0, 17.4601446962932, 24.7808891928751, 18.4877802012009, 25.7808991928751, 18.4877802012009, 25.7808991928751
1, 1, 3, 30, 7, 7, 27.9930293617814, 85, 85, 100, 100, 0, 6, 0, 0, 21.5648233660499, 26.9930193617814, 22.6179064000803, 27.9930293617814, 22.6179064000803, 27.9930293617814
1, 1, 3, 31, 7, 7, 25.0286036604362, 85, 85, 100, 100, 0, 6, 0, 0, 17.9138685052714, 24.0285936604362, 18.9179712248718, 25.0286036604362, 18.9179712248718, 25.0286036604362
1, 1, 3, 32, 7, 7, 28.8689235593844, 85, 85, 100, 100, 0, 6, 0, 0, 19.8086294267654, 27.8689135593844, 20.8126796026916, 28.8689235593844, 20.8126796026916, 28.8689235593844
1, 1, 3, 33, 7, 7, 27.6679294518969, 85, 85, 100, 100, 0, 6, 0, 0, 20.7650819436908, 26.6679194518969, 21.7704922758561, 27.6679294518969, 21.7704922758561, 27.6679294518969
1, 1, 3, 34, 7, 7, 29.6619362849528, 85, 85, 100, 100, 0, 6, 0, 0, 20.9189683393115, 28.6619262849528, 21.962096503256, 29.6619362849528, 21.962096503256, 29.6619362849528
1, 1, 3, 35, 7, 7, 27.0033664699615, 85, 85, 100, 100, 0, 6, 0, 0, 17.2563570368108, 26.0033564699615, 18.3865158400613, 27.0033664699615, 18.3865158400613, 27.0033664699615
1, 1, 3, 36, 7, 7, 27.100919835886, 85, 85, 100, 100, 0, 6, 0, 0, 18.0312609376739, 26.100909835886, 19.103108741694, 27.100919835886, 19.103108741694, 27.100919835886
1, 1, 3, 37, 7, 7, 28.1099572394468, 85, 85, 100, 100, 0, 6, 0, 0, 19.0410602405978, 27.1099472394468, 20.1878235111569, 28.1099572394468, 20.1878235111569, 28.1099572394468
1, 1, 3, 38, 7, 7, 28.3440013729802, 85, 85, 100, 100, 0, 6, 0, 0, 21.0830082020384, 27.3439913729802, 22.2267458565446, 28.3440013729802, 22.2267458565446, 28.3440013729802
1, 1, 3, 39, 7, 7, 27.7521756536899, 85, 85, 100, 100, 0, 6, 0, 0, 20.9652785328664, 26.7521656536899, 22.0965810762041, 27.7521756536899, 22.0965810762041, 27.7521756536899
1, 1, 3, 40, 7, 7, 27.8863475128453, 85, 85, 100, 100, 0, 6, 0, 0, 21.1180387590024, 26.8863375128453, 22.1339939402106, 27.8863475128453, 22.1339939402106, 27.8863475128453
1, 1, 3, 41, 7, 7, 26.8445864842371, 85, 85, 100, 100, 0, 6, 0, 0, 17.295266012721, 25.8445764842371, 18.2995470105413, 26.8445864842371, 18.2995470105413, 26.8445864842371
1, 1, 3, 42, 7, 7, 25.4533548312582, 85, 85, 100, 100, 0, 6, 0, 0, 17.237105206625, 24.4533448312582, 18.2398434141849, 25.4533548312582, 18.2398434141849, 25.4533548312582
1, 1, 3, 43, 7, 7, 25.5476393148067, 85, 85, 100, 100, 0, 6, 0, 0, 18.2824902763935, 24.5476293148067, 19.3465364106586, 25.5476393148067, 19.3465364106586, 25.5476393148067
1, 1, 3, 44, 7, 7, 27.0854661677795, 85, 85, 100, 100, 0, 6, 0, 0, 19.7082290300875, 26.0854561677795, 20.7705910038337, 27.0854661677795, 20.7705910038337, 27.0854661677795
1, 1, 3, 45, 7, 7, 25.9346665350421, 85, 85, 100, 100, 0, 6, 0, 0, 19.317590868477, 24.9346565350421, 20.3892162882371, 25.9346665350421, 20.3892162882371, 25.9346665350421
1, 1, 3, 46, 7, 7, 28.7217172031044, 85, 85, 100, 100, 0, 6, 0, 0, 22.4325765822185, 27.7217072031044, 23.44430182829, 28.7217172031044, 23.44430182829, 28.7217172031044
1, 1, 3, 47, 7, 7, 26.1578495915843, 85, 85, 100, 100, 0, 6, 0, 0, 16.1479716099382, 25.1578395915843, 17.1971399057573, 26.1578495915843, 17.1971399057573, 26.1578495915843
1, 1, 3, 48, 6, 7, 27.036526004242, 85, 85, 100, 100, 0, 6, 0, 0, 19.8009501736717, 26.036516004242, 20.8517009807719, 27.036526004242, 20.8517009807719, 27.036526004242
1, 1, 3, 49, 7, 7, 26.8362956037156, 85, 85, 100, 100, 0, 6, 0, 0, 20.2366362174066, 25.8362856037156, 21.304352032288, 26.8362956037156, 21.304352032288, 26.8362956037156
1, 1, 3, 50, 7, 7, 26.2231863081233, 85, 85, 100, 100, 0, 6, 0, 0, 17.2904102409519, 25.2231763081233, 18.3134212149721, 26.2231863081233, 18.3134212149721, 26.2231863081233
1, 1, 3, 51, 7, 7, 26.2739109209304, 85, 85, 100, 100, 0, 6, 0, 0, 19.5934982331945, 25.2739009209304, 20.6785238074299, 26.2739109209304, 20.6785238074299, 26.2739109209304
1, 1, 3, 52, 7, 7, 28.4715909864897, 85, 85, 100, 100, 0, 6, 0, 0, 22.8054892898927, 27.4715809864897, 23.9061521944255, 28.4715909864897, 23.9061521944255, 28.4715909864897
1, 1, 3, 53, 6, 7, 29.3547379320228, 85, 85, 100, 100, 0, 6, 0, 0, 20.0669894763715, 28.3547279320228, 21.0880119203847, 29.3547379320228, 21.0880119203847, 29.3547379320228
1, 1, 3, 54, 6, 7, 27.5299976411221, 85, 85, 100, 100, 0, 6, 0, 0, 19.5929357105204, 26.5299876411221, 20.6639183027288, 27.5299976411221, 20.6639183027288, 27.5299976411221
1, 1, 3, 55, 6, 7, 27.7627399028863, 85, 85, 100, 100, 0, 6, 0, 0, 19.5320097168531, 26.7627299028863, 20.5512313810322, 27.7627399028863, 20.5512313810322, 27.7627399028863
1, 1, 3, 56, 7, 7, 27.6580519562732, 85, 85, 100, 100, 0, 6, 0, 0, 21.5350869172023, 26.6580419562732, 22.6687667641537, 27.6580519562732, 22.6687667641537, 27.6580519562732
1, 1, 3, 57, 7, 7, 25.680662518396, 85, 85, 100, 100, 0, 6, 0, 0, 19.6791423136281, 24.680652518396, 20.7268634117917, 25.680662518396, 20.7268634117917, 25.680662518396
1, 1, 3, 58, 7, 7, 26.1683602101311, 85, 85, 100, 100, 0, 6, 0, 0, 16.5944161742894, 25.1683502101311, 17.6661936658343, 26.1683602101311, 17.6661936658343, 26.1683602101311
1, 1, 3, 59, 7, 7, 25.9070093706165, 85, 85, 100, 100, 0, 6, 0, 0, 18.4992406071495, 24.9069993706165, 19.5243561687341, 25.9070093706165, 19.5243561687341, 25.9070093706165
1, 1, 3, 60, 7, 6, 30.1202852670638, 85, 85, 100, 100, 0, 6, 0, 0, 23.3431237465416, 29.1202752670638, 24.3795194230255, 30.1202852670638, 24.3795194230255, 30.1202852670638
1, 1, 3, 61, 7, 7, 26.4019746561364, 85, 85, 100, 100, 0, 6, 0, 0, 16.3635642014199, 25.4019646561364, 17.4726591580982, 26.4019746561364, 17.4726591580982, 26.4019746561364
1, 1, 3, 62, 7, 7, 25.6468095737887, 85, 85, 100, 100, 0, 6, 0, 0, 17.7662192455558, 24.6467995737887, 18.8720267880056, 25.6468095737887, 18.8720267880056, 25.6468095737887
1, 1, 3, 63, 7, 7, 28.7210686300094, 85, 85, 100, 100, 0, 6, 0, 0, 20.1226751127535, 27.7210586300094, 21.195655410607, 28.7210686300094, 21.195655410607, 28.7210686300094
1, 1, 3, 64, 7, 7, 24.5544847653608, 85, 85, 100, 100, 0, 6, 0, 0, 18.7139536255886, 23.5544747653608, 19.7382967707755, 24.5544847653608, 19.7382967707755, 24.5544847653608
1, 1, 3, 65, 7, 7, 26.3822371391263, 85, 85, 100, 100, 0, 6, 0, 0, 20.4200540942612, 25.3822271391263, 21.4415322470439, 26.3822371391263, 21.4415322470439, 26.3822371391263
1, 1, 3, 66, 7, 7, 23.6335170757426, 85, 85, 100, 100, 0, 6, 0, 0, 14.5694339422467, 22.6335070757426, 15.6094491267853, 23.6335170757426, 15.6094491267853, 23.6335170757426
1, 1, 3, 67, 7, 7, 27.0113453017097, 85, 85, 100, 100, 0, 6, 0, 0, 17.9248240235613, 26.0113353017097, 18.9508440473628, 27.0113453017097, 18.9508440473628, 27.0113453017097
1, 1, 3, 68, 7, 7, 24.3694975213811, 85, 85, 100, 100, 0, 6, 0, 0, 15.5287684511019, 23.3694875213811, 16.5784932030718, 24.3694975213811, 16.5784932030718, 24.3694975213811
1, 1, 3, 69, 6, 6, 26.4061686635682, 85, 85, 100, 100, 0, 6, 0, 0, 18.7748471976858, 25.4061586635682, 19.9658674048413, 26.4061686635682, 19.9658674048413, 26.4061686635682
