1, 1, 4, 1, 7, 7, 27.1498164192925, 85, 85, 100, 100, 0, 6, 0, 0, 17.6904100948923, 26.1498064192925, 18.7068309834361, 27.1498164192925, 18.7068309834361, 27.1498164192925
1, 1, 4, 2, 7, 7, 26.7471060361096, 85, 85, 100, 100, 0, 6, 0, 0, 20.3811561948336, 25.7470960361096, 21.5854273416393, 26.7471060361096, 21.5854273416393, 26.7471060361096
1, 1, 4, 3, 7, 7, 25.4619686152111, 85, 85, 100, 100, 0, 6, 0, 0, 17.1101299002094, 24.4619586152111, 18.135416740809, 25.4619686152111, 18.135416740809, 25.4619686152111
1, 1, 4, 4, 6, 7, 27.1957831760023, 85, 85, 100, 100, 0, 6, 0, 0, 18.8478042347228, 26.1957731760023, 19.8565425203277, 27.1957831760023, 19.8565425203277, 27.1957831760023
1, 1, 4, 5, 7, 7, 25.5164273581793, 85, 85, 100, 100, 0, 6, 0, 0, 19.1868363671358, 24.5164173581793, 20.2422027867411, 25.5164273581793, 20.2422027867411, 25.5164273581793
1, 1, 4, 6, 7, 7, 27.6847055434911, 85, 85, 100, 100, 0, 6, 0, 0, 17.8069666066026, 26.6846955434911, 18.8638428043665, 27.6847055434911, 18.8638428043665, 27.6847055434911
1, 1, 4, 7, 7, 7, 26.3196268817021, 85, 85, 100, 100, 0, 6, 0, 0, 18.0187511116266, 25.3196168817021, 19.0662705872801, 26.3196268817021, 19.0662705872801, 26.3196268817021
1, 1, 4, 8, 7, 7, 25.5431118362586, 85, 85, 100, 100, 0, 6, 0, 0, 17.7696083181286, 24.5431018362586, 18.8572318603918, 25.5431118362586, 18.8572318603918, 25.5431118362586
1, 1, 4, 9, 5, 7, 27.3479888366625, 85, 85, 100, 100, 0, 6, 0, 0, 18.8747532616397, 26.3479788366625, 19.9210084122495, 27.3479888366625, 19.9210084122495, 27.3479888366625
1, 1, 4, 10, 7, 7, 25.6230888362681, 85, 85, 100, 100, 0, 6, 0, 0, 16.1842501787074, 24.6230788362681, 17.2769098534109, 25.6230888362681, 17.2769098534109, 25.6230888362681
1, 1, 4, 11, 7, 7, 25.1222086492074, 85, 85, 100, 100, 0, 6, 0, 0, 15.2474218477911, 24.1221986492074, 16.3095731736731, 25.1222086492074, 16.3095731736731, 25.1222086492074
1, 1, 4, 12, 7, 7, 27.5201178532882, 85, 85, 100, 100, 0, 6, 0, 0, 18.5277302842769, 26.5201078532882, 19.5458105722475, 27.5201178532882, 19.5458105722475, 27.5201178532882
1, 1, 4, 13, 7, 7, 26.3297671263064, 85, 85, 100, 100, 0, 6, 0, 0, 17.0209022359666, 25.3297571263064, 18.1402791322927, 26.3297671263064, 18.1402791322927, 26.3297671263064
1, 1, 4, 14, 7, 7, 27.6228166726417, 85, 85, 100, 100, 0, 6, 0, 0, 18.8928247006419, 26.6228066726417, 19.9017724262241, 27.6228166726417, 19.9017724262241, 27.6228166726417
1, 1, 4, 15, 7, 7, 26.3198006854635, 85, 85, 100, 100, 0, 6, 0, 0, 17.9615760531626, 25.3197906854635, 19.0318419673791, 26.3198006854635, 19.0318419673791, 26.3198006854635
1, 1, 4, 16, 7, 7, 29.0362651706533, 85, 85, 100, 100, 0, 6, 0, 0, 22.3305394515593, 28.0362551706533, 23.4022814861333, 29.0362651706533, 23.4022814861333, 29.0362651706533
1, 1, 4, 17, 7, 7, 26.1323841834555, 85, 85, 100, 100, 0, 6, 0, 0, 17.48733385491, 25.1323741834555, 18.6103355684079, 26.1323841834555, 18.6103355684079, 26.1323841834555
1, 1, 4, 18, 7, 7, 27.2042645284945, 85, 85, 100, 100, 0, 6, 0, 0, 18.1470446846631, 26.2042545284945, 19.1662065024432, 27.2042645284945, 19.1662065024432, 27.2042645284945
1, 1, 4, 19, 7, 7, 25.0457268307656, 85, 85, 100, 100, 0, 6, 0, 0, 17.3862676255527, 24.0457168307656, 18.4639805250264, 25.0457268307656, 18.4639805250264, 25.0457268307656
1, 1, 4, 20, 6, 7, 28.6586651272446, 85, 85, 100, 100, 0, 6, 0, 0, 20.1956601912044, 27.6586551272446, 21.2290267795047, 28.6586651272446, 21.2290267795047, 28.6586651272446
1, 1, 4, 21, 7, 7, 24.5636958994273, 85, 85, 100, 100, 0, 6, 0, 0, 15.4212394362709, 23.5636858994273, 16.4759655405776, 24.5636958994273, 16.4759655405776, 24.5636958994273
1, 1, 4, 22, 7, 7, 25.4452298062783, 85, 85, 100, 100, 0, 6, 0, 0, 17.5596142478082, 24.4452198062783, 18.6356649718609, 25.4452298062783, 18.6356649718609, 25.4452298062783
1, 1, 4, 23, 7, 7, 27.8880039044456, 85, 85, 100, 100, 0, 6, 0, 0, 17.6740008891769, 26.8879939044456, 18.7330111259994, 27.8880039044456, 18.7330111259994, 27.8880039044456
1, 1, 4, 24, 7, 7, 26.3073589365828, 85, 85, 100, 100, 0, 6, 0, 0, 19.789862309818, 25.3073489365828, 20.8707623904517, 26.3073589365828, 20.8707623904517, 26.3073589365828
1, 1, 4, 25, 6, 6, 27.0425786537599, 85, 85, 100, 100, 0, 6, 0, 0, 15.1749648397602, 26.0425686537599, 16.2454863337095, 27.0425786537599, 16.2454863337095, 27.0425786537599
1, 1, 4, 26, 6, 7, 25.7445886783733, 85, 85, 100, 100, 0, 6, 0, 0, 17.433635346138, 24.7445786783733, 18.5395739328953, 25.7445886783733, 18.5395739328953, 25.7445886783733
1, 1, 4, 27, 7, 7, 26.6170412363332, 85, 85, 100, 100, 0, 6, 0, 0, 17.5063046991573, 25.6170312363332, 18.8140932997478, 26.6170412363332, 18.8140932997478, 26.6170412363332
1, 1, 4, 28, 7, 7, 27.6068689766568, 85, 85, 100, 100, 0, 6, 0, 0, 19.7354381592325, 26.6068589766568, 20.8062587986624, 27.6068689766568, 20.8062587986624, 27.6068689766568
1, 1, 4, 29, 7, 6, 25.7202893011894, 85, 85, 100, 100, 0, 6, 0, 0, 17.8723495902379, 24.7202793011894, 18.9101972808701, 25.7202893011894, 18.9101972808701, 25.7202893011894
