4, 1, 1, 0, 0, 1, 0.8712, 1
4, 2, 1, 0, 0, 1, 0.4636, 1
4, 3, 1, 0, 0, 1, 0.705466666666667, 1
4, 4, 1, 0, 1, 0, 0.0092, 1
4, 5, 1, 0, 0, 1, 0.9456, 1
4, 6, 1, 0, 0, 1, 0.223333333333333, 1
4, 7, 1, 0, 0, 1, 0.798133333333333, 1
4, 8, 1, 0, 0, 1, 0.0693333333333333, 1
4, 9, 1, 1, 0, 0, 0.9884, 1
4, 10, 1, 0, 0, 1, 0.894, 1
4, 11, 1, 0, 0, 1, 0.248133333333333, 1
4, 12, 1, 0, 0, 1, 0.0709333333333333, 1
4, 13, 1, 0, 0, 1, 0.802933333333333, 1
4, 14, 1, 0, 0, 1, 0.467466666666667, 1
4, 15, 1, 0, 0, 1, 0.5804, 1
4, 16, 1, 0, 0, 1, 0.489733333333333, 1
4, 17, 1, 0, 0, 1, 0.466666666666667, 1
4, 18, 1, 0, 0, 1, 0.499066666666667, 1
4, 19, 1, 0, 0, 1, 0.3, 1
4, 20, 1, 0, 1, 0, 0.0393333333333333, 1
4, 21, 1, 0, 0, 1, 0.648, 1
4, 22, 1, 0, 0, 1, 0.223466666666667, 1
4, 23, 1, 0, 0, 1, 0.252133333333333, 1
4, 24, 1, 0, 0, 1, 0.849733333333333, 1
4, 25, 1, 0, 1, 0, 0.00213333333333333, 1
4, 26, 1, 0, 1, 0, 0.0484, 1
4, 27, 1, 0, 0, 1, 0.441466666666667, 1
4, 28, 1, 0, 0, 1, 0.6064, 1
4, 29, 1, 0, 0, 1, 0.157866666666667, 1
4, 30, 1, 0, 0, 1, 0.936, 1
4, 31, 1, 0, 1, 0, 0.0273333333333333, 1
4, 32, 1, 0, 0, 1, 0.568666666666667, 1
4, 33, 1, 0, 0, 1, 0.598, 1
4, 34, 1, 0, 0, 1, 0.837333333333333, 1
4, 35, 1, 0, 0, 1, 0.875466666666667, 1
4, 36, 1, 0, 0, 1, 0.137066666666667, 1
4, 37, 1, 0, 0, 1, 0.844933333333333, 1
4, 38, 1, 0, 0, 1, 0.454666666666667, 1
4, 39, 1, 0, 0, 1, 0.7396, 1
4, 40, 1, 1, 0, 0, 0.979733333333333, 1
4, 41, 1, 0, 0, 1, 0.6448, 1
4, 42, 1, 0, 0, 1, 0.396533333333333, 1
4, 43, 1, 0, 0, 1, 0.298533333333333, 1
4, 44, 1, 0, 0, 1, 0.187066666666667, 1
4, 45, 1, 0, 0, 1, 0.0966666666666667, 1
4, 46, 1, 0, 0, 1, 0.629066666666667, 1
4, 47, 1, 0, 0, 1, 0.779466666666667, 1
4, 48, 1, 0, 0, 1, 0.963066666666667, 1
4, 49, 1, 0, 0, 1, 0.897733333333333, 1
4, 50, 1, 0, 0, 1, 0.5088, 1
4, 51, 1, 0, 0, 1, 0.352533333333333, 1
4, 52, 1, 0, 0, 1, 0.153733333333333, 1
4, 53, 1, 0, 0, 1, 0.6444, 1
4, 54, 1, 0, 0, 1, 0.673333333333333, 1
4, 55, 1, 0, 0, 1, 0.260133333333333, 1
4, 56, 1, 0, 0, 1, 0.118533333333333, 1
4, 57, 1, 0, 0, 1, 0.8324, 1
4, 58, 1, 0, 0, 1, 0.732666666666667, 1
4, 59, 1, 0, 0, 1, 0.9372, 1
4, 60, 1, 0, 0, 1, 0.696, 1
