8, 1, 1, 0, 0, 1, 0.1748, 1
8, 2, 1, 0, 1, 0, 0.0178666666666667, 1
8, 3, 1, 0, 0, 1, 0.180266666666667, 1
8, 4, 1, 0, 0, 1, 0.0978666666666667, 1
8, 5, 1, 0, 0, 1, 0.662266666666667, 1
8, 6, 1, 0, 0, 1, 0.622133333333333, 1
8, 7, 1, 0, 0, 1, 0.4168, 1
8, 8, 1, 0, 0, 1, 0.317866666666667, 1
8, 9, 1, 0, 0, 1, 0.561066666666667, 1
8, 10, 1, 0, 0, 1, 0.309066666666667, 1
8, 11, 1, 0, 0, 1, 0.9584, 1
8, 12, 1, 0, 0, 1, 0.883733333333333, 1
8, 13, 1, 0, 0, 1, 0.527333333333333, 1
8, 14, 1, 0, 0, 1, 0.311733333333333, 1
8, 15, 1, 0, 0, 1, 0.366133333333333, 1
8, 16, 1, 0, 0, 1, 0.800266666666667, 1
8, 17, 1, 0, 0, 1, 0.173866666666667, 1
8, 18, 1, 0, 0, 1, 0.240133333333333, 1
8, 19, 1, 0, 0, 1, 0.09, 1
8, 20, 1, 0, 0, 1, 0.880133333333333, 1
8, 21, 1, 0, 0, 1, 0.515333333333333, 1
8, 22, 1, 0, 0, 1, 0.594666666666667, 1
8, 23, 1, 0, 0, 1, 0.87, 1
8, 24, 1, 0, 0, 1, 0.903866666666667, 1
8, 25, 1, 0, 0, 1, 0.439066666666667, 1
8, 26, 1, 0, 0, 1, 0.207066666666667, 1
8, 27, 1, 0, 0, 1, 0.768933333333333, 1
8, 28, 1, 0, 0, 1, 0.776, 1
8, 29, 1, 0, 0, 1, 0.611733333333333, 1
8, 30, 1, 0, 1, 0, 0.0337333333333333, 1
8, 31, 1, 0, 0, 1, 0.445466666666667, 1
8, 32, 1, 0, 0, 1, 0.6896, 1
8, 33, 1, 0, 0, 1, 0.1144, 1
8, 34, 1, 0, 0, 1, 0.1208, 1
8, 35, 1, 0, 0, 1, 0.913333333333333, 1
8, 36, 1, 0, 0, 1, 0.452266666666667, 1
8, 37, 1, 0, 1, 0, 0.0048, 1
8, 38, 1, 0, 1, 0, 0.044, 1
8, 39, 1, 0, 0, 1, 0.925066666666667, 1
8, 40, 1, 0, 0, 1, 0.0834666666666667, 1
8, 41, 1, 0, 0, 1, 0.0734666666666667, 1
8, 42, 1, 0, 0, 1, 0.456266666666667, 1
8, 43, 1, 0, 0, 1, 0.1112, 1
8, 44, 1, 0, 0, 1, 0.162266666666667, 1
8, 45, 1, 0, 0, 1, 0.594266666666667, 1
8, 46, 1, 0, 0, 1, 0.961866666666667, 1
8, 47, 1, 0, 0, 1, 0.295866666666667, 1
8, 48, 1, 0, 0, 1, 0.369333333333333, 1
8, 49, 1, 0, 0, 1, 0.594933333333333, 1
8, 50, 1, 0, 0, 1, 0.488, 1
8, 51, 1, 0, 0, 1, 0.0577333333333333, 1
