6, 1, 1, 0, 0, 1, 0.4408, 1
6, 2, 1, 0, 0, 1, 0.393866666666667, 1
6, 3, 1, 0, 0, 1, 0.3724, 1
6, 4, 1, 0, 0, 1, 0.909866666666667, 1
6, 5, 1, 0, 0, 1, 0.186933333333333, 1
6, 6, 1, 0, 0, 1, 0.595733333333333, 1
6, 7, 1, 0, 0, 1, 0.4544, 1
6, 8, 1, 0, 0, 1, 0.793466666666667, 1
6, 9, 1, 0, 0, 1, 0.0342666666666667, 1
6, 10, 1, 0, 0, 1, 0.0158666666666667, 1
6, 11, 1, 0, 0, 1, 0.7, 1
6, 12, 1, 0, 0, 1, 0.548933333333333, 1
6, 13, 1, 0, 0, 1, 0.759466666666667, 1
6, 14, 1, 0, 0, 1, 0.0486666666666667, 1
6, 15, 1, 0, 0, 1, 0.147866666666667, 1
6, 16, 1, 0, 0, 1, 0.728133333333333, 1
6, 17, 1, 0, 0, 1, 0.754666666666667, 1
6, 18, 1, 0, 0, 1, 0.585733333333333, 1
6, 19, 1, 0, 0, 1, 0.7212, 1
6, 20, 1, 0, 0, 1, 0.349333333333333, 1
6, 21, 1, 0, 0, 1, 0.6656, 1
6, 22, 1, 0, 0, 1, 0.434266666666667, 1
6, 23, 1, 0, 0, 1, 0.9304, 1
6, 24, 1, 0, 0, 1, 0.143333333333333, 1
6, 25, 1, 0, 0, 1, 0.690666666666667, 1
6, 26, 1, 0, 0, 1, 0.947866666666667, 1
6, 27, 1, 0, 0, 1, 0.868933333333333, 1
6, 28, 1, 0, 0, 1, 0.7656, 1
6, 29, 1, 0, 0, 1, 0.613066666666667, 1
6, 30, 1, 0, 0, 1, 0.6796, 1
6, 31, 1, 0, 0, 1, 0.382266666666667, 1
6, 32, 1, 0, 0, 1, 0.5724, 1
6, 33, 1, 0, 0, 1, 0.5344, 1
6, 34, 1, 0, 0, 1, 0.4124, 1
6, 35, 1, 0, 0, 1, 0.714666666666667, 1
6, 36, 1, 0, 0, 1, 0.390533333333333, 1
6, 37, 1, 0, 0, 1, 0.454933333333333, 1
6, 38, 1, 0, 0, 1, 0.879733333333333, 1
6, 39, 1, 0, 0, 1, 0.65, 1
6, 40, 1, 0, 0, 1, 0.73, 1
6, 41, 1, 0, 0, 1, 0.537733333333333, 1
6, 42, 1, 0, 0, 1, 0.612, 1
6, 43, 1, 0, 0, 1, 0.123733333333333, 1
6, 44, 1, 0, 0, 1, 0.452, 1
6, 45, 1, 0, 0, 1, 0.247066666666667, 1
6, 46, 1, 0, 0, 1, 0.679733333333333, 1
6, 47, 1, 0, 0, 1, 0.0708, 1
6, 48, 1, 0, 0, 1, 0.756533333333333, 1
6, 49, 1, 0, 0, 1, 0.078, 1
6, 50, 1, 0, 0, 1, 0.5464, 1
6, 51, 1, 0, 0, 1, 0.555733333333333, 1
6, 52, 1, 0, 0, 1, 0.562, 1
6, 53, 1, 0, 0, 1, 0.386266666666667, 1
6, 54, 1, 0, 0, 1, 0.349066666666667, 1
6, 55, 1, 0, 0, 1, 0.3564, 1
6, 56, 1, 0, 0, 1, 0.702, 1
6, 57, 1, 0, 0, 1, 0.0652, 1
6, 58, 1, 0, 0, 1, 0.577333333333333, 1
6, 59, 1, 0, 0, 1, 0.704533333333333, 1
6, 60, 1, 0, 0, 1, 0.586666666666667, 1
6, 61, 1, 0, 0, 1, 0.5324, 1
6, 62, 1, 0, 0, 1, 0.781466666666667, 1
