6, 1, 1, 0, 0, 1, 0.721066666666667, 1
6, 2, 1, 0, 0, 1, 0.7104, 1
6, 3, 1, 0, 0, 1, 0.7512, 1
6, 4, 1, 0, 0, 1, 0.395333333333333, 1
6, 5, 1, 0, 0, 1, 0.5792, 1
6, 6, 1, 0, 0, 1, 0.7856, 1
6, 7, 1, 0, 0, 1, 0.754, 1
6, 8, 1, 0, 0, 1, 0.397333333333333, 1
6, 9, 1, 0, 0, 1, 0.812666666666667, 1
6, 10, 1, 0, 0, 1, 0.741333333333333, 1
6, 11, 1, 0, 1, 0, 0.0092, 1
6, 12, 1, 0, 0, 1, 0.898, 1
6, 13, 1, 0, 0, 1, 0.571466666666667, 1
6, 14, 1, 0, 0, 1, 0.600133333333333, 1
6, 15, 1, 0, 0, 1, 0.6044, 1
6, 16, 1, 0, 0, 1, 0.1556, 1
6, 17, 1, 0, 0, 1, 0.5088, 1
6, 18, 1, 0, 0, 1, 0.5272, 1
6, 19, 1, 0, 0, 1, 0.286, 1
6, 20, 1, 0, 0, 1, 0.148266666666667, 1
6, 21, 1, 0, 0, 1, 0.226666666666667, 1
6, 22, 1, 0, 0, 1, 0.418133333333333, 1
6, 23, 1, 0, 1, 0, 0.0242666666666667, 1
6, 24, 1, 0, 0, 1, 0.5616, 1
6, 25, 1, 0, 0, 1, 0.409466666666667, 1
6, 26, 1, 0, 0, 1, 0.910533333333333, 1
6, 27, 1, 0, 0, 1, 0.504533333333333, 1
6, 28, 1, 0, 0, 1, 0.386, 1
6, 29, 1, 0, 0, 1, 0.6716, 1
6, 30, 1, 0, 0, 1, 0.076, 1
6, 31, 1, 0, 0, 1, 0.5384, 1
6, 32, 1, 0, 0, 1, 0.7972, 1
6, 33, 1, 0, 0, 1, 0.7116, 1
6, 34, 1, 0, 0, 1, 0.186133333333333, 1
6, 35, 1, 0, 0, 1, 0.536133333333333, 1
6, 36, 1, 0, 0, 1, 0.629733333333333, 1
6, 37, 1, 0, 0, 1, 0.946, 1
6, 38, 1, 0, 0, 1, 0.692266666666667, 1
6, 39, 1, 0, 0, 1, 0.698266666666667, 1
6, 40, 1, 0, 0, 1, 0.5104, 1
6, 41, 1, 0, 0, 1, 0.4912, 1
6, 42, 1, 0, 0, 1, 0.8228, 1
6, 43, 1, 0, 0, 1, 0.6064, 1
6, 44, 1, 0, 0, 1, 0.918533333333333, 1
6, 45, 1, 0, 0, 1, 0.123466666666667, 1
6, 46, 1, 0, 0, 1, 0.6296, 1
6, 47, 1, 0, 0, 1, 0.3564, 1
6, 48, 1, 0, 0, 1, 0.882133333333333, 1
6, 49, 1, 0, 0, 1, 0.417866666666667, 1
6, 50, 1, 0, 0, 1, 0.519733333333333, 1
6, 51, 1, 0, 0, 1, 0.945066666666667, 1
6, 52, 1, 0, 0, 1, 0.728133333333333, 1
6, 53, 1, 0, 0, 1, 0.811066666666667, 1
6, 54, 1, 0, 0, 1, 0.615733333333333, 1
6, 55, 1, 0, 0, 1, 0.7176, 1
6, 56, 1, 0, 0, 1, 0.702266666666667, 1
6, 57, 1, 0, 0, 1, 0.319333333333333, 1
6, 58, 1, 0, 0, 1, 0.5224, 1
6, 59, 1, 0, 0, 1, 0.623066666666667, 1
6, 60, 1, 0, 0, 1, 0.834933333333333, 1
6, 61, 1, 0, 0, 1, 0.442533333333333, 1
6, 62, 1, 0, 0, 1, 0.303466666666667, 1
6, 63, 1, 0, 0, 1, 0.605066666666667, 1
6, 64, 1, 0, 0, 1, 0.5316, 1
6, 65, 1, 0, 1, 0, 0.0266666666666667, 1
6, 66, 1, 0, 0, 1, 0.164, 1
6, 67, 1, 0, 0, 1, 0.228533333333333, 1
6, 68, 1, 0, 0, 1, 0.353733333333333, 1
6, 69, 1, 0, 0, 1, 0.121733333333333, 1
6, 70, 1, 0, 0, 1, 0.5152, 1
6, 71, 1, 0, 0, 1, 0.817066666666667, 1
6, 72, 1, 0, 0, 1, 0.850666666666667, 1
6, 73, 1, 0, 0, 1, 0.910933333333333, 1
6, 74, 1, 0, 0, 1, 0.4288, 1
6, 75, 1, 0, 0, 1, 0.220133333333333, 1
6, 76, 1, 0, 0, 1, 0.3648, 1
6, 77, 1, 0, 0, 1, 0.520666666666667, 1
6, 78, 1, 0, 0, 1, 0.634666666666667, 1
6, 79, 1, 0, 0, 1, 0.9148, 1
6, 80, 1, 0, 0, 1, 0.0810666666666667, 1
6, 81, 1, 0, 1, 0, 0.0324, 1
6, 82, 1, 1, 0, 0, 0.9944, 1
6, 83, 1, 0, 0, 1, 0.858266666666667, 1
6, 84, 1, 0, 0, 1, 0.5256, 1
6, 85, 1, 0, 0, 1, 0.684933333333333, 1
6, 86, 1, 0, 0, 1, 0.908933333333333, 1
6, 87, 1, 0, 0, 1, 0.731333333333333, 1
6, 88, 1, 0, 0, 1, 0.6452, 1
6, 89, 1, 0, 0, 1, 0.933066666666667, 1
6, 90, 1, 0, 0, 1, 0.390266666666667, 1
6, 91, 1, 0, 1, 0, 0.0466666666666667, 1
6, 92, 1, 0, 0, 1, 0.962533333333333, 1
6, 93, 1, 0, 0, 1, 0.7264, 1
6, 94, 1, 0, 0, 1, 0.373333333333333, 1
6, 95, 1, 0, 0, 1, 0.193333333333333, 1
6, 96, 1, 0, 0, 1, 0.968533333333333, 1
6, 97, 1, 0, 0, 1, 0.9336, 1
6, 98, 1, 0, 0, 1, 0.100933333333333, 1
6, 99, 1, 0, 0, 1, 0.9424, 1
6, 100, 1, 0, 0, 1, 0.566, 1
6, 101, 1, 1, 0, 0, 0.9988, 1
6, 102, 1, 1, 0, 0, 0.985466666666667, 1
6, 103, 1, 0, 0, 1, 0.949333333333333, 1
6, 104, 1, 1, 0, 0, 0.9996, 1
6, 105, 1, 0, 0, 1, 0.8396, 1
6, 106, 1, 1, 0, 0, 0.9996, 1
6, 107, 1, 0, 0, 1, 0.803333333333333, 1
6, 108, 1, 1, 0, 0, 0.982133333333333, 1
6, 109, 1, 1, 0, 0, 1, 1
6, 110, 1, 1, 0, 0, 0.999866666666667, 1
6, 111, 1, 1, 0, 0, 0.9976, 1
6, 112, 1, 1, 0, 0, 0.999733333333333, 1
6, 113, 1, 1, 0, 0, 0.999733333333333, 1
6, 114, 1, 1, 0, 0, 0.999733333333333, 1
6, 115, 1, 1, 0, 0, 0.991866666666667, 1
6, 116, 1, 1, 0, 0, 1, 1
