3, 1, 1, 0, 0, 1, 0.0633333333333333, 1
3, 2, 1, 0, 0, 1, 0.3528, 1
3, 3, 1, 0, 0, 1, 0.580133333333333, 1
3, 4, 1, 0, 0, 1, 0.228133333333333, 1
3, 5, 1, 0, 0, 1, 0.0897333333333333, 1
3, 6, 1, 0, 0, 1, 0.0445333333333333, 1
3, 7, 1, 0, 0, 1, 0.467066666666667, 1
3, 8, 1, 0, 0, 1, 0.0708, 1
3, 9, 1, 0, 0, 1, 0.146133333333333, 1
3, 10, 1, 0, 0, 1, 0.349466666666667, 1
3, 11, 1, 0, 0, 1, 0.8764, 1
3, 12, 1, 0, 0, 1, 0.4832, 1
3, 13, 1, 0, 0, 1, 0.213066666666667, 1
3, 14, 1, 0, 0, 1, 0.361866666666667, 1
3, 15, 1, 0, 0, 1, 0.656666666666667, 1
3, 16, 1, 0, 0, 1, 0.431333333333333, 1
3, 17, 1, 0, 0, 1, 0.627866666666667, 1
3, 18, 1, 0, 0, 1, 0.216933333333333, 1
3, 19, 1, 0, 0, 1, 0.7796, 1
3, 20, 1, 0, 0, 1, 0.8008, 1
3, 21, 1, 0, 0, 1, 0.488, 1
3, 22, 1, 0, 0, 1, 0.111333333333333, 1
3, 23, 1, 0, 0, 1, 0.435333333333333, 1
3, 24, 1, 0, 0, 1, 0.144, 1
3, 25, 1, 0, 0, 1, 0.775333333333333, 1
3, 26, 1, 0, 0, 1, 0.1132, 1
3, 27, 1, 0, 0, 1, 0.7748, 1
3, 28, 1, 0, 0, 1, 0.704, 1
3, 29, 1, 0, 0, 1, 0.253733333333333, 1
3, 30, 1, 0, 0, 1, 0.404666666666667, 1
3, 31, 1, 0, 0, 1, 0.857733333333333, 1
3, 32, 1, 0, 0, 1, 0.435733333333333, 1
3, 33, 1, 0, 0, 1, 0.786666666666667, 1
3, 34, 1, 0, 0, 1, 0.018, 1
3, 35, 1, 0, 0, 1, 0.464, 1
3, 36, 1, 0, 0, 1, 0.2244, 1
3, 37, 1, 0, 0, 1, 0.96, 1
3, 38, 1, 0, 0, 1, 0.592133333333333, 1
3, 39, 1, 0, 0, 1, 0.0130666666666667, 1
3, 40, 1, 0, 0, 1, 0.0962666666666667, 1
3, 41, 1, 0, 1, 0, 0.00533333333333333, 1
3, 42, 1, 0, 0, 1, 0.347066666666667, 1
3, 43, 1, 0, 0, 1, 0.767333333333333, 1
3, 44, 1, 0, 0, 1, 0.336133333333333, 1
3, 45, 1, 0, 0, 1, 0.656933333333333, 1
3, 46, 1, 0, 0, 1, 0.173066666666667, 1
3, 47, 1, 0, 0, 1, 0.9204, 1
3, 48, 1, 0, 0, 1, 0.1752, 1
3, 49, 1, 0, 0, 1, 0.689466666666667, 1
3, 50, 1, 0, 0, 1, 0.528133333333333, 1
3, 51, 1, 0, 0, 1, 0.682266666666667, 1
3, 52, 1, 0, 0, 1, 0.1452, 1
3, 53, 1, 0, 0, 1, 0.6736, 1
3, 54, 1, 0, 0, 1, 0.154266666666667, 1
3, 55, 1, 0, 0, 1, 0.978, 1
3, 56, 1, 0, 0, 1, 0.0770666666666667, 1
3, 57, 1, 0, 0, 1, 0.5128, 1
3, 58, 1, 0, 0, 1, 0.819466666666667, 1
3, 59, 1, 0, 0, 1, 0.869066666666667, 1
3, 60, 1, 0, 0, 1, 0.4592, 1
3, 61, 1, 0, 0, 1, 0.246, 1
3, 62, 1, 0, 0, 1, 0.6884, 1
3, 63, 1, 0, 0, 1, 0.5724, 1
3, 64, 1, 0, 0, 1, 0.740133333333333, 1
3, 65, 1, 0, 0, 1, 0.510133333333333, 1
3, 66, 1, 0, 0, 1, 0.6164, 1
3, 67, 1, 0, 0, 1, 0.965866666666667, 1
3, 68, 1, 0, 0, 1, 0.054, 1
3, 69, 1, 0, 0, 1, 0.95, 1
3, 70, 1, 0, 0, 1, 0.370666666666667, 1
3, 71, 1, 0, 0, 1, 0.240133333333333, 1
3, 72, 1, 0, 0, 1, 0.0953333333333333, 1
3, 73, 1, 0, 0, 1, 0.674666666666667, 1
3, 74, 1, 0, 0, 1, 0.676933333333333, 1
3, 75, 1, 0, 0, 1, 0.484133333333333, 1
3, 76, 1, 0, 0, 1, 0.7052, 1
3, 77, 1, 0, 0, 1, 0.175466666666667, 1
3, 78, 1, 0, 0, 1, 0.632533333333333, 1
3, 79, 1, 0, 0, 1, 0.636533333333333, 1
3, 80, 1, 0, 0, 1, 0.524533333333333, 1
3, 81, 1, 0, 0, 1, 0.784533333333333, 1
3, 82, 1, 0, 0, 1, 0.234666666666667, 1
3, 83, 1, 0, 0, 1, 0.2228, 1
3, 84, 1, 0, 0, 1, 0.751333333333333, 1
3, 85, 1, 0, 0, 1, 0.6756, 1
3, 86, 1, 0, 0, 1, 0.7628, 1
3, 87, 1, 0, 0, 1, 0.954533333333333, 1
3, 88, 1, 0, 0, 1, 0.825466666666667, 1
3, 89, 1, 0, 0, 1, 0.608266666666667, 1
3, 90, 1, 0, 0, 1, 0.0772, 1
3, 91, 1, 0, 0, 1, 0.0650666666666667, 1
3, 92, 1, 0, 0, 1, 0.9736, 1
3, 93, 1, 0, 0, 1, 0.411866666666667, 1
3, 94, 1, 0, 0, 1, 0.382266666666667, 1
3, 95, 1, 0, 0, 1, 0.262933333333333, 1
3, 96, 1, 0, 0, 1, 0.497733333333333, 1
3, 97, 1, 0, 0, 1, 0.481066666666667, 1
3, 98, 1, 0, 0, 1, 0.468666666666667, 1
3, 99, 1, 0, 0, 1, 0.2124, 1
3, 100, 1, 0, 0, 1, 0.484666666666667, 1
3, 101, 1, 1, 0, 0, 1, 1
3, 102, 1, 1, 0, 0, 0.999733333333333, 1
3, 103, 1, 0, 0, 1, 0.898666666666667, 1
3, 104, 1, 0, 0, 1, 0.989466666666667, 1
3, 105, 1, 1, 0, 0, 0.9984, 1
3, 106, 1, 1, 0, 0, 1, 1
3, 107, 1, 1, 0, 0, 0.999466666666667, 1
3, 108, 1, 1, 0, 0, 0.999733333333333, 1
3, 109, 1, 1, 0, 0, 0.9992, 1
3, 110, 1, 1, 0, 0, 1, 1
3, 111, 1, 1, 0, 0, 0.999866666666667, 1
