4, 1, 1, 0, 0, 1, 0.579466666666667, 1
4, 2, 1, 0, 0, 1, 0.183466666666667, 1
4, 3, 1, 0, 0, 1, 0.101733333333333, 1
4, 4, 1, 0, 0, 1, 0.6352, 1
4, 5, 1, 0, 0, 1, 0.915466666666667, 1
4, 6, 1, 0, 0, 1, 0.6648, 1
4, 7, 1, 0, 0, 1, 0.6376, 1
4, 8, 1, 0, 0, 1, 0.0336, 1
4, 9, 1, 0, 0, 1, 0.492, 1
4, 10, 1, 1, 0, 0, 0.998, 1
4, 11, 1, 0, 0, 1, 0.7916, 1
4, 12, 1, 0, 0, 1, 0.191466666666667, 1
4, 13, 1, 0, 0, 1, 0.4304, 1
4, 14, 1, 1, 0, 0, 0.996933333333333, 1
4, 15, 1, 0, 0, 1, 0.917466666666667, 1
4, 16, 1, 0, 0, 1, 0.8084, 1
4, 17, 1, 0, 0, 1, 0.177333333333333, 1
4, 18, 1, 0, 0, 1, 0.0948, 1
4, 19, 1, 0, 0, 1, 0.316666666666667, 1
4, 20, 1, 0, 0, 1, 0.902533333333333, 1
4, 21, 1, 0, 0, 1, 0.818666666666667, 1
4, 22, 1, 0, 0, 1, 0.941333333333333, 1
4, 23, 1, 0, 0, 1, 0.396, 1
4, 24, 1, 0, 0, 1, 0.379866666666667, 1
4, 25, 1, 0, 0, 1, 0.6148, 1
4, 26, 1, 0, 0, 1, 0.717066666666667, 1
4, 27, 1, 0, 0, 1, 0.962, 1
4, 28, 1, 0, 0, 1, 0.1452, 1
4, 29, 1, 0, 0, 1, 0.986933333333333, 1
4, 30, 1, 0, 0, 1, 0.365333333333333, 1
4, 31, 1, 0, 0, 1, 0.9296, 1
4, 32, 1, 0, 0, 1, 0.868133333333333, 1
4, 33, 1, 0, 0, 1, 0.508133333333333, 1
4, 34, 1, 0, 0, 1, 0.754666666666667, 1
4, 35, 1, 0, 0, 1, 0.4052, 1
4, 36, 1, 0, 0, 1, 0.0974666666666667, 1
4, 37, 1, 0, 0, 1, 0.0568, 1
4, 38, 1, 0, 0, 1, 0.6576, 1
4, 39, 1, 0, 0, 1, 0.385733333333333, 1
4, 40, 1, 0, 0, 1, 0.365733333333333, 1
4, 41, 1, 0, 0, 1, 0.372133333333333, 1
4, 42, 1, 0, 0, 1, 0.192133333333333, 1
4, 43, 1, 0, 0, 1, 0.502266666666667, 1
4, 44, 1, 0, 0, 1, 0.199066666666667, 1
4, 45, 1, 0, 0, 1, 0.220266666666667, 1
4, 46, 1, 0, 0, 1, 0.3244, 1
4, 47, 1, 0, 0, 1, 0.336266666666667, 1
4, 48, 1, 0, 0, 1, 0.978933333333333, 1
4, 49, 1, 0, 0, 1, 0.558533333333333, 1
4, 50, 1, 0, 0, 1, 0.850933333333333, 1
4, 51, 1, 0, 0, 1, 0.3, 1
4, 52, 1, 0, 0, 1, 0.406666666666667, 1
4, 53, 1, 0, 0, 1, 0.777333333333333, 1
4, 54, 1, 0, 0, 1, 0.866666666666667, 1
4, 55, 1, 0, 0, 1, 0.0712, 1
4, 56, 1, 0, 0, 1, 0.577466666666667, 1
4, 57, 1, 0, 0, 1, 0.809066666666667, 1
4, 58, 1, 0, 0, 1, 0.8732, 1
4, 59, 1, 0, 0, 1, 0.781333333333333, 1
4, 60, 1, 0, 0, 1, 0.884533333333333, 1
4, 61, 1, 0, 0, 1, 0.429866666666667, 1
4, 62, 1, 0, 0, 1, 0.0274666666666667, 1
4, 63, 1, 0, 0, 1, 0.707333333333333, 1
4, 64, 1, 0, 0, 1, 0.5408, 1
4, 65, 1, 1, 0, 0, 0.9984, 1
4, 66, 1, 0, 0, 1, 0.796, 1
4, 67, 1, 0, 0, 1, 0.138266666666667, 1
4, 68, 1, 0, 0, 1, 0.257333333333333, 1
4, 69, 1, 0, 0, 1, 0.791733333333333, 1
4, 70, 1, 0, 0, 1, 0.864133333333333, 1
4, 71, 1, 0, 0, 1, 0.822266666666667, 1
4, 72, 1, 0, 0, 1, 0.667066666666667, 1
4, 73, 1, 0, 0, 1, 0.5664, 1
4, 74, 1, 0, 0, 1, 0.621333333333333, 1
4, 75, 1, 0, 0, 1, 0.493333333333333, 1
4, 76, 1, 0, 0, 1, 0.0681333333333333, 1
4, 77, 1, 0, 0, 1, 0.8384, 1
4, 78, 1, 0, 0, 1, 0.1616, 1
4, 79, 1, 0, 0, 1, 0.242266666666667, 1
4, 80, 1, 0, 0, 1, 0.632533333333333, 1
4, 81, 1, 0, 0, 1, 0.1364, 1
4, 82, 1, 0, 0, 1, 0.825466666666667, 1
4, 83, 1, 0, 0, 1, 0.0558666666666667, 1
4, 84, 1, 0, 0, 1, 0.9476, 1
4, 85, 1, 0, 0, 1, 0.427466666666667, 1
4, 86, 1, 0, 0, 1, 0.466933333333333, 1
4, 87, 1, 0, 0, 1, 0.62, 1
4, 88, 1, 0, 0, 1, 0.588, 1
4, 89, 1, 0, 0, 1, 0.5624, 1
4, 90, 1, 0, 0, 1, 0.8168, 1
