10, 1, 1, 0, 0, 1, 0.8388, 1
10, 2, 1, 0, 0, 1, 0.0476, 1
10, 3, 1, 0, 0, 1, 0.106, 1
10, 4, 1, 0, 0, 1, 0.0945333333333333, 1
10, 5, 1, 0, 0, 1, 0.676133333333333, 1
10, 6, 1, 0, 0, 1, 0.146, 1
10, 7, 1, 0, 0, 1, 0.6, 1
10, 8, 1, 0, 0, 1, 0.434666666666667, 1
10, 9, 1, 0, 0, 1, 0.787466666666667, 1
10, 10, 1, 0, 0, 1, 0.0357333333333333, 1
10, 11, 1, 0, 0, 1, 0.281466666666667, 1
10, 12, 1, 0, 0, 1, 0.6928, 1
10, 13, 1, 0, 0, 1, 0.441333333333333, 1
10, 14, 1, 0, 0, 1, 0.603733333333333, 1
10, 15, 1, 0, 0, 1, 0.4964, 1
10, 16, 1, 0, 0, 1, 0.5176, 1
10, 17, 1, 0, 0, 1, 0.566933333333333, 1
10, 18, 1, 0, 0, 1, 0.482266666666667, 1
10, 19, 1, 0, 0, 1, 0.41, 1
10, 20, 1, 1, 0, 0, 0.9964, 1
10, 21, 1, 0, 0, 1, 0.302, 1
10, 22, 1, 0, 0, 1, 0.816, 1
10, 23, 1, 0, 0, 1, 0.735333333333333, 1
10, 24, 1, 0, 0, 1, 0.159466666666667, 1
10, 25, 1, 0, 0, 1, 0.829333333333333, 1
10, 26, 1, 0, 0, 1, 0.566, 1
10, 27, 1, 0, 0, 1, 0.4368, 1
10, 28, 1, 0, 0, 1, 0.266933333333333, 1
10, 29, 1, 0, 0, 1, 0.190133333333333, 1
10, 30, 1, 0, 0, 1, 0.0138666666666667, 1
10, 31, 1, 0, 0, 1, 0.785733333333333, 1
10, 32, 1, 0, 0, 1, 0.330133333333333, 1
10, 33, 1, 0, 0, 1, 0.976266666666667, 1
10, 34, 1, 0, 0, 1, 0.1728, 1
10, 35, 1, 0, 0, 1, 0.289333333333333, 1
10, 36, 1, 0, 0, 1, 0.3256, 1
10, 37, 1, 0, 0, 1, 0.7492, 1
10, 38, 1, 0, 0, 1, 0.442133333333333, 1
10, 39, 1, 0, 0, 1, 0.5276, 1
10, 40, 1, 0, 0, 1, 0.660933333333333, 1
10, 41, 1, 0, 0, 1, 0.5252, 1
10, 42, 1, 0, 0, 1, 0.282133333333333, 1
10, 43, 1, 0, 0, 1, 0.650666666666667, 1
10, 44, 1, 0, 0, 1, 0.9412, 1
10, 45, 1, 0, 0, 1, 0.4228, 1
10, 46, 1, 0, 0, 1, 0.348, 1
