2, 1, 1, 0, 0, 1, 0.0702666666666667, 1
2, 2, 1, 0, 0, 1, 0.44, 1
2, 3, 1, 0, 0, 1, 0.562533333333333, 1
2, 4, 1, 0, 0, 1, 0.772533333333333, 1
2, 5, 1, 0, 0, 1, 0.92, 1
2, 6, 1, 0, 0, 1, 0.236933333333333, 1
2, 7, 1, 0, 0, 1, 0.893866666666667, 1
2, 8, 1, 0, 0, 1, 0.1556, 1
2, 9, 1, 0, 0, 1, 0.2792, 1
2, 10, 1, 0, 0, 1, 0.735333333333333, 1
2, 11, 1, 0, 0, 1, 0.273466666666667, 1
2, 12, 1, 0, 0, 1, 0.51, 1
2, 13, 1, 0, 0, 1, 0.0637333333333333, 1
2, 14, 1, 0, 0, 1, 0.236133333333333, 1
2, 15, 1, 0, 0, 1, 0.398133333333333, 1
2, 16, 1, 0, 0, 1, 0.694933333333333, 1
2, 17, 1, 0, 0, 1, 0.4588, 1
2, 18, 1, 0, 0, 1, 0.4568, 1
2, 19, 1, 0, 0, 1, 0.847333333333333, 1
2, 20, 1, 0, 0, 1, 0.8984, 1
2, 21, 1, 0, 0, 1, 0.836266666666667, 1
2, 22, 1, 0, 0, 1, 0.6252, 1
2, 23, 1, 0, 0, 1, 0.499466666666667, 1
2, 24, 1, 0, 0, 1, 0.609733333333333, 1
2, 25, 1, 0, 0, 1, 0.9592, 1
2, 26, 1, 0, 0, 1, 0.455466666666667, 1
2, 27, 1, 0, 0, 1, 0.711733333333333, 1
2, 28, 1, 0, 0, 1, 0.872666666666667, 1
2, 29, 1, 0, 0, 1, 0.461466666666667, 1
2, 30, 1, 0, 0, 1, 0.191866666666667, 1
2, 31, 1, 0, 0, 1, 0.188666666666667, 1
2, 32, 1, 0, 0, 1, 0.967333333333333, 1
2, 33, 1, 0, 0, 1, 0.963333333333333, 1
2, 34, 1, 0, 0, 1, 0.0724, 1
2, 35, 1, 0, 0, 1, 0.545466666666667, 1
2, 36, 1, 0, 0, 1, 0.496133333333333, 1
2, 37, 1, 0, 0, 1, 0.8408, 1
2, 38, 1, 0, 0, 1, 0.6072, 1
