6, 1, 1, 0, 0, 1, 0.786933333333333, 1
6, 2, 1, 0, 0, 1, 0.240533333333333, 1
6, 3, 1, 0, 0, 1, 0.6704, 1
6, 4, 1, 0, 0, 1, 0.3916, 1
6, 5, 1, 0, 0, 1, 0.0430666666666667, 1
6, 6, 1, 0, 0, 1, 0.865866666666667, 1
6, 7, 1, 0, 0, 1, 0.0209333333333333, 1
6, 8, 1, 0, 0, 1, 0.680933333333333, 1
6, 9, 1, 0, 0, 1, 0.443066666666667, 1
6, 10, 1, 0, 0, 1, 0.371866666666667, 1
6, 11, 1, 0, 1, 0, 0.00213333333333333, 1
6, 12, 1, 0, 0, 1, 0.189866666666667, 1
6, 13, 1, 0, 0, 1, 0.155466666666667, 1
6, 14, 1, 0, 0, 1, 0.4056, 1
6, 15, 1, 1, 0, 0, 0.998133333333333, 1
6, 16, 1, 0, 0, 1, 0.731466666666667, 1
6, 17, 1, 0, 0, 1, 0.288533333333333, 1
6, 18, 1, 0, 0, 1, 0.2044, 1
6, 19, 1, 0, 0, 1, 0.6672, 1
6, 20, 1, 0, 0, 1, 0.305066666666667, 1
6, 21, 1, 0, 0, 1, 0.539333333333333, 1
6, 22, 1, 0, 0, 1, 0.297466666666667, 1
6, 23, 1, 0, 0, 1, 0.784666666666667, 1
6, 24, 1, 0, 0, 1, 0.106666666666667, 1
6, 25, 1, 0, 0, 1, 0.757466666666667, 1
6, 26, 1, 0, 1, 0, 0.00613333333333333, 1
6, 27, 1, 0, 0, 1, 0.7628, 1
6, 28, 1, 0, 0, 1, 0.3196, 1
6, 29, 1, 0, 0, 1, 0.832533333333333, 1
6, 30, 1, 0, 0, 1, 0.262933333333333, 1
6, 31, 1, 0, 0, 1, 0.392, 1
6, 32, 1, 0, 0, 1, 0.3812, 1
6, 33, 1, 0, 0, 1, 0.3092, 1
6, 34, 1, 0, 0, 1, 0.703466666666667, 1
6, 35, 1, 0, 0, 1, 0.418133333333333, 1
6, 36, 1, 0, 0, 1, 0.012, 1
6, 37, 1, 0, 0, 1, 0.1768, 1
6, 38, 1, 0, 0, 1, 0.389733333333333, 1
6, 39, 1, 0, 0, 1, 0.967466666666667, 1
6, 40, 1, 0, 0, 1, 0.210533333333333, 1
6, 41, 1, 0, 0, 1, 0.418133333333333, 1
6, 42, 1, 0, 0, 1, 0.625733333333333, 1
6, 43, 1, 0, 0, 1, 0.4316, 1
6, 44, 1, 0, 0, 1, 0.764933333333333, 1
6, 45, 1, 0, 0, 1, 0.9844, 1
6, 46, 1, 0, 0, 1, 0.58, 1
6, 47, 1, 0, 0, 1, 0.2364, 1
6, 48, 1, 0, 0, 1, 0.343466666666667, 1
6, 49, 1, 0, 0, 1, 0.867866666666667, 1
6, 50, 1, 1, 0, 0, 0.990133333333333, 1
6, 51, 1, 0, 0, 1, 0.681733333333333, 1
6, 52, 1, 0, 0, 1, 0.678666666666667, 1
6, 53, 1, 0, 0, 1, 0.146533333333333, 1
6, 54, 1, 0, 0, 1, 0.378266666666667, 1
6, 55, 1, 0, 0, 1, 0.875733333333333, 1
6, 56, 1, 0, 0, 1, 0.3908, 1
6, 57, 1, 0, 0, 1, 0.223866666666667, 1
6, 58, 1, 0, 0, 1, 0.385333333333333, 1
6, 59, 1, 0, 0, 1, 0.449733333333333, 1
6, 60, 1, 0, 0, 1, 0.6204, 1
6, 61, 1, 0, 0, 1, 0.534933333333333, 1
6, 62, 1, 0, 0, 1, 0.0749333333333333, 1
6, 63, 1, 0, 0, 1, 0.362666666666667, 1
6, 64, 1, 0, 0, 1, 0.494133333333333, 1
6, 65, 1, 0, 0, 1, 0.319466666666667, 1
6, 66, 1, 0, 0, 1, 0.229066666666667, 1
6, 67, 1, 0, 0, 1, 0.302133333333333, 1
6, 68, 1, 0, 0, 1, 0.585733333333333, 1
6, 69, 1, 0, 0, 1, 0.697733333333333, 1
6, 70, 1, 0, 0, 1, 0.580666666666667, 1
6, 71, 1, 0, 0, 1, 0.8908, 1
6, 72, 1, 0, 0, 1, 0.277733333333333, 1
6, 73, 1, 0, 0, 1, 0.4508, 1
6, 74, 1, 0, 0, 1, 0.2668, 1
6, 75, 1, 0, 0, 1, 0.403733333333333, 1
6, 76, 1, 0, 0, 1, 0.612, 1
6, 77, 1, 0, 0, 1, 0.0237333333333333, 1
6, 78, 1, 0, 0, 1, 0.725066666666667, 1
6, 79, 1, 0, 0, 1, 0.424, 1
6, 80, 1, 0, 0, 1, 0.2172, 1
6, 81, 1, 0, 0, 1, 0.136266666666667, 1
6, 82, 1, 0, 0, 1, 0.0970666666666667, 1
6, 83, 1, 0, 0, 1, 0.252533333333333, 1
6, 84, 1, 0, 0, 1, 0.692133333333333, 1
6, 85, 1, 0, 0, 1, 0.956133333333333, 1
6, 86, 1, 0, 0, 1, 0.9716, 1
6, 87, 1, 0, 0, 1, 0.4428, 1
6, 88, 1, 0, 0, 1, 0.4644, 1
6, 89, 1, 0, 0, 1, 0.469866666666667, 1
6, 90, 1, 0, 0, 1, 0.4212, 1
6, 91, 1, 0, 0, 1, 0.8648, 1
6, 92, 1, 0, 0, 1, 0.329333333333333, 1
6, 93, 1, 0, 0, 1, 0.886266666666667, 1
6, 94, 1, 0, 0, 1, 0.309733333333333, 1
6, 95, 1, 0, 0, 1, 0.728533333333333, 1
6, 96, 1, 0, 0, 1, 0.560666666666667, 1
6, 97, 1, 0, 0, 1, 0.5088, 1
6, 98, 1, 0, 0, 1, 0.713066666666667, 1
6, 99, 1, 0, 0, 1, 0.7756, 1
6, 100, 1, 0, 0, 1, 0.600266666666667, 1
6, 101, 1, 1, 0, 0, 1, 1
6, 102, 1, 1, 0, 0, 1, 1
6, 103, 1, 1, 0, 0, 1, 1
6, 104, 1, 0, 0, 1, 0.9832, 1
6, 105, 1, 1, 0, 0, 1, 1
6, 106, 1, 1, 0, 0, 0.996533333333333, 1
6, 107, 1, 1, 0, 0, 0.992933333333333, 1
6, 108, 1, 1, 0, 0, 1, 1
6, 109, 1, 1, 0, 0, 0.999866666666667, 1
6, 110, 1, 1, 0, 0, 0.991466666666667, 1
6, 111, 1, 1, 0, 0, 1, 1
6, 112, 1, 1, 0, 0, 1, 1
6, 113, 1, 1, 0, 0, 0.9996, 1
6, 114, 1, 1, 0, 0, 0.999333333333333, 1
6, 115, 1, 1, 0, 0, 1, 1
6, 116, 1, 1, 0, 0, 1, 1
6, 117, 1, 1, 0, 0, 0.997733333333333, 1
6, 118, 1, 0, 0, 1, 0.926666666666667, 1
6, 119, 1, 1, 0, 0, 1, 1
6, 120, 1, 0, 0, 1, 0.9888, 1
6, 121, 1, 0, 0, 1, 0.958533333333333, 1
6, 122, 1, 1, 0, 0, 1, 1
6, 123, 1, 1, 0, 0, 0.996666666666667, 1
6, 124, 1, 1, 0, 0, 0.992666666666667, 1
6, 125, 1, 1, 0, 0, 1, 1
6, 126, 1, 1, 0, 0, 0.999733333333333, 1
6, 127, 1, 1, 0, 0, 0.998933333333333, 1
6, 128, 1, 1, 0, 0, 1, 1
6, 129, 1, 0, 0, 1, 0.985066666666667, 1
6, 130, 1, 1, 0, 0, 0.996666666666667, 1
6, 131, 1, 1, 0, 0, 0.996266666666667, 1
6, 132, 1, 1, 0, 0, 1, 1
6, 133, 1, 1, 0, 0, 0.9984, 1
6, 134, 1, 1, 0, 0, 0.999733333333333, 1
6, 135, 1, 1, 0, 0, 1, 1
6, 136, 1, 1, 0, 0, 1, 1
6, 137, 1, 1, 0, 0, 1, 1
6, 138, 1, 1, 0, 0, 0.997466666666667, 1
6, 139, 1, 1, 0, 0, 0.9992, 1
6, 140, 1, 1, 0, 0, 1, 1
6, 141, 1, 1, 0, 0, 1, 1
6, 142, 1, 1, 0, 0, 1, 1
6, 143, 1, 1, 0, 0, 1, 1
6, 144, 1, 1, 0, 0, 0.998133333333333, 1
6, 145, 1, 0, 0, 1, 0.958933333333333, 1
6, 146, 1, 1, 0, 0, 1, 1
6, 147, 1, 1, 0, 0, 1, 1
6, 148, 1, 1, 0, 0, 0.999733333333333, 1
6, 149, 1, 1, 0, 0, 0.998133333333333, 1
6, 150, 1, 1, 0, 0, 1, 1
6, 151, 1, 1, 0, 0, 1, 1
6, 152, 1, 1, 0, 0, 0.992666666666667, 1
6, 153, 1, 1, 0, 0, 1, 1
6, 154, 1, 1, 0, 0, 0.999466666666667, 1
6, 155, 1, 1, 0, 0, 1, 1
6, 156, 1, 1, 0, 0, 1, 1
6, 157, 1, 1, 0, 0, 0.993333333333333, 1
6, 158, 1, 1, 0, 0, 1, 1
6, 159, 1, 1, 0, 0, 1, 1
6, 160, 1, 1, 0, 0, 1, 1
6, 161, 1, 1, 0, 0, 1, 1
6, 162, 1, 1, 0, 0, 1, 1
6, 163, 1, 1, 0, 0, 0.999733333333333, 1
6, 164, 1, 1, 0, 0, 1, 1
6, 165, 1, 1, 0, 0, 1, 1
6, 166, 1, 0, 0, 1, 0.987066666666667, 1
6, 167, 1, 1, 0, 0, 0.9952, 1
6, 168, 1, 1, 0, 0, 1, 1
6, 169, 1, 1, 0, 0, 1, 1
6, 170, 1, 1, 0, 0, 0.999066666666667, 1
6, 171, 1, 1, 0, 0, 1, 1
6, 172, 1, 1, 0, 0, 0.999066666666667, 1
6, 173, 1, 1, 0, 0, 0.999066666666667, 1
