1, 1, 8, 1, 7, 7, 27.6907497091201, 85, 85, 100, 100, 0, 6, 0, 0, 17.1011020470362, 26.6907397091201, 18.133385138402, 27.6907497091201, 18.133385138402, 27.6907497091201
1, 1, 8, 2, 7, 7, 30.6799370760126, 85, 85, 100, 100, 0, 6, 0, 0, 21.1922579187825, 29.6799270760126, 22.2613726918438, 30.6799370760126, 22.2613726918438, 30.6799370760126
1, 1, 8, 3, 7, 7, 27.3484272775578, 85, 85, 100, 100, 0, 6, 0, 0, 20.2088239854656, 26.3484172775578, 21.356455722278, 27.3484272775578, 21.356455722278, 27.3484272775578
1, 1, 8, 4, 7, 7, 24.808936121514, 85, 85, 100, 100, 0, 6, 0, 0, 18.4051363116483, 23.808926121514, 19.4347496270263, 24.808936121514, 19.4347496270263, 24.808936121514
1, 1, 8, 5, 7, 7, 24.901812705769, 85, 85, 100, 100, 0, 6, 0, 0, 17.0499147586009, 23.901802705769, 18.0518414467263, 24.901812705769, 18.0518414467263, 24.901812705769
1, 1, 8, 6, 7, 7, 25.0039489562861, 85, 85, 100, 100, 0, 6, 0, 0, 15.3797722336254, 24.0039389562861, 16.4266473666559, 25.0039489562861, 16.4266473666559, 25.0039489562861
1, 1, 8, 7, 7, 7, 28.1231111999094, 85, 85, 100, 100, 0, 6, 0, 0, 19.4804257386889, 27.1231011999094, 20.8601598469077, 28.1231111999094, 20.8601598469077, 28.1231111999094
1, 1, 8, 8, 7, 7, 27.8477919441232, 85, 85, 100, 100, 0, 6, 0, 0, 19.1226202355942, 26.8477819441232, 20.3326303709986, 27.8477919441232, 20.3326303709986, 27.8477919441232
1, 1, 8, 9, 7, 7, 28.210511602532, 85, 85, 100, 100, 0, 6, 0, 0, 20.4027257390864, 27.210501602532, 21.439172968936, 28.210511602532, 21.439172968936, 28.210511602532
1, 1, 8, 10, 7, 7, 26.4646699528617, 85, 85, 100, 100, 0, 6, 0, 0, 18.880913040422, 25.4646599528617, 19.9844569782452, 26.4646699528617, 19.9844569782452, 26.4646699528617
1, 1, 8, 11, 7, 7, 27.2339217459841, 85, 85, 100, 100, 0, 6, 0, 0, 20.1668103341954, 26.2339117459841, 21.1984412611239, 27.2339217459841, 21.1984412611239, 27.2339217459841
1, 1, 8, 12, 7, 7, 27.328391771805, 85, 85, 100, 100, 0, 6, 0, 0, 18.9908106028642, 26.328381771805, 20.0224835045946, 27.328391771805, 20.0224835045946, 27.328391771805
1, 1, 8, 13, 7, 7, 25.5205524013183, 85, 85, 100, 100, 0, 6, 0, 0, 17.5991684948621, 24.5205424013183, 18.6053130669271, 25.5205524013183, 18.6053130669271, 25.5205524013183
1, 1, 8, 14, 7, 7, 25.4511943047952, 85, 85, 100, 100, 0, 6, 0, 0, 17.3531569522747, 24.4511843047952, 18.4138735498254, 25.4511943047952, 18.4138735498254, 25.4511943047952
1, 1, 8, 15, 7, 7, 28.0199146711748, 85, 85, 100, 100, 0, 6, 0, 0, 21.0715543631436, 27.0199046711748, 22.2128357708342, 28.0199146711748, 22.2128357708342, 28.0199146711748
1, 1, 8, 16, 7, 7, 26.3852119222198, 85, 85, 100, 100, 0, 6, 0, 0, 17.9372899319076, 25.3852019222198, 18.9781289925728, 26.3852119222198, 18.9781289925728, 26.3852119222198
1, 1, 8, 17, 7, 7, 25.9042561876217, 85, 85, 100, 100, 0, 6, 0, 0, 17.7003242271613, 24.9042461876217, 18.8890174431616, 25.9042561876217, 18.8890174431616, 25.9042561876217
1, 1, 8, 18, 7, 7, 25.6102778063258, 85, 85, 100, 100, 0, 6, 0, 0, 17.0425273266621, 24.6102678063258, 18.054870770333, 25.6102778063258, 18.054870770333, 25.6102778063258
1, 1, 8, 19, 7, 7, 28.72748001413, 85, 85, 100, 100, 0, 6, 0, 0, 22.4812167374535, 27.72747001413, 23.5279070783002, 28.72748001413, 23.5279070783002, 28.72748001413
1, 1, 8, 20, 7, 7, 25.7209716361235, 85, 85, 100, 100, 0, 6, 0, 0, 18.3275820490367, 24.7209616361235, 19.355154371761, 25.7209716361235, 19.355154371761, 25.7209716361235
1, 1, 8, 21, 7, 7, 26.6876144714181, 85, 85, 100, 100, 0, 6, 0, 0, 17.6858235686087, 25.6876044714181, 18.7440719329816, 26.6876144714181, 18.7440719329816, 26.6876144714181
1, 1, 8, 22, 7, 7, 26.4322813235198, 85, 85, 100, 100, 0, 6, 0, 0, 17.759625566846, 25.4322713235198, 18.798822097587, 26.4322813235198, 18.798822097587, 26.4322813235198
1, 1, 8, 23, 7, 7, 26.7321553482511, 85, 85, 100, 100, 0, 6, 0, 0, 16.2085895216334, 25.7321453482511, 17.2540711907571, 26.7321553482511, 17.2540711907571, 26.7321553482511
1, 1, 8, 24, 7, 7, 26.0343771745, 85, 85, 100, 100, 0, 6, 0, 0, 18.1588831466543, 25.0343671745, 19.162720331658, 26.0343771745, 19.162720331658, 26.0343771745
1, 1, 8, 25, 7, 7, 26.3203403747542, 85, 85, 100, 100, 0, 6, 0, 0, 17.5461844413838, 25.3203303747542, 18.5802003213241, 26.3203403747542, 18.5802003213241, 26.3203403747542
1, 1, 8, 26, 7, 7, 25.7644689829368, 85, 85, 100, 100, 0, 6, 0, 0, 20.068137937834, 24.7644589829368, 21.1863899597504, 25.7644689829368, 21.1863899597504, 25.7644689829368
1, 1, 8, 27, 7, 7, 26.6332349461669, 85, 85, 100, 100, 0, 6, 0, 0, 20.1457940920695, 25.6332249461669, 21.1475286465421, 26.6332349461669, 21.1475286465421, 26.6332349461669
1, 1, 8, 28, 7, 7, 24.6354862282276, 85, 85, 100, 100, 0, 6, 0, 0, 16.4202708527005, 23.6354762282276, 17.4466821601474, 24.6354862282276, 17.4466821601474, 24.6354862282276
1, 1, 8, 29, 7, 6, 25.7256655153237, 85, 85, 100, 100, 0, 6, 0, 0, 17.520237931615, 24.7256555153237, 18.5416308350817, 25.7256655153237, 18.5416308350817, 25.7256655153237
1, 1, 8, 30, 7, 7, 27.8779488209164, 85, 85, 100, 100, 0, 6, 0, 0, 20.2321821526983, 26.8779388209164, 21.2341642072514, 27.8779488209164, 21.2341642072514, 27.8779488209164
1, 1, 8, 31, 7, 7, 28.6240360895439, 85, 85, 100, 100, 0, 6, 0, 0, 19.8632673154268, 27.6240260895439, 20.886555452245, 28.6240360895439, 20.886555452245, 28.6240360895439
1, 1, 8, 32, 7, 7, 26.2123629910089, 85, 85, 100, 100, 0, 6, 0, 0, 18.5420920937457, 25.2123529910089, 19.5725737381513, 26.2123629910089, 19.5725737381513, 26.2123629910089
1, 1, 8, 33, 7, 7, 27.0931086294095, 85, 85, 100, 100, 0, 6, 0, 0, 20.6037787056613, 26.0930986294095, 21.6069269483373, 27.0931086294095, 21.6069269483373, 27.0931086294095
1, 1, 8, 34, 7, 7, 28.1246837048361, 85, 85, 100, 100, 0, 6, 0, 0, 19.4003276709925, 27.1246737048361, 20.4836689843262, 28.1246837048361, 20.4836689843262, 28.1246837048361
