1, 1, 3, 1, 7, 7, 26.2352367390288, 85, 85, 100, 100, 0, 6, 0, 0, 18.1543357920594, 25.2352267390288, 19.2140323226567, 26.2352367390288, 19.2140323226567, 26.2352367390288
1, 1, 3, 2, 7, 7, 24.7825592919935, 85, 85, 100, 100, 0, 6, 0, 0, 19.252289375429, 23.7825492919935, 20.2644277649214, 24.7825592919935, 20.2644277649214, 24.7825592919935
1, 1, 3, 3, 7, 7, 26.4235017069251, 85, 85, 100, 100, 0, 6, 0, 0, 17.3362927560554, 25.4234917069251, 18.3594888839913, 26.4235017069251, 18.3594888839913, 26.4235017069251
1, 1, 3, 4, 7, 7, 25.7685837149755, 85, 85, 100, 100, 0, 6, 0, 0, 18.3124717867987, 24.7685737149755, 19.436171205014, 25.7685837149755, 19.436171205014, 25.7685837149755
1, 1, 3, 5, 7, 7, 25.6605940754153, 85, 85, 100, 100, 0, 6, 0, 0, 16.1009688692732, 24.6605840754153, 17.3595834865998, 25.6605940754153, 17.3595834865998, 25.6605940754153
1, 1, 3, 6, 7, 7, 27.98254815021, 85, 85, 100, 100, 0, 6, 0, 0, 19.1777460439542, 26.98253815021, 20.1887955804006, 27.98254815021, 20.1887955804006, 27.98254815021
1, 1, 3, 7, 7, 7, 24.9812428258314, 85, 85, 100, 100, 0, 6, 0, 0, 16.2448449511279, 23.9812328258314, 17.3258874109105, 24.9812428258314, 17.3258874109105, 24.9812428258314
1, 1, 3, 8, 7, 7, 26.6970085016776, 85, 85, 100, 100, 0, 6, 0, 0, 18.3301707424568, 25.6969985016776, 19.4814837426357, 26.6970085016776, 19.4814837426357, 26.6970085016776
1, 1, 3, 9, 7, 7, 26.208529813131, 85, 85, 100, 100, 0, 6, 0, 0, 20.9078080308066, 25.208519813131, 21.9887525600948, 26.208529813131, 21.9887525600948, 26.208529813131
1, 1, 3, 10, 7, 7, 28.2913758804085, 85, 85, 100, 100, 0, 6, 0, 0, 22.0229739290352, 27.2913658804085, 23.0251156195998, 28.2913758804085, 23.0251156195998, 28.2913758804085
1, 1, 3, 11, 7, 7, 25.8105641490045, 85, 85, 100, 100, 0, 6, 0, 0, 18.0348589293348, 24.8105541490045, 19.0844553517771, 25.8105641490045, 19.0844553517771, 25.8105641490045
1, 1, 3, 12, 7, 7, 25.6270399431308, 85, 85, 100, 100, 0, 6, 0, 0, 15.9414303370596, 24.6270299431308, 16.9741175895968, 25.6270399431308, 16.9741175895968, 25.6270399431308
1, 1, 3, 13, 7, 7, 25.0703330685837, 85, 85, 100, 100, 0, 6, 0, 0, 17.4241647736559, 24.0703230685837, 18.424624939602, 25.0703330685837, 18.424624939602, 25.0703330685837
1, 1, 3, 14, 7, 7, 27.2170265211161, 85, 85, 100, 100, 0, 6, 0, 0, 20.4046039144786, 26.2170165211161, 21.5317292303893, 27.2170265211161, 21.5317292303893, 27.2170265211161
1, 1, 3, 15, 7, 7, 25.5679061109299, 85, 85, 100, 100, 0, 6, 0, 0, 19.5215219267059, 24.5678961109299, 20.5739010692374, 25.5679061109299, 20.5739010692374, 25.5679061109299
1, 1, 3, 16, 7, 7, 27.4063755747974, 85, 85, 100, 100, 0, 6, 0, 0, 20.1630334445951, 26.4063655747974, 21.1956478935336, 27.4063755747974, 21.1956478935336, 27.4063755747974
1, 1, 3, 17, 7, 7, 25.8428968706791, 85, 85, 100, 100, 0, 6, 0, 0, 19.4403336914032, 24.8428868706791, 20.4786211555409, 25.8428968706791, 20.4786211555409, 25.8428968706791
