Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 1, 7, 7, 25.2073789721157, 85, 85, 100, 100, 0, 6, 0, 0, 17.8053385660856, 24.2073689721157, 18.8531997391041, 25.2073789721157, 18.8531997391041, 25.2073789721157
1, 1, 1, 2, 7, 7, 25.4327595160541, 85, 85, 100, 100, 0, 6, 0, 0, 17.8817420566653, 24.4327495160541, 19.0494695237499, 25.4327595160541, 19.0494695237499, 25.4327595160541
1, 1, 1, 3, 7, 7, 27.8971303045993, 85, 85, 100, 100, 0, 6, 0, 0, 19.4797769648366, 26.8971203045993, 20.5103385561036, 27.8971303045993, 20.5103385561036, 27.8971303045993
1, 1, 1, 4, 7, 7, 26.3720438073702, 85, 85, 100, 100, 0, 6, 0, 0, 17.3115079512408, 25.3720338073702, 18.4599213034089, 26.3720438073702, 18.4599213034089, 26.3720438073702
1, 1, 1, 5, 7, 6, 24.6430311613514, 85, 85, 100, 100, 0, 6, 0, 0, 17.4745753858833, 23.6430211613514, 18.5579663216907, 24.6430311613514, 18.5579663216907, 24.6430311613514
1, 1, 1, 6, 7, 7, 25.8274461095121, 85, 85, 100, 100, 0, 6, 0, 0, 15.6248955030433, 24.8274361095121, 16.6342674856938, 25.8274461095121, 16.6342674856938, 25.8274461095121
1, 1, 1, 7, 7, 7, 27.2263779832902, 85, 85, 100, 100, 0, 6, 0, 0, 19.7047761289371, 26.2263679832902, 20.7194385712369, 27.2263779832902, 20.7194385712369, 27.2263779832902
1, 1, 1, 8, 7, 7, 28.1732903100974, 85, 85, 100, 100, 0, 6, 0, 0, 20.6610129618887, 27.1732803100974, 21.8266251841705, 28.1732903100974, 21.8266251841705, 28.1732903100974
1, 1, 1, 9, 7, 7, 26.0321610002948, 85, 85, 100, 100, 0, 6, 0, 0, 18.4493250235574, 25.0321510002948, 19.4820633573922, 26.0321610002948, 19.4820633573922, 26.0321610002948
1, 1, 1, 10, 7, 7, 24.6362454540529, 85, 85, 100, 100, 0, 6, 0, 0, 15.2848060064414, 23.6362354540529, 16.3484330737716, 24.6362454540529, 16.3484330737716, 24.6362454540529
1, 1, 1, 11, 7, 7, 27.9752676332098, 85, 85, 100, 100, 0, 6, 0, 0, 19.0750501099946, 26.9752576332098, 20.1423821443015, 27.9752676332098, 20.1423821443015, 27.9752676332098
1, 1, 1, 12, 7, 7, 25.3258636204024, 85, 85, 100, 100, 0, 6, 0, 0, 15.7949264623608, 24.3258536204024, 16.8669893861931, 25.3258636204024, 16.8669893861931, 25.3258636204024
