1, 1, 10, 1, 7, 7, 26.6559234894984, 85, 85, 100, 100, 0, 6, 0, 0, 18.0680617596926, 25.6559134894984, 19.1383255429254, 26.6559234894984, 19.1383255429254, 26.6559234894984
1, 1, 10, 2, 7, 7, 25.5464100501372, 85, 85, 100, 100, 0, 6, 0, 0, 16.552395279874, 24.5464000501372, 17.5972658837649, 25.5464100501372, 17.5972658837649, 25.5464100501372
1, 1, 10, 3, 7, 7, 27.1911978804553, 85, 85, 100, 100, 0, 6, 0, 0, 20.5022996860511, 26.1911878804553, 21.5634468404779, 27.1911978804553, 21.5634468404779, 27.1911978804553
1, 1, 10, 4, 7, 7, 25.9500860383118, 85, 85, 100, 100, 0, 6, 0, 0, 19.1357068198552, 24.9500760383118, 20.1855500964604, 25.9500860383118, 20.1855500964604, 25.9500860383118
1, 1, 10, 5, 7, 7, 25.1595069482102, 85, 85, 100, 100, 0, 6, 0, 0, 16.0667493239032, 24.1594969482102, 17.1053817114144, 25.1595069482102, 17.1053817114144, 25.1595069482102
1, 1, 10, 6, 7, 7, 27.5518947194122, 85, 85, 100, 100, 0, 6, 0, 0, 18.869262609524, 26.5518847194122, 19.877513603408, 27.5518947194122, 19.877513603408, 27.5518947194122
1, 1, 10, 7, 7, 7, 29.7110841851458, 85, 85, 100, 100, 0, 6, 0, 0, 21.6386469215665, 28.7110741851458, 22.6559681227109, 29.7110841851458, 22.6559681227109, 29.7110841851458
1, 1, 10, 8, 7, 7, 28.5245367843513, 85, 85, 100, 100, 0, 6, 0, 0, 20.8337796539405, 27.5245267843513, 22.0805816501972, 28.5245367843513, 22.0805816501972, 28.5245367843513
1, 1, 10, 9, 7, 7, 26.6400003278931, 85, 85, 100, 100, 0, 6, 0, 0, 17.9337054516016, 25.6399903278931, 18.9680960838655, 26.6400003278931, 18.9680960838655, 26.6400003278931
1, 1, 10, 10, 7, 7, 27.9912080767985, 85, 85, 100, 100, 0, 6, 0, 0, 16.9086118834023, 26.9911980767985, 17.9249186435847, 27.9912080767985, 17.9249186435847, 27.9912080767985
1, 1, 10, 11, 7, 7, 25.3734899955553, 85, 85, 100, 100, 0, 6, 0, 0, 17.814410662659, 24.3734799955553, 18.8766250484937, 25.3734899955553, 18.8766250484937, 25.3734899955553
