1, 1, 6, 1, 7, 7, 25.5900464983657, 85, 85, 100, 100, 0, 6, 0, 0, 17.2470995432586, 24.5900364983657, 18.2982238017063, 25.5900464983657, 18.2982238017063, 25.5900464983657
1, 1, 6, 2, 7, 7, 26.7878159386118, 85, 85, 100, 100, 0, 6, 0, 0, 20.8038676424432, 25.7878059386118, 21.8569125408497, 26.7878159386118, 21.8569125408497, 26.7878159386118
1, 1, 6, 3, 7, 7, 29.7947825904021, 85, 85, 100, 100, 0, 6, 0, 0, 22.1036242309736, 28.7947725904021, 23.1181583561286, 29.7947825904021, 23.1181583561286, 29.7947825904021
1, 1, 6, 4, 7, 7, 27.4435486145026, 85, 85, 100, 100, 0, 6, 0, 0, 21.6047515594703, 26.4435386145026, 22.7739147993045, 27.4435486145026, 22.7739147993045, 27.4435486145026
1, 1, 6, 5, 7, 7, 26.0493091566968, 85, 85, 100, 100, 0, 6, 0, 0, 18.1576851952144, 25.0492991566968, 19.1923721510212, 26.0493091566968, 19.1923721510212, 26.0493091566968
1, 1, 6, 6, 7, 7, 28.0934996902153, 85, 85, 100, 100, 0, 6, 0, 0, 18.586492853275, 27.0934896902153, 19.6832981910668, 28.0934996902153, 19.6832981910668, 28.0934996902153
1, 1, 6, 7, 7, 7, 25.2337951362873, 85, 85, 100, 100, 0, 6, 0, 0, 17.0442554514855, 24.2337851362873, 18.0615364436886, 25.2337951362873, 18.0615364436886, 25.2337951362873
1, 1, 6, 8, 7, 7, 27.1840233988525, 85, 85, 100, 100, 0, 6, 0, 0, 18.5231727271046, 26.1840133988525, 19.5823773839912, 27.1840233988525, 19.5823773839912, 27.1840233988525
1, 1, 6, 9, 7, 7, 25.7921877733194, 85, 85, 100, 100, 0, 6, 0, 0, 15.5721384408035, 24.7921777733194, 16.6118496095186, 25.7921877733194, 16.6118496095186, 25.7921877733194
1, 1, 6, 10, 7, 7, 26.3489985996917, 85, 85, 100, 100, 0, 6, 0, 0, 19.7219659495652, 25.3489885996917, 20.9323050442904, 26.3489985996917, 20.9323050442904, 26.3489985996917
1, 1, 6, 11, 6, 7, 25.4894560421211, 85, 85, 100, 100, 0, 6, 0, 0, 16.4942198169623, 24.4894460421211, 17.6454080937395, 25.4894560421211, 17.6454080937395, 25.4894560421211
1, 1, 6, 12, 7, 7, 27.0542078389005, 85, 85, 100, 100, 0, 6, 0, 0, 19.4860568421799, 26.0541978389005, 20.5224347354606, 27.0542078389005, 20.5224347354606, 27.0542078389005
1, 1, 6, 13, 7, 7, 25.2112640730466, 85, 85, 100, 100, 0, 6, 0, 0, 18.6088811405372, 24.2112540730466, 19.8288212712486, 25.2112640730466, 19.8288212712486, 25.2112640730466
1, 1, 6, 14, 7, 7, 25.8890057117281, 85, 85, 100, 100, 0, 6, 0, 0, 17.8903654899551, 24.8889957117281, 18.9009575214115, 25.8890057117281, 18.9009575214115, 25.8890057117281
1, 1, 6, 15, 5, 7, 28.5561906315361, 85, 85, 100, 100, 0, 6, 0, 0, 19.7485677047151, 27.5561806315361, 20.7680618261801, 28.5561906315361, 20.7680618261801, 28.5561906315361
1, 1, 6, 16, 7, 7, 28.2591229599396, 85, 85, 100, 100, 0, 6, 0, 0, 20.2740877122719, 27.2591129599396, 21.3513253608886, 28.2591229599396, 21.3513253608886, 28.2591229599396
1, 1, 6, 17, 7, 7, 26.5024935709809, 85, 85, 100, 100, 0, 6, 0, 0, 17.4667008016956, 25.5024835709809, 18.5455791459077, 26.5024935709809, 18.5455791459077, 26.5024935709809
1, 1, 6, 18, 7, 7, 28.9604400239721, 85, 85, 100, 100, 0, 6, 0, 0, 21.72693153185, 27.9604300239721, 22.7439565427257, 28.9604400239721, 22.7439565427257, 28.9604400239721
1, 1, 6, 19, 7, 7, 25.0790179834533, 85, 85, 100, 100, 0, 6, 0, 0, 17.6714236576415, 24.0790079834533, 18.7379297254237, 25.0790179834533, 18.7379297254237, 25.0790179834533
1, 1, 6, 20, 7, 7, 28.1940954878081, 85, 85, 100, 100, 0, 6, 0, 0, 19.168242762993, 27.1940854878081, 20.174252468413, 28.1940954878081, 20.174252468413, 28.1940954878081
1, 1, 6, 21, 7, 7, 28.4324906388986, 85, 85, 100, 100, 0, 6, 0, 0, 17.9155931650076, 27.4324806388986, 18.9413506681215, 28.4324906388986, 18.9413506681215, 28.4324906388986
1, 1, 6, 22, 7, 7, 26.6456516939411, 85, 85, 100, 100, 0, 6, 0, 0, 16.1668547617314, 25.6456416939411, 17.2123430414662, 26.6456516939411, 17.2123430414662, 26.6456516939411
1, 1, 6, 23, 7, 7, 27.856362550197, 85, 85, 100, 100, 0, 6, 0, 0, 20.3995320876757, 26.856352550197, 21.4628531231173, 27.856362550197, 21.4628531231173, 27.856362550197
1, 1, 6, 24, 7, 7, 24.6726132837437, 85, 85, 100, 100, 0, 6, 0, 0, 16.455339436633, 23.6726032837437, 17.4606047096729, 24.6726132837437, 17.4606047096729, 24.6726132837437
1, 1, 6, 25, 7, 7, 25.8861596827826, 85, 85, 100, 100, 0, 6, 0, 0, 18.0768834816406, 24.8861496827826, 19.087868398985, 25.8861596827826, 19.087868398985, 25.8861596827826
1, 1, 6, 26, 6, 7, 27.0092127831823, 85, 85, 100, 100, 0, 6, 0, 0, 18.8677077353938, 26.0092027831823, 20.1188637421721, 27.0092127831823, 20.1188637421721, 27.0092127831823
1, 1, 6, 27, 7, 7, 28.4096909800612, 85, 85, 100, 100, 0, 6, 0, 0, 20.2423808272744, 27.4096809800612, 21.5689396046136, 28.4096909800612, 21.5689396046136, 28.4096909800612
1, 1, 6, 28, 7, 7, 28.2391836630022, 85, 85, 100, 100, 0, 6, 0, 0, 20.1697924000057, 27.2391736630022, 21.2116222386476, 28.2391836630022, 21.2116222386476, 28.2391836630022
1, 1, 6, 29, 7, 7, 27.0454319057846, 85, 85, 100, 100, 0, 6, 0, 0, 19.1056163021851, 26.0454219057846, 20.1613811396938, 27.0454319057846, 20.1613811396938, 27.0454319057846
1, 1, 6, 30, 7, 7, 27.1839279494645, 85, 85, 100, 100, 0, 6, 0, 0, 16.4354672977204, 26.1839179494645, 17.458019569393, 27.1839279494645, 17.458019569393, 27.1839279494645
1, 1, 6, 31, 7, 7, 26.0224028411802, 85, 85, 100, 100, 0, 6, 0, 0, 16.8067067082112, 25.0223928411802, 17.8214371849309, 26.0224028411802, 17.8214371849309, 26.0224028411802
1, 1, 6, 32, 7, 7, 25.5611173599555, 85, 85, 100, 100, 0, 6, 0, 0, 19.3465191962463, 24.5611073599555, 20.3494783078978, 25.5611173599555, 20.3494783078978, 25.5611173599555
1, 1, 6, 33, 7, 7, 25.5151443504067, 85, 85, 100, 100, 0, 6, 0, 0, 19.8239886259547, 24.5151343504067, 20.9022942560276, 25.5151443504067, 20.9022942560276, 25.5151443504067
1, 1, 6, 34, 7, 7, 26.3018146176403, 85, 85, 100, 100, 0, 6, 0, 0, 18.5773476146553, 25.3018046176403, 19.6718350453182, 26.3018146176403, 19.6718350453182, 26.3018146176403
1, 1, 6, 35, 7, 7, 26.4569757697831, 85, 85, 100, 100, 0, 6, 0, 0, 18.6287980916829, 25.4569657697831, 19.7203864784513, 26.4569757697831, 19.7203864784513, 26.4569757697831
1, 1, 6, 36, 7, 7, 26.8442535725506, 85, 85, 100, 100, 0, 6, 0, 0, 21.6816184769093, 25.8442435725506, 22.7240806815592, 26.8442535725506, 22.7240806815592, 26.8442535725506
1, 1, 6, 37, 7, 7, 25.6226613587532, 85, 85, 100, 100, 0, 6, 0, 0, 19.5803060784625, 24.6226513587532, 20.6075046673585, 25.6226613587532, 20.6075046673585, 25.6226613587532
1, 1, 6, 38, 7, 7, 25.0480450107409, 85, 85, 100, 100, 0, 6, 0, 0, 18.2945816675145, 24.0480350107409, 19.3428010182027, 25.0480450107409, 19.3428010182027, 25.0480450107409
1, 1, 6, 39, 7, 7, 28.0876007089199, 85, 85, 100, 100, 0, 6, 0, 0, 20.6233089641208, 27.0875907089199, 21.8911104328869, 28.0876007089199, 21.8911104328869, 28.0876007089199
1, 1, 6, 40, 7, 7, 25.1547341311436, 85, 85, 100, 100, 0, 6, 0, 0, 16.7022179804048, 24.1547241311436, 17.7221924421342, 25.1547341311436, 17.7221924421342, 25.1547341311436
1, 1, 6, 41, 7, 7, 25.843967178474, 85, 85, 100, 100, 0, 6, 0, 0, 19.4661436968638, 24.843957178474, 20.5367997110287, 25.843967178474, 20.5367997110287, 25.843967178474
1, 1, 6, 42, 7, 5, 28.5062069925052, 85, 85, 100, 100, 0, 6, 0, 0, 19.865785361047, 27.5061969925052, 21.1402092669075, 28.5062069925052, 21.1402092669075, 28.5062069925052
1, 1, 6, 43, 7, 7, 28.8726170494166, 85, 85, 100, 100, 0, 6, 0, 0, 18.240097802459, 27.8726070494166, 19.2556517965437, 28.8726170494166, 19.2556517965437, 28.8726170494166
1, 1, 6, 44, 7, 7, 24.7706119220481, 85, 85, 100, 100, 0, 6, 0, 0, 16.4336799813294, 23.7706019220481, 17.4349947083374, 24.7706119220481, 17.4349947083374, 24.7706119220481
1, 1, 6, 45, 7, 7, 26.0363527085492, 85, 85, 100, 100, 0, 6, 0, 0, 16.4340525189165, 25.0363427085492, 17.4913184447575, 26.0363527085492, 17.4913184447575, 26.0363527085492
1, 1, 6, 46, 7, 7, 27.0560677028337, 85, 85, 100, 100, 0, 6, 0, 0, 19.3303532179954, 26.0560577028337, 20.3768135960067, 27.0560677028337, 20.3768135960067, 27.0560677028337
1, 1, 6, 47, 7, 7, 26.4880881664692, 85, 85, 100, 100, 0, 6, 0, 0, 18.2812948085814, 25.4880781664692, 19.3094508273359, 26.4880881664692, 19.3094508273359, 26.4880881664692
1, 1, 6, 48, 7, 7, 27.1625949921483, 85, 85, 100, 100, 0, 6, 0, 0, 18.1317617765572, 26.1625849921483, 19.1550838942634, 27.1625949921483, 19.1550838942634, 27.1625949921483
1, 1, 6, 49, 7, 7, 25.2255669508836, 85, 85, 100, 100, 0, 6, 0, 0, 14.5138785725796, 24.2255569508836, 15.5637474932488, 25.2255669508836, 15.5637474932488, 25.2255669508836
1, 1, 6, 50, 5, 7, 27.3573989579198, 85, 85, 100, 100, 0, 6, 0, 0, 20.5326194801279, 26.3573889579198, 21.5775746437145, 27.3573989579198, 21.5775746437145, 27.3573989579198
1, 1, 6, 51, 7, 7, 27.9104636767841, 85, 85, 100, 100, 0, 6, 0, 0, 19.4517344247718, 26.9104536767841, 20.4656000913469, 27.9104636767841, 20.4656000913469, 27.9104636767841
1, 1, 6, 52, 7, 7, 27.3011436595729, 85, 85, 100, 100, 0, 6, 0, 0, 18.3857731703835, 26.3011336595729, 19.4972807548971, 27.3011436595729, 19.4972807548971, 27.3011436595729
1, 1, 6, 53, 7, 7, 25.666813069098, 85, 85, 100, 100, 0, 6, 0, 0, 18.125233047671, 24.666803069098, 19.1301407248133, 25.666813069098, 19.1301407248133, 25.666813069098
1, 1, 6, 54, 7, 7, 26.0417181762938, 85, 85, 100, 100, 0, 6, 0, 0, 17.5097665269147, 25.0417081762938, 18.5458242601061, 26.0417181762938, 18.5458242601061, 26.0417181762938
1, 1, 6, 55, 7, 7, 25.5768969447385, 85, 85, 100, 100, 0, 6, 0, 0, 16.9368851419434, 24.5768869447385, 17.9724543926604, 25.5768969447385, 17.9724543926604, 25.5768969447385
1, 1, 6, 56, 7, 7, 25.7495682506663, 85, 85, 100, 100, 0, 6, 0, 0, 17.2516550652316, 24.7495582506663, 18.324628135421, 25.7495682506663, 18.324628135421, 25.7495682506663
1, 1, 6, 57, 7, 7, 27.6412678534094, 85, 85, 100, 100, 0, 6, 0, 0, 20.0625496842177, 26.6412578534094, 21.092474264506, 27.6412678534094, 21.092474264506, 27.6412678534094
1, 1, 6, 58, 7, 7, 27.1554129321214, 85, 85, 100, 100, 0, 6, 0, 0, 20.7454172275419, 26.1554029321214, 21.7794858713247, 27.1554129321214, 21.7794858713247, 27.1554129321214
1, 1, 6, 59, 7, 7, 27.0648303896705, 85, 85, 100, 100, 0, 6, 0, 0, 19.8984748201042, 26.0648203896705, 21.0771688212923, 27.0648303896705, 21.0771688212923, 27.0648303896705
1, 1, 6, 60, 7, 7, 24.9166297062133, 85, 85, 100, 100, 0, 6, 0, 0, 15.1078925535027, 23.9166197062133, 16.1134523025563, 24.9166297062133, 16.1134523025563, 24.9166297062133
1, 1, 6, 61, 7, 7, 24.7175037735294, 85, 85, 100, 100, 0, 6, 0, 0, 15.4987741693597, 23.7174937735294, 16.5034735145197, 24.7175037735294, 16.5034735145197, 24.7175037735294
1, 1, 6, 62, 7, 7, 26.3377107261773, 85, 85, 100, 100, 0, 6, 0, 0, 17.1328858279878, 25.3377007261773, 18.2277950435144, 26.3377107261773, 18.2277950435144, 26.3377107261773
1, 1, 6, 63, 7, 7, 26.7744178493939, 85, 85, 100, 100, 0, 6, 0, 0, 20.6573270240658, 25.7744078493939, 21.7032083275324, 26.7744178493939, 21.7032083275324, 26.7744178493939
1, 1, 6, 64, 7, 7, 28.4237302394558, 85, 85, 100, 100, 0, 6, 0, 0, 19.9351316006849, 27.4237202394558, 20.9544864183107, 28.4237302394558, 20.9544864183107, 28.4237302394558
1, 1, 6, 65, 7, 7, 27.3022860202319, 85, 85, 100, 100, 0, 6, 0, 0, 20.1007587128722, 26.3022760202319, 21.169854416814, 27.3022860202319, 21.169854416814, 27.3022860202319
1, 1, 6, 66, 7, 7, 26.8917966159458, 85, 85, 100, 100, 0, 6, 0, 0, 19.0265900262921, 25.8917866159458, 20.0392078047929, 26.8917966159458, 20.0392078047929, 26.8917966159458
1, 1, 6, 67, 7, 7, 26.4338387162974, 85, 85, 100, 100, 0, 6, 0, 0, 17.8722862033413, 25.4338287162974, 18.8940028855269, 26.4338387162974, 18.8940028855269, 26.4338387162974
1, 1, 6, 68, 7, 7, 24.5439337556845, 85, 85, 100, 100, 0, 6, 0, 0, 16.1290601041112, 23.5439237556845, 17.2517913006162, 24.5439337556845, 17.2517913006162, 24.5439337556845
1, 1, 6, 69, 7, 7, 25.1595255642855, 85, 85, 100, 100, 0, 6, 0, 0, 15.1217797428314, 24.1595155642855, 16.1369613391129, 25.1595255642855, 16.1369613391129, 25.1595255642855
1, 1, 6, 70, 7, 7, 25.783132092087, 85, 85, 100, 100, 0, 6, 0, 0, 17.9312491845068, 24.783122092087, 18.939286555116, 25.783132092087, 18.939286555116, 25.783132092087
1, 1, 6, 71, 7, 7, 26.329816435202, 85, 85, 100, 100, 0, 6, 0, 0, 19.0222541489018, 25.329806435202, 20.062147198863, 26.329816435202, 20.062147198863, 26.329816435202
1, 1, 6, 72, 7, 7, 28.1926139714703, 85, 85, 100, 100, 0, 6, 0, 0, 19.5104934188193, 27.1926039714703, 20.6324142086857, 28.1926139714703, 20.6324142086857, 28.1926139714703
1, 1, 6, 73, 7, 7, 28.1694402634767, 85, 85, 100, 100, 0, 6, 0, 0, 19.625802736754, 27.1694302634767, 20.6936668830704, 28.1694402634767, 20.6936668830704, 28.1694402634767
1, 1, 6, 74, 7, 7, 27.3839698182475, 85, 85, 100, 100, 0, 6, 0, 0, 19.0969452436054, 26.3839598182475, 20.13601163546, 27.3839698182475, 20.13601163546, 27.3839698182475
1, 1, 6, 75, 7, 7, 28.1028756687543, 85, 85, 100, 100, 0, 6, 0, 0, 21.5302911428527, 27.1028656687543, 22.5746766597534, 28.1028756687543, 22.5746766597534, 28.1028756687543
1, 1, 6, 76, 7, 7, 26.036781921441, 85, 85, 100, 100, 0, 6, 0, 0, 18.0464975470056, 25.036771921441, 19.1417386419173, 26.036781921441, 19.1417386419173, 26.036781921441
1, 1, 6, 77, 7, 6, 25.9770019310482, 85, 85, 100, 100, 0, 6, 0, 0, 18.8090619005772, 24.9769919310482, 19.8132699421101, 25.9770019310482, 19.8132699421101, 25.9770019310482
1, 1, 6, 78, 7, 7, 27.7420205672408, 85, 85, 100, 100, 0, 6, 0, 0, 20.6468646386824, 26.7420105672408, 21.6618452942589, 27.7420205672408, 21.6618452942589, 27.7420205672408
1, 1, 6, 79, 7, 7, 24.2518213283018, 85, 85, 100, 100, 0, 6, 0, 0, 16.1303744174372, 23.2518113283018, 17.1555885062335, 24.2518213283018, 17.1555885062335, 24.2518213283018
1, 1, 6, 80, 7, 7, 26.3407578078273, 85, 85, 100, 100, 0, 6, 0, 0, 19.9276265231939, 25.3407478078273, 20.9591433502431, 26.3407578078273, 20.9591433502431, 26.3407578078273
1, 1, 6, 81, 7, 7, 24.0879913506476, 85, 85, 100, 100, 0, 6, 0, 0, 20.0545700760911, 23.0879813506476, 21.0761478286884, 24.0879913506476, 21.0761478286884, 24.0879913506476
1, 1, 6, 82, 7, 7, 27.4848004216792, 85, 85, 100, 100, 0, 6, 0, 0, 18.9412923488838, 26.4847904216792, 19.9581787904674, 27.4848004216792, 19.9581787904674, 27.4848004216792
1, 1, 6, 83, 7, 7, 30.0346875781363, 85, 85, 100, 100, 0, 6, 0, 0, 20.7535212016002, 29.0346775781363, 21.8630247435585, 30.0346875781363, 21.8630247435585, 30.0346875781363
1, 1, 6, 84, 7, 7, 27.5656715809548, 85, 85, 100, 100, 0, 6, 0, 0, 21.9515065704975, 26.5656615809548, 23.0508386917384, 27.5656715809548, 23.0508386917384, 27.5656715809548
1, 1, 6, 85, 7, 7, 24.4564757385615, 85, 85, 100, 100, 0, 6, 0, 0, 16.7821755653605, 23.4564657385615, 17.9153293657676, 24.4564757385615, 17.9153293657676, 24.4564757385615
1, 1, 6, 86, 7, 7, 23.9558235427106, 85, 85, 100, 100, 0, 6, 0, 0, 16.3889422769514, 22.9558135427106, 17.389325216765, 23.9558235427106, 17.389325216765, 23.9558235427106
1, 1, 6, 87, 7, 7, 28.302629439088, 85, 85, 100, 100, 0, 6, 0, 0, 17.6429230699763, 27.302619439088, 18.7707354961534, 28.302629439088, 18.7707354961534, 28.302629439088
1, 1, 6, 88, 7, 7, 29.8889103155568, 85, 85, 100, 100, 0, 6, 0, 0, 19.3566434712289, 28.8889003155568, 20.580610220047, 29.8889103155568, 20.580610220047, 29.8889103155568
1, 1, 6, 89, 7, 7, 26.4905647634558, 85, 85, 100, 100, 0, 6, 0, 0, 17.2519965220131, 25.4905547634558, 18.2541496620831, 26.4905647634558, 18.2541496620831, 26.4905647634558
