10, 1, 2, 0, 0, 1, 0.0836, 1
10, 2, 2, 0, 0, 1, 0.9416, 1
10, 3, 2, 0, 0, 1, 0.125066666666667, 1
10, 4, 2, 0, 0, 1, 0.409466666666667, 1
10, 5, 2, 0, 0, 1, 0.434133333333333, 1
10, 6, 2, 0, 0, 1, 0.701466666666667, 1
10, 7, 2, 0, 0, 1, 0.525733333333333, 1
10, 8, 2, 0, 0, 1, 0.534533333333333, 1
10, 9, 2, 0, 0, 1, 0.9884, 1
10, 10, 2, 0, 0, 1, 0.512533333333333, 1
10, 11, 2, 0, 0, 1, 0.286666666666667, 1
10, 12, 2, 0, 0, 1, 0.193466666666667, 1
10, 13, 2, 0, 0, 1, 0.233733333333333, 1
10, 14, 2, 0, 0, 1, 0.0445333333333333, 1
10, 15, 2, 0, 0, 1, 0.501333333333333, 1
10, 16, 2, 0, 0, 1, 0.813333333333333, 1
10, 17, 2, 0, 0, 1, 0.0186666666666667, 1
10, 18, 2, 0, 0, 1, 0.0658666666666667, 1
10, 19, 2, 0, 0, 1, 0.396, 1
10, 20, 2, 0, 0, 1, 0.0742666666666667, 1
10, 21, 2, 0, 0, 1, 0.4784, 1
10, 22, 2, 0, 0, 1, 0.835466666666667, 1
10, 23, 2, 0, 0, 1, 0.310933333333333, 1
10, 24, 2, 0, 0, 1, 0.0566666666666667, 1
10, 25, 2, 0, 0, 1, 0.528266666666667, 1
10, 26, 2, 0, 0, 1, 0.7908, 1
10, 27, 2, 0, 0, 1, 0.790933333333333, 1
10, 28, 2, 0, 0, 1, 0.6416, 1
10, 29, 2, 0, 0, 1, 0.598533333333333, 1
10, 30, 2, 0, 0, 1, 0.21, 1
10, 31, 2, 0, 0, 1, 0.893066666666667, 1
10, 32, 2, 0, 0, 1, 0.5856, 1
10, 33, 2, 0, 0, 1, 0.715733333333333, 1
10, 34, 2, 0, 0, 1, 0.654, 1
10, 35, 2, 0, 0, 1, 0.117066666666667, 1
10, 36, 2, 0, 0, 1, 0.110666666666667, 1
10, 37, 2, 0, 1, 0, 0.0088, 1
10, 38, 2, 0, 0, 1, 0.343466666666667, 1
10, 39, 2, 0, 0, 1, 0.135333333333333, 1
10, 40, 2, 0, 0, 1, 0.460666666666667, 1
10, 41, 2, 0, 0, 1, 0.770533333333333, 1
10, 42, 2, 0, 0, 1, 0.3868, 1
10, 43, 2, 0, 0, 1, 0.9392, 1
10, 44, 2, 1, 0, 0, 0.991733333333333, 1
10, 45, 2, 0, 0, 1, 0.316933333333333, 1
10, 46, 2, 0, 0, 1, 0.629733333333333, 1
10, 47, 2, 0, 0, 1, 0.8272, 1
10, 48, 2, 0, 0, 1, 0.667333333333333, 1
10, 49, 2, 0, 0, 1, 0.354, 1
10, 50, 2, 0, 0, 1, 0.409733333333333, 1
10, 51, 2, 0, 0, 1, 0.3816, 1
10, 52, 2, 0, 0, 1, 0.481866666666667, 1
10, 53, 2, 0, 0, 1, 0.5496, 1
10, 54, 2, 0, 0, 1, 0.400266666666667, 1
10, 55, 2, 0, 0, 1, 0.235066666666667, 1
10, 56, 2, 0, 0, 1, 0.223333333333333, 1
10, 57, 2, 0, 0, 1, 0.930933333333333, 1
10, 58, 2, 0, 0, 1, 0.55, 1
10, 59, 2, 0, 0, 1, 0.610133333333333, 1
10, 60, 2, 0, 0, 1, 0.888666666666667, 1
10, 61, 2, 0, 0, 1, 0.0892, 1
10, 62, 2, 0, 0, 1, 0.0718666666666667, 1
10, 63, 2, 0, 0, 1, 0.9532, 1
10, 64, 2, 0, 0, 1, 0.650533333333333, 1
10, 65, 2, 0, 0, 1, 0.7932, 1
10, 66, 2, 0, 0, 1, 0.105866666666667, 1
10, 67, 2, 0, 0, 1, 0.3216, 1
10, 68, 2, 0, 0, 1, 0.964133333333333, 1
10, 69, 2, 0, 0, 1, 0.534533333333333, 1
10, 70, 2, 0, 0, 1, 0.131733333333333, 1
10, 71, 2, 0, 0, 1, 0.914666666666667, 1
10, 72, 2, 0, 0, 1, 0.5664, 1
10, 73, 2, 0, 0, 1, 0.8908, 1
