2, 1, 2, 0, 0, 1, 0.623333333333333, 1
2, 2, 2, 0, 0, 1, 0.687066666666667, 1
2, 3, 2, 0, 0, 1, 0.596933333333333, 1
2, 4, 2, 0, 0, 1, 0.547466666666667, 1
2, 5, 2, 0, 0, 1, 0.659466666666667, 1
2, 6, 2, 0, 0, 1, 0.723066666666667, 1
2, 7, 2, 0, 0, 1, 0.575333333333333, 1
2, 8, 2, 0, 0, 1, 0.472933333333333, 1
2, 9, 2, 0, 0, 1, 0.568266666666667, 1
2, 10, 2, 0, 0, 1, 0.953466666666667, 1
2, 11, 2, 0, 0, 1, 0.7768, 1
2, 12, 2, 0, 0, 1, 0.6264, 1
2, 13, 2, 0, 0, 1, 0.875866666666667, 1
2, 14, 2, 0, 0, 1, 0.723733333333333, 1
2, 15, 2, 0, 0, 1, 0.158133333333333, 1
2, 16, 2, 0, 0, 1, 0.153866666666667, 1
2, 17, 2, 0, 0, 1, 0.5072, 1
2, 18, 2, 0, 0, 1, 0.937866666666667, 1
2, 19, 2, 0, 0, 1, 0.612933333333333, 1
2, 20, 2, 0, 0, 1, 0.762533333333333, 1
2, 21, 2, 0, 0, 1, 0.206533333333333, 1
2, 22, 2, 0, 1, 0, 0.0129333333333333, 1
2, 23, 2, 0, 0, 1, 0.138266666666667, 1
2, 24, 2, 0, 0, 1, 0.224, 1
2, 25, 2, 0, 0, 1, 0.5424, 1
2, 26, 2, 0, 0, 1, 0.789733333333333, 1
2, 27, 2, 0, 0, 1, 0.7364, 1
2, 28, 2, 0, 0, 1, 0.5344, 1
2, 29, 2, 0, 0, 1, 0.960933333333333, 1
2, 30, 2, 0, 0, 1, 0.111466666666667, 1
2, 31, 2, 0, 0, 1, 0.0565333333333333, 1
2, 32, 2, 0, 0, 1, 0.5108, 1
2, 33, 2, 0, 0, 1, 0.8712, 1
2, 34, 2, 0, 0, 1, 0.144533333333333, 1
2, 35, 2, 0, 0, 1, 0.228133333333333, 1
2, 36, 2, 0, 0, 1, 0.0586666666666667, 1
2, 37, 2, 0, 0, 1, 0.774933333333333, 1
2, 38, 2, 0, 0, 1, 0.4908, 1
2, 39, 2, 0, 0, 1, 0.880666666666667, 1
2, 40, 2, 0, 0, 1, 0.7268, 1
2, 41, 2, 0, 0, 1, 0.4556, 1
2, 42, 2, 0, 0, 1, 0.685066666666667, 1
2, 43, 2, 0, 0, 1, 0.538, 1
2, 44, 2, 0, 0, 1, 0.851066666666667, 1
2, 45, 2, 0, 0, 1, 0.615866666666667, 1
2, 46, 2, 0, 0, 1, 0.244666666666667, 1
2, 47, 2, 0, 0, 1, 0.138666666666667, 1
2, 48, 2, 0, 0, 1, 0.3408, 1
2, 49, 2, 0, 0, 1, 0.4276, 1
2, 50, 2, 0, 0, 1, 0.654533333333333, 1
2, 51, 2, 0, 0, 1, 0.123866666666667, 1
2, 52, 2, 0, 0, 1, 0.493466666666667, 1
2, 53, 2, 0, 0, 1, 0.336533333333333, 1
2, 54, 2, 0, 0, 1, 0.238266666666667, 1
2, 55, 2, 0, 0, 1, 0.592266666666667, 1
2, 56, 2, 0, 0, 1, 0.265333333333333, 1
2, 57, 2, 0, 0, 1, 0.163866666666667, 1
2, 58, 2, 0, 0, 1, 0.138266666666667, 1
2, 59, 2, 0, 0, 1, 0.2804, 1
2, 60, 2, 0, 0, 1, 0.522533333333333, 1
2, 61, 2, 0, 0, 1, 0.146933333333333, 1
2, 62, 2, 0, 0, 1, 0.7288, 1
2, 63, 2, 1, 0, 0, 0.9836, 1
2, 64, 2, 0, 0, 1, 0.298, 1
2, 65, 2, 0, 0, 1, 0.7964, 1
2, 66, 2, 0, 0, 1, 0.923333333333333, 1
2, 67, 2, 0, 0, 1, 0.955333333333333, 1
2, 68, 2, 0, 0, 1, 0.5612, 1
2, 69, 2, 0, 0, 1, 0.362133333333333, 1
2, 70, 2, 0, 0, 1, 0.919066666666667, 1
2, 71, 2, 0, 0, 1, 0.322666666666667, 1
2, 72, 2, 0, 1, 0, 0.0473333333333333, 1
2, 73, 2, 0, 0, 1, 0.731733333333333, 1
2, 74, 2, 0, 0, 1, 0.162533333333333, 1
2, 75, 2, 0, 0, 1, 0.716133333333333, 1
2, 76, 2, 0, 0, 1, 0.297733333333333, 1
2, 77, 2, 0, 0, 1, 0.4256, 1
2, 78, 2, 0, 0, 1, 0.194266666666667, 1
2, 79, 2, 0, 0, 1, 0.159466666666667, 1
2, 80, 2, 0, 0, 1, 0.376, 1
2, 81, 2, 0, 0, 1, 0.3052, 1
2, 82, 2, 0, 0, 1, 0.759466666666667, 1
2, 83, 2, 0, 0, 1, 0.0808, 1
2, 84, 2, 0, 0, 1, 0.683466666666667, 1
2, 85, 2, 0, 0, 1, 0.183733333333333, 1
2, 86, 2, 0, 0, 1, 0.510666666666667, 1
2, 87, 2, 0, 0, 1, 0.366266666666667, 1
2, 88, 2, 0, 0, 1, 0.4348, 1
2, 89, 2, 0, 1, 0, 0.0345333333333333, 1
2, 90, 2, 0, 0, 1, 0.250266666666667, 1
2, 91, 2, 0, 0, 1, 0.1656, 1
2, 92, 2, 0, 0, 1, 0.575733333333333, 1
2, 93, 2, 0, 0, 1, 0.428133333333333, 1
2, 94, 2, 0, 0, 1, 0.495733333333333, 1
2, 95, 2, 0, 0, 1, 0.624533333333333, 1
2, 96, 2, 0, 0, 1, 0.528533333333333, 1
2, 97, 2, 0, 0, 1, 0.498533333333333, 1
2, 98, 2, 0, 0, 1, 0.562666666666667, 1
2, 99, 2, 0, 0, 1, 0.216666666666667, 1
2, 100, 2, 0, 0, 1, 0.953466666666667, 1
2, 101, 2, 1, 0, 0, 0.999733333333333, 1
2, 102, 2, 1, 0, 0, 0.9892, 1
2, 103, 2, 1, 0, 0, 0.999333333333333, 1
2, 104, 2, 1, 0, 0, 1, 1
2, 105, 2, 1, 0, 0, 0.999466666666667, 1
2, 106, 2, 1, 0, 0, 0.999733333333333, 1
2, 107, 2, 1, 0, 0, 0.999866666666667, 1
2, 108, 2, 1, 0, 0, 1, 1
2, 109, 2, 1, 0, 0, 0.9936, 1
2, 110, 2, 1, 0, 0, 1, 1
2, 111, 2, 1, 0, 0, 0.999733333333333, 1
2, 112, 2, 1, 0, 0, 0.998, 1
2, 113, 2, 1, 0, 0, 0.999733333333333, 1
2, 114, 2, 1, 0, 0, 0.999733333333333, 1
2, 115, 2, 1, 0, 0, 1, 1
2, 116, 2, 1, 0, 0, 0.997466666666667, 1
2, 117, 2, 1, 0, 0, 1, 1
2, 118, 2, 1, 0, 0, 0.999866666666667, 1
2, 119, 2, 1, 0, 0, 0.9948, 1
2, 120, 2, 1, 0, 0, 1, 1
2, 121, 2, 1, 0, 0, 1, 1
2, 122, 2, 1, 0, 0, 0.9952, 1
2, 123, 2, 1, 0, 0, 1, 1
2, 124, 2, 1, 0, 0, 1, 1
2, 125, 2, 1, 0, 0, 0.9996, 1
2, 126, 2, 1, 0, 0, 0.9996, 1
2, 127, 2, 1, 0, 0, 1, 1
2, 128, 2, 1, 0, 0, 1, 1
2, 129, 2, 1, 0, 0, 0.999333333333333, 1
2, 130, 2, 1, 0, 0, 1, 1
2, 131, 2, 1, 0, 0, 0.986666666666667, 1
2, 132, 2, 1, 0, 0, 1, 1
2, 133, 2, 1, 0, 0, 1, 1
2, 134, 2, 1, 0, 0, 0.9996, 1
2, 135, 2, 1, 0, 0, 0.9916, 1
2, 136, 2, 1, 0, 0, 0.999466666666667, 1
2, 137, 2, 1, 0, 0, 0.998666666666667, 1
2, 138, 2, 1, 0, 0, 1, 1
2, 139, 2, 1, 0, 0, 0.990933333333333, 1
2, 140, 2, 1, 0, 0, 1, 1
2, 141, 2, 1, 0, 0, 0.9896, 1
2, 142, 2, 1, 0, 0, 0.992666666666667, 1
2, 143, 2, 1, 0, 0, 0.975733333333333, 1
2, 144, 2, 1, 0, 0, 0.993733333333333, 1
2, 145, 2, 1, 0, 0, 1, 1
2, 146, 2, 1, 0, 0, 0.991733333333333, 1
2, 147, 2, 1, 0, 0, 1, 1
2, 148, 2, 1, 0, 0, 1, 1
2, 149, 2, 1, 0, 0, 0.999866666666667, 1
2, 150, 2, 1, 0, 0, 1, 1
2, 151, 2, 1, 0, 0, 1, 1
2, 152, 2, 1, 0, 0, 0.997733333333333, 1
2, 153, 2, 1, 0, 0, 0.998533333333333, 1
2, 154, 2, 1, 0, 0, 0.999733333333333, 1
2, 155, 2, 1, 0, 0, 1, 1
2, 156, 2, 1, 0, 0, 1, 1
2, 157, 2, 1, 0, 0, 0.9948, 1
2, 158, 2, 1, 0, 0, 1, 1
2, 159, 2, 1, 0, 0, 0.991866666666667, 1
2, 160, 2, 1, 0, 0, 0.999333333333333, 1
2, 161, 2, 1, 0, 0, 0.9996, 1
2, 162, 2, 1, 0, 0, 1, 1
2, 163, 2, 1, 0, 0, 0.978266666666667, 1
2, 164, 2, 1, 0, 0, 1, 1
2, 165, 2, 1, 0, 0, 0.999333333333333, 1
2, 166, 2, 1, 0, 0, 0.994533333333333, 1
2, 167, 2, 1, 0, 0, 1, 1
2, 168, 2, 1, 0, 0, 0.9988, 1
2, 169, 2, 1, 0, 0, 1, 1
2, 170, 2, 1, 0, 0, 1, 1
2, 171, 2, 1, 0, 0, 0.996666666666667, 1
2, 172, 2, 1, 0, 0, 0.997066666666667, 1
2, 173, 2, 1, 0, 0, 0.994133333333333, 1
2, 174, 2, 1, 0, 0, 0.994266666666667, 1
2, 175, 2, 1, 0, 0, 0.999866666666667, 1
2, 176, 2, 1, 0, 0, 1, 1
2, 177, 2, 1, 0, 0, 0.997066666666667, 1
2, 178, 2, 1, 0, 0, 0.9996, 1
2, 179, 2, 1, 0, 0, 1, 1
2, 180, 2, 1, 0, 0, 0.998666666666667, 1
2, 181, 2, 1, 0, 0, 0.999866666666667, 1
2, 182, 2, 1, 0, 0, 0.984933333333333, 1
2, 183, 2, 1, 0, 0, 1, 1
2, 184, 2, 1, 0, 0, 1, 1
2, 185, 2, 1, 0, 0, 0.999866666666667, 1
2, 186, 2, 1, 0, 0, 1, 1
2, 187, 2, 1, 0, 0, 1, 1
2, 188, 2, 0, 0, 1, 0.967333333333333, 1
2, 189, 2, 1, 0, 0, 0.996133333333333, 1
2, 190, 2, 1, 0, 0, 1, 1
2, 191, 2, 1, 0, 0, 0.999733333333333, 1
2, 192, 2, 1, 0, 0, 1, 1
2, 193, 2, 1, 0, 0, 0.999733333333333, 1
2, 194, 2, 1, 0, 0, 1, 1
2, 195, 2, 1, 0, 0, 1, 1
2, 196, 2, 1, 0, 0, 0.9968, 1
2, 197, 2, 1, 0, 0, 1, 1
2, 198, 2, 1, 0, 0, 0.999866666666667, 1
2, 199, 2, 1, 0, 0, 0.999866666666667, 1
2, 200, 2, 1, 0, 0, 0.989866666666667, 1
2, 201, 2, 0, 0, 1, 0.8428, 1
2, 202, 2, 0, 0, 1, 0.793066666666667, 1
2, 203, 2, 0, 1, 0, 0.026, 1
2, 204, 2, 0, 0, 1, 0.155333333333333, 1
2, 205, 2, 0, 0, 1, 0.7464, 1
2, 206, 2, 0, 0, 1, 0.455733333333333, 1
2, 207, 2, 0, 0, 1, 0.808266666666667, 1
2, 208, 2, 0, 0, 1, 0.300533333333333, 1
2, 209, 2, 0, 0, 1, 0.323333333333333, 1
2, 210, 2, 0, 0, 1, 0.743333333333333, 1
2, 211, 2, 0, 0, 1, 0.641733333333333, 1
2, 212, 2, 0, 0, 1, 0.2184, 1
2, 213, 2, 0, 0, 1, 0.798266666666667, 1
2, 214, 2, 0, 0, 1, 0.492666666666667, 1
2, 215, 2, 0, 0, 1, 0.0578666666666667, 1
2, 216, 2, 0, 0, 1, 0.754666666666667, 1
2, 217, 2, 0, 0, 1, 0.914, 1
2, 218, 2, 0, 0, 1, 0.5992, 1
2, 219, 2, 0, 0, 1, 0.622266666666667, 1
2, 220, 2, 0, 0, 1, 0.280666666666667, 1
2, 221, 2, 0, 0, 1, 0.53, 1
2, 222, 2, 0, 0, 1, 0.11, 1
2, 223, 2, 0, 0, 1, 0.9472, 1
2, 224, 2, 0, 0, 1, 0.408666666666667, 1
2, 225, 2, 0, 0, 1, 0.695333333333333, 1
2, 226, 2, 0, 0, 1, 0.327866666666667, 1
2, 227, 2, 0, 0, 1, 0.278, 1
2, 228, 2, 0, 0, 1, 0.54, 1
2, 229, 2, 0, 0, 1, 0.231333333333333, 1
2, 230, 2, 0, 0, 1, 0.7716, 1
2, 231, 2, 0, 0, 1, 0.253466666666667, 1
2, 232, 2, 0, 0, 1, 0.188533333333333, 1
2, 233, 2, 0, 0, 1, 0.940666666666667, 1
2, 234, 2, 0, 0, 1, 0.534933333333333, 1
2, 235, 2, 0, 0, 1, 0.199333333333333, 1
2, 236, 2, 0, 0, 1, 0.527466666666667, 1
2, 237, 2, 0, 0, 1, 0.757866666666667, 1
2, 238, 2, 0, 0, 1, 0.745333333333333, 1
2, 239, 2, 0, 0, 1, 0.949333333333333, 1
2, 240, 2, 0, 0, 1, 0.0693333333333333, 1
2, 241, 2, 0, 1, 0, 0.0421333333333333, 1
2, 242, 2, 0, 0, 1, 0.5748, 1
2, 243, 2, 0, 0, 1, 0.147066666666667, 1
2, 244, 2, 0, 0, 1, 0.4052, 1
2, 245, 2, 0, 0, 1, 0.877066666666667, 1
2, 246, 2, 0, 0, 1, 0.2532, 1
2, 247, 2, 0, 0, 1, 0.460933333333333, 1
2, 248, 2, 0, 0, 1, 0.825466666666667, 1
2, 249, 2, 0, 0, 1, 0.172133333333333, 1
2, 250, 2, 0, 0, 1, 0.429733333333333, 1
2, 251, 2, 0, 0, 1, 0.849066666666667, 1
2, 252, 2, 0, 0, 1, 0.562, 1
2, 253, 2, 0, 0, 1, 0.1536, 1
2, 254, 2, 0, 0, 1, 0.4, 1
2, 255, 2, 0, 0, 1, 0.947466666666667, 1
2, 256, 2, 0, 0, 1, 0.187333333333333, 1
2, 257, 2, 0, 1, 0, 0.0362666666666667, 1
2, 258, 2, 0, 0, 1, 0.833466666666667, 1
2, 259, 2, 0, 0, 1, 0.7552, 1
2, 260, 2, 0, 0, 1, 0.9668, 1
2, 261, 2, 0, 0, 1, 0.1516, 1
2, 262, 2, 0, 0, 1, 0.9636, 1
2, 263, 2, 0, 0, 1, 0.609066666666667, 1
2, 264, 2, 0, 0, 1, 0.8592, 1
2, 265, 2, 0, 0, 1, 0.2308, 1
