5, 1, 2, 0, 0, 1, 0.32, 1
5, 2, 2, 0, 1, 0, 0.0286666666666667, 1
5, 3, 2, 0, 0, 1, 0.8972, 1
5, 4, 2, 1, 0, 0, 0.990133333333333, 1
5, 5, 2, 0, 0, 1, 0.736533333333333, 1
5, 6, 2, 0, 0, 1, 0.477066666666667, 1
5, 7, 2, 0, 0, 1, 0.184933333333333, 1
5, 8, 2, 0, 0, 1, 0.413466666666667, 1
5, 9, 2, 0, 0, 1, 0.482666666666667, 1
5, 10, 2, 0, 0, 1, 0.333333333333333, 1
5, 11, 2, 0, 0, 1, 0.489866666666667, 1
5, 12, 2, 0, 0, 1, 0.602133333333333, 1
5, 13, 2, 0, 0, 1, 0.120666666666667, 1
5, 14, 2, 0, 0, 1, 0.124666666666667, 1
5, 15, 2, 0, 0, 1, 0.554933333333333, 1
5, 16, 2, 1, 0, 0, 0.983733333333333, 1
5, 17, 2, 0, 0, 1, 0.824, 1
5, 18, 2, 0, 1, 0, 0.0305333333333333, 1
5, 19, 2, 0, 0, 1, 0.398666666666667, 1
5, 20, 2, 0, 0, 1, 0.186133333333333, 1
5, 21, 2, 0, 0, 1, 0.270933333333333, 1
5, 22, 2, 0, 0, 1, 0.524266666666667, 1
5, 23, 2, 1, 0, 0, 0.9936, 1
5, 24, 2, 0, 0, 1, 0.657866666666667, 1
5, 25, 2, 0, 0, 1, 0.777733333333333, 1
5, 26, 2, 0, 0, 1, 0.9552, 1
5, 27, 2, 0, 0, 1, 0.858133333333333, 1
5, 28, 2, 0, 0, 1, 0.769066666666667, 1
5, 29, 2, 0, 0, 1, 0.12, 1
5, 30, 2, 0, 0, 1, 0.166, 1
5, 31, 2, 0, 0, 1, 0.4932, 1
5, 32, 2, 0, 0, 1, 0.371466666666667, 1
5, 33, 2, 0, 0, 1, 0.7688, 1
5, 34, 2, 0, 0, 1, 0.722533333333333, 1
5, 35, 2, 0, 0, 1, 0.0770666666666667, 1
5, 36, 2, 0, 0, 1, 0.539333333333333, 1
5, 37, 2, 0, 0, 1, 0.0642666666666667, 1
5, 38, 2, 0, 0, 1, 0.0870666666666667, 1
5, 39, 2, 0, 0, 1, 0.616133333333333, 1
5, 40, 2, 1, 0, 0, 0.993333333333333, 1
5, 41, 2, 0, 0, 1, 0.386266666666667, 1
5, 42, 2, 0, 0, 1, 0.4768, 1
5, 43, 2, 0, 0, 1, 0.160266666666667, 1
5, 44, 2, 0, 0, 1, 0.426133333333333, 1
5, 45, 2, 0, 0, 1, 0.775066666666667, 1
5, 46, 2, 0, 0, 1, 0.610133333333333, 1
5, 47, 2, 0, 0, 1, 0.5524, 1
5, 48, 2, 0, 0, 1, 0.486533333333333, 1
5, 49, 2, 0, 0, 1, 0.314533333333333, 1
5, 50, 2, 1, 0, 0, 0.997333333333333, 1
5, 51, 2, 0, 0, 1, 0.146933333333333, 1
5, 52, 2, 0, 0, 1, 0.503466666666667, 1
5, 53, 2, 0, 1, 0, 0.0118666666666667, 1
5, 54, 2, 0, 0, 1, 0.825866666666667, 1
5, 55, 2, 0, 0, 1, 0.691466666666667, 1
5, 56, 2, 0, 0, 1, 0.874933333333333, 1
5, 57, 2, 0, 0, 1, 0.525733333333333, 1
5, 58, 2, 0, 0, 1, 0.360133333333333, 1
5, 59, 2, 0, 0, 1, 0.561866666666667, 1
5, 60, 2, 0, 0, 1, 0.297333333333333, 1
5, 61, 2, 0, 0, 1, 0.0532, 1
