6, 1, 2, 0, 0, 1, 0.343866666666667, 1
6, 2, 2, 0, 0, 1, 0.157866666666667, 1
6, 3, 2, 0, 0, 1, 0.5604, 1
6, 4, 2, 0, 1, 0, 0.00453333333333333, 1
6, 5, 2, 0, 0, 1, 0.497066666666667, 1
6, 6, 2, 0, 0, 1, 0.364933333333333, 1
6, 7, 2, 0, 0, 1, 0.1624, 1
6, 8, 2, 0, 0, 1, 0.534933333333333, 1
6, 9, 2, 0, 0, 1, 0.224133333333333, 1
6, 10, 2, 0, 0, 1, 0.222133333333333, 1
6, 11, 2, 0, 0, 1, 0.649333333333333, 1
6, 12, 2, 0, 0, 1, 0.9076, 1
6, 13, 2, 0, 0, 1, 0.288, 1
6, 14, 2, 0, 0, 1, 0.230533333333333, 1
6, 15, 2, 0, 0, 1, 0.0248, 1
6, 16, 2, 0, 0, 1, 0.734666666666667, 1
6, 17, 2, 0, 0, 1, 0.559733333333333, 1
6, 18, 2, 0, 0, 1, 0.663066666666667, 1
6, 19, 2, 0, 0, 1, 0.204266666666667, 1
6, 20, 2, 0, 0, 1, 0.846, 1
6, 21, 2, 0, 0, 1, 0.2296, 1
6, 22, 2, 0, 0, 1, 0.0381333333333333, 1
6, 23, 2, 0, 0, 1, 0.933333333333333, 1
6, 24, 2, 0, 0, 1, 0.348266666666667, 1
6, 25, 2, 0, 0, 1, 0.159733333333333, 1
6, 26, 2, 0, 0, 1, 0.244266666666667, 1
6, 27, 2, 0, 0, 1, 0.974933333333333, 1
6, 28, 2, 0, 0, 1, 0.0789333333333333, 1
6, 29, 2, 0, 0, 1, 0.3416, 1
6, 30, 2, 0, 0, 1, 0.922933333333333, 1
6, 31, 2, 0, 0, 1, 0.7432, 1
6, 32, 2, 0, 0, 1, 0.317866666666667, 1
6, 33, 2, 0, 0, 1, 0.728133333333333, 1
6, 34, 2, 0, 0, 1, 0.114533333333333, 1
6, 35, 2, 0, 0, 1, 0.712533333333333, 1
6, 36, 2, 0, 0, 1, 0.147466666666667, 1
6, 37, 2, 0, 0, 1, 0.804133333333333, 1
6, 38, 2, 0, 0, 1, 0.6508, 1
6, 39, 2, 0, 0, 1, 0.673866666666667, 1
6, 40, 2, 0, 0, 1, 0.258266666666667, 1
6, 41, 2, 0, 0, 1, 0.3692, 1
6, 42, 2, 0, 0, 1, 0.364133333333333, 1
6, 43, 2, 1, 0, 0, 0.991333333333333, 1
6, 44, 2, 0, 0, 1, 0.735733333333333, 1
6, 45, 2, 0, 0, 1, 0.5176, 1
6, 46, 2, 0, 0, 1, 0.766266666666667, 1
6, 47, 2, 0, 0, 1, 0.3372, 1
6, 48, 2, 0, 1, 0, 0.00346666666666667, 1
6, 49, 2, 0, 0, 1, 0.9696, 1
6, 50, 2, 0, 0, 1, 0.306266666666667, 1
6, 51, 2, 0, 0, 1, 0.190533333333333, 1
6, 52, 2, 0, 0, 1, 0.748133333333333, 1
6, 53, 2, 0, 0, 1, 0.740533333333333, 1
6, 54, 2, 0, 0, 1, 0.6932, 1
6, 55, 2, 0, 1, 0, 0.00586666666666667, 1
6, 56, 2, 0, 0, 1, 0.344666666666667, 1
6, 57, 2, 0, 0, 1, 0.342533333333333, 1
6, 58, 2, 0, 0, 1, 0.436666666666667, 1
6, 59, 2, 0, 0, 1, 0.0730666666666667, 1
6, 60, 2, 0, 0, 1, 0.101466666666667, 1
6, 61, 2, 0, 0, 1, 0.6004, 1
6, 62, 2, 0, 0, 1, 0.1612, 1
6, 63, 2, 0, 0, 1, 0.6824, 1
6, 64, 2, 0, 0, 1, 0.245733333333333, 1
6, 65, 2, 0, 0, 1, 0.226666666666667, 1
6, 66, 2, 0, 0, 1, 0.0649333333333333, 1
6, 67, 2, 0, 0, 1, 0.0197333333333333, 1
6, 68, 2, 0, 0, 1, 0.539333333333333, 1
6, 69, 2, 0, 0, 1, 0.970266666666667, 1
6, 70, 2, 0, 0, 1, 0.9652, 1
6, 71, 2, 0, 0, 1, 0.452133333333333, 1
6, 72, 2, 0, 0, 1, 0.747333333333333, 1
6, 73, 2, 0, 0, 1, 0.775866666666667, 1
6, 74, 2, 0, 0, 1, 0.0422666666666667, 1
6, 75, 2, 0, 0, 1, 0.644533333333333, 1
6, 76, 2, 0, 0, 1, 0.4768, 1
6, 77, 2, 0, 0, 1, 0.2076, 1
6, 78, 2, 0, 0, 1, 0.2704, 1
6, 79, 2, 0, 0, 1, 0.979866666666667, 1
6, 80, 2, 0, 0, 1, 0.131333333333333, 1
6, 81, 2, 0, 0, 1, 0.713733333333333, 1
6, 82, 2, 0, 0, 1, 0.026, 1
6, 83, 2, 0, 0, 1, 0.596133333333333, 1
6, 84, 2, 0, 0, 1, 0.528533333333333, 1
6, 85, 2, 0, 0, 1, 0.498533333333333, 1
6, 86, 2, 0, 0, 1, 0.565733333333333, 1
6, 87, 2, 0, 0, 1, 0.239066666666667, 1
6, 88, 2, 0, 0, 1, 0.648, 1
6, 89, 2, 0, 0, 1, 0.120133333333333, 1
6, 90, 2, 0, 0, 1, 0.332533333333333, 1
6, 91, 2, 0, 0, 1, 0.951733333333333, 1
6, 92, 2, 0, 0, 1, 0.4712, 1
6, 93, 2, 0, 0, 1, 0.8056, 1
6, 94, 2, 0, 0, 1, 0.866, 1
6, 95, 2, 0, 0, 1, 0.220533333333333, 1
6, 96, 2, 0, 0, 1, 0.958933333333333, 1
6, 97, 2, 0, 0, 1, 0.317466666666667, 1
6, 98, 2, 0, 0, 1, 0.867866666666667, 1
6, 99, 2, 0, 0, 1, 0.230666666666667, 1
6, 100, 2, 0, 0, 1, 0.675866666666667, 1
6, 101, 2, 1, 0, 0, 1, 1
6, 102, 2, 0, 0, 1, 0.954266666666667, 1
6, 103, 2, 1, 0, 0, 1, 1
6, 104, 2, 1, 0, 0, 0.9916, 1
6, 105, 2, 1, 0, 0, 0.998933333333333, 1
6, 106, 2, 0, 0, 1, 0.9616, 1
6, 107, 2, 1, 0, 0, 1, 1
6, 108, 2, 1, 0, 0, 0.996133333333333, 1
6, 109, 2, 1, 0, 0, 0.995066666666667, 1
6, 110, 2, 1, 0, 0, 1, 1
6, 111, 2, 1, 0, 0, 0.991866666666667, 1
6, 112, 2, 1, 0, 0, 0.996133333333333, 1
6, 113, 2, 1, 0, 0, 0.9996, 1
6, 114, 2, 1, 0, 0, 0.9988, 1
6, 115, 2, 1, 0, 0, 1, 1
