6, 1, 2, 0, 0, 1, 0.908666666666667, 1
6, 2, 2, 0, 0, 1, 0.1008, 1
6, 3, 2, 0, 0, 1, 0.674933333333333, 1
6, 4, 2, 0, 0, 1, 0.784, 1
6, 5, 2, 0, 1, 0, 0.0469333333333333, 1
6, 6, 2, 0, 0, 1, 0.0764, 1
6, 7, 2, 0, 0, 1, 0.909866666666667, 1
6, 8, 2, 0, 0, 1, 0.472133333333333, 1
6, 9, 2, 0, 0, 1, 0.1948, 1
6, 10, 2, 0, 0, 1, 0.530933333333333, 1
6, 11, 2, 0, 0, 1, 0.218933333333333, 1
6, 12, 2, 0, 0, 1, 0.31, 1
6, 13, 2, 0, 0, 1, 0.649066666666667, 1
6, 14, 2, 0, 0, 1, 0.618533333333333, 1
6, 15, 2, 0, 1, 0, 0.0469333333333333, 1
6, 16, 2, 0, 0, 1, 0.3564, 1
6, 17, 2, 0, 0, 1, 0.684666666666667, 1
6, 18, 2, 0, 1, 0, 0.0292, 1
6, 19, 2, 1, 0, 0, 0.9756, 1
6, 20, 2, 0, 0, 1, 0.9064, 1
6, 21, 2, 0, 0, 1, 0.480666666666667, 1
6, 22, 2, 0, 0, 1, 0.919866666666667, 1
6, 23, 2, 0, 0, 1, 0.196266666666667, 1
6, 24, 2, 0, 0, 1, 0.244133333333333, 1
6, 25, 2, 0, 0, 1, 0.8892, 1
6, 26, 2, 0, 0, 1, 0.321733333333333, 1
6, 27, 2, 0, 0, 1, 0.627066666666667, 1
6, 28, 2, 0, 0, 1, 0.250533333333333, 1
6, 29, 2, 0, 0, 1, 0.1608, 1
6, 30, 2, 0, 0, 1, 0.960133333333333, 1
6, 31, 2, 0, 0, 1, 0.457466666666667, 1
6, 32, 2, 0, 0, 1, 0.0954666666666667, 1
6, 33, 2, 0, 0, 1, 0.431466666666667, 1
6, 34, 2, 0, 1, 0, 0.0242666666666667, 1
6, 35, 2, 0, 0, 1, 0.0532, 1
6, 36, 2, 0, 1, 0, 0.0434666666666667, 1
6, 37, 2, 0, 0, 1, 0.779466666666667, 1
6, 38, 2, 0, 0, 1, 0.806533333333333, 1
6, 39, 2, 0, 0, 1, 0.414933333333333, 1
6, 40, 2, 0, 0, 1, 0.372266666666667, 1
6, 41, 2, 0, 0, 1, 0.632, 1
6, 42, 2, 0, 0, 1, 0.706133333333333, 1
6, 43, 2, 0, 0, 1, 0.9396, 1
6, 44, 2, 0, 0, 1, 0.8908, 1
6, 45, 2, 0, 0, 1, 0.105733333333333, 1
