3, 1, 2, 0, 0, 1, 0.156133333333333, 1
3, 2, 2, 0, 0, 1, 0.960666666666667, 1
3, 3, 2, 0, 0, 1, 0.681866666666667, 1
3, 4, 2, 0, 0, 1, 0.391733333333333, 1
3, 5, 2, 0, 0, 1, 0.9716, 1
3, 6, 2, 0, 0, 1, 0.9744, 1
3, 7, 2, 0, 0, 1, 0.7164, 1
3, 8, 2, 0, 0, 1, 0.0862666666666667, 1
3, 9, 2, 0, 0, 1, 0.175333333333333, 1
3, 10, 2, 0, 0, 1, 0.3808, 1
3, 11, 2, 0, 0, 1, 0.902266666666667, 1
3, 12, 2, 0, 0, 1, 0.0569333333333333, 1
3, 13, 2, 0, 0, 1, 0.6228, 1
3, 14, 2, 0, 0, 1, 0.855066666666667, 1
3, 15, 2, 0, 0, 1, 0.3256, 1
3, 16, 2, 0, 0, 1, 0.795333333333333, 1
3, 17, 2, 0, 0, 1, 0.128533333333333, 1
3, 18, 2, 0, 0, 1, 0.346533333333333, 1
3, 19, 2, 0, 0, 1, 0.840533333333333, 1
3, 20, 2, 0, 0, 1, 0.8004, 1
3, 21, 2, 0, 0, 1, 0.5328, 1
3, 22, 2, 0, 0, 1, 0.243866666666667, 1
3, 23, 2, 0, 0, 1, 0.421733333333333, 1
3, 24, 2, 0, 0, 1, 0.0746666666666667, 1
3, 25, 2, 0, 0, 1, 0.654666666666667, 1
3, 26, 2, 0, 0, 1, 0.0648, 1
3, 27, 2, 0, 0, 1, 0.848, 1
3, 28, 2, 0, 0, 1, 0.514, 1
3, 29, 2, 0, 0, 1, 0.0852, 1
3, 30, 2, 0, 0, 1, 0.169066666666667, 1
3, 31, 2, 0, 0, 1, 0.172666666666667, 1
3, 32, 2, 0, 0, 1, 0.108933333333333, 1
3, 33, 2, 0, 0, 1, 0.282, 1
3, 34, 2, 0, 0, 1, 0.428533333333333, 1
3, 35, 2, 0, 0, 1, 0.535866666666667, 1
3, 36, 2, 0, 0, 1, 0.0526666666666667, 1
3, 37, 2, 0, 0, 1, 0.330533333333333, 1
3, 38, 2, 0, 0, 1, 0.195733333333333, 1
3, 39, 2, 0, 0, 1, 0.628666666666667, 1
3, 40, 2, 0, 0, 1, 0.103866666666667, 1
3, 41, 2, 0, 0, 1, 0.246933333333333, 1
3, 42, 2, 0, 0, 1, 0.246133333333333, 1
