8, 1, 2, 0, 0, 1, 0.510933333333333, 1
8, 2, 2, 0, 0, 1, 0.745866666666667, 1
8, 3, 2, 0, 0, 1, 0.629733333333333, 1
8, 4, 2, 0, 0, 1, 0.377733333333333, 1
8, 5, 2, 0, 0, 1, 0.6972, 1
8, 6, 2, 0, 0, 1, 0.583733333333333, 1
8, 7, 2, 0, 0, 1, 0.182, 1
8, 8, 2, 0, 0, 1, 0.133066666666667, 1
8, 9, 2, 0, 0, 1, 0.5788, 1
8, 10, 2, 0, 0, 1, 0.695733333333333, 1
8, 11, 2, 0, 0, 1, 0.115466666666667, 1
8, 12, 2, 0, 0, 1, 0.831866666666667, 1
8, 13, 2, 0, 0, 1, 0.612133333333333, 1
8, 14, 2, 0, 0, 1, 0.686933333333333, 1
8, 15, 2, 0, 0, 1, 0.216, 1
8, 16, 2, 0, 0, 1, 0.357866666666667, 1
8, 17, 2, 0, 0, 1, 0.8644, 1
8, 18, 2, 0, 0, 1, 0.0990666666666667, 1
8, 19, 2, 0, 0, 1, 0.374533333333333, 1
8, 20, 2, 0, 0, 1, 0.552933333333333, 1
8, 21, 2, 0, 0, 1, 0.814266666666667, 1
8, 22, 2, 0, 0, 1, 0.8, 1
8, 23, 2, 0, 0, 1, 0.956266666666667, 1
8, 24, 2, 0, 0, 1, 0.5464, 1
8, 25, 2, 0, 0, 1, 0.671733333333333, 1
8, 26, 2, 0, 0, 1, 0.416133333333333, 1
8, 27, 2, 0, 0, 1, 0.8596, 1
8, 28, 2, 0, 0, 1, 0.224533333333333, 1
8, 29, 2, 0, 0, 1, 0.455466666666667, 1
8, 30, 2, 0, 0, 1, 0.141466666666667, 1
8, 31, 2, 0, 0, 1, 0.603866666666667, 1
8, 32, 2, 0, 0, 1, 0.413733333333333, 1
8, 33, 2, 0, 0, 1, 0.3448, 1
8, 34, 2, 0, 0, 1, 0.4984, 1
8, 35, 2, 0, 0, 1, 0.477333333333333, 1
8, 36, 2, 0, 0, 1, 0.924133333333333, 1
8, 37, 2, 0, 0, 1, 0.144, 1
8, 38, 2, 0, 0, 1, 0.645733333333333, 1
8, 39, 2, 0, 0, 1, 0.587866666666667, 1
8, 40, 2, 0, 0, 1, 0.579066666666667, 1
8, 41, 2, 0, 0, 1, 0.540666666666667, 1
8, 42, 2, 0, 0, 1, 0.7476, 1
