1, 1, 8, 1, 7, 7, 26.1946306142448, 85, 85, 100, 100, 0, 6, 0, 0, 18.5112639122764, 25.1946206142448, 19.5646077032752, 26.1946306142448, 19.5646077032752, 26.1946306142448
1, 1, 8, 2, 7, 7, 26.5323871697927, 85, 85, 100, 100, 0, 6, 0, 0, 21.4498835041787, 25.5323771697927, 22.4676713699884, 26.5323871697927, 22.4676713699884, 26.5323871697927
1, 1, 8, 3, 7, 7, 27.42543460088, 85, 85, 100, 100, 0, 6, 0, 0, 21.3187933515393, 26.42542460088, 22.3909251119769, 27.42543460088, 22.3909251119769, 27.42543460088
1, 1, 8, 4, 7, 7, 30.3723730332121, 85, 85, 100, 100, 0, 6, 0, 0, 19.1698825705317, 29.3723630332121, 20.2039512072888, 30.3723730332121, 20.2039512072888, 30.3723730332121
1, 1, 8, 5, 7, 7, 24.7645936186229, 85, 85, 100, 100, 0, 6, 0, 0, 18.1423839401723, 23.7645836186229, 19.1923535123355, 24.7645936186229, 19.1923535123355, 24.7645936186229
1, 1, 8, 6, 7, 7, 25.1877440528828, 85, 85, 100, 100, 0, 6, 0, 0, 18.1104621886153, 24.1877340528828, 19.1192345889033, 25.1877440528828, 19.1192345889033, 25.1877440528828
1, 1, 8, 7, 7, 7, 26.414598477632, 85, 85, 100, 100, 0, 6, 0, 0, 18.8531802512893, 25.414588477632, 19.869291527525, 26.414598477632, 19.869291527525, 26.414598477632
1, 1, 8, 8, 7, 7, 25.9594277589206, 85, 85, 100, 100, 0, 6, 0, 0, 18.1987205968073, 24.9594177589206, 19.2483795745597, 25.9594277589206, 19.2483795745597, 25.9594277589206
1, 1, 8, 9, 7, 7, 26.2207132043551, 85, 85, 100, 100, 0, 6, 0, 0, 18.5319210516505, 25.2207032043551, 19.5592823444223, 26.2207132043551, 19.5592823444223, 26.2207132043551
1, 1, 8, 10, 7, 7, 27.5632581173981, 85, 85, 100, 100, 0, 6, 0, 0, 16.2010160533391, 26.5632481173981, 17.3049626757951, 27.5632581173981, 17.3049626757951, 27.5632581173981
1, 1, 8, 11, 7, 7, 26.8207091760626, 85, 85, 100, 100, 0, 6, 0, 0, 19.4115008991711, 25.8206991760626, 20.4210221907604, 26.8207091760626, 20.4210221907604, 26.8207091760626
1, 1, 8, 12, 7, 7, 25.9713567417947, 85, 85, 100, 100, 0, 6, 0, 0, 20.0120864001454, 24.9713467417947, 21.0429697934228, 25.9713567417947, 21.0429697934228, 25.9713567417947
1, 1, 8, 13, 7, 6, 27.4550031455802, 85, 85, 100, 100, 0, 6, 0, 0, 20.3650841076276, 26.4549931455802, 21.4791192072521, 27.4550031455802, 21.4791192072521, 27.4550031455802
1, 1, 8, 14, 7, 7, 28.1731144819365, 85, 85, 100, 100, 0, 6, 0, 0, 20.6840912849794, 27.1731044819365, 21.7138565398509, 28.1731144819365, 21.7138565398509, 28.1731144819365
1, 1, 8, 15, 7, 7, 29.2588754258333, 85, 85, 100, 100, 0, 6, 0, 0, 19.0272828644679, 28.2588654258333, 20.0849140680678, 29.2588754258333, 20.0849140680678, 29.2588754258333
1, 1, 8, 16, 7, 7, 24.2578324755538, 85, 85, 100, 100, 0, 6, 0, 0, 16.7676429850039, 23.2578224755538, 17.7816602824645, 24.2578324755538, 17.7816602824645, 24.2578324755538
1, 1, 8, 17, 7, 7, 25.5072786668041, 85, 85, 100, 100, 0, 6, 0, 0, 15.2307296014198, 24.5072686668041, 16.2601812812423, 25.5072786668041, 16.2601812812423, 25.5072786668041
1, 1, 8, 18, 7, 7, 26.7282785221318, 85, 85, 100, 100, 0, 6, 0, 0, 17.979822964071, 25.7282685221318, 19.0010614083234, 26.7282785221318, 19.0010614083234, 26.7282785221318
1, 1, 8, 19, 7, 7, 27.7404135710468, 85, 85, 100, 100, 0, 6, 0, 0, 19.829733464411, 26.7404035710468, 20.8506130850716, 27.7404135710468, 20.8506130850716, 27.7404135710468
1, 1, 8, 20, 7, 7, 27.5610343064494, 85, 85, 100, 100, 0, 6, 0, 0, 18.9586427579466, 26.5610243064494, 20.0897142387899, 27.5610343064494, 20.0897142387899, 27.5610343064494
1, 1, 8, 21, 7, 7, 26.5632903346195, 85, 85, 100, 100, 0, 6, 0, 0, 17.0032659082614, 25.5632803346195, 18.0517432411484, 26.5632903346195, 18.0517432411484, 26.5632903346195
1, 1, 8, 22, 7, 7, 28.705479542613, 85, 85, 100, 100, 0, 6, 0, 0, 21.1224314916041, 27.705469542613, 22.2149881889311, 28.705479542613, 22.2149881889311, 28.705479542613
1, 1, 8, 23, 7, 7, 26.7967425880083, 85, 85, 100, 100, 0, 6, 0, 0, 18.0525114009163, 25.7967325880083, 19.1279533948393, 26.7967425880083, 19.1279533948393, 26.7967425880083
1, 1, 8, 24, 7, 6, 25.4369533762449, 85, 85, 100, 100, 0, 6, 0, 0, 20.4966932857901, 24.4369433762449, 21.5176055418922, 25.4369533762449, 21.5176055418922, 25.4369533762449
1, 1, 8, 25, 7, 7, 29.1433111316356, 85, 85, 100, 100, 0, 6, 0, 0, 20.2857264632819, 28.1433011316356, 21.3807011635957, 29.1433111316356, 21.3807011635957, 29.1433111316356
1, 1, 8, 26, 6, 7, 26.4116116692836, 85, 85, 100, 100, 0, 6, 0, 0, 20.594230333345, 25.4116016692836, 21.7935097436569, 26.4116116692836, 21.7935097436569, 26.4116116692836
1, 1, 8, 27, 7, 7, 26.5812764625861, 85, 85, 100, 100, 0, 6, 0, 0, 17.6026895376329, 25.5812664625861, 18.932354138328, 26.5812764625861, 18.932354138328, 26.5812764625861
1, 1, 8, 28, 7, 7, 28.099163889704, 85, 85, 100, 100, 0, 6, 0, 0, 18.8898362369781, 27.099153889704, 19.9138278113061, 28.099163889704, 19.9138278113061, 28.099163889704
1, 1, 8, 29, 7, 7, 29.0753373214154, 85, 85, 100, 100, 0, 6, 0, 0, 21.3210551066224, 28.0753273214154, 22.4419975083396, 29.0753373214154, 22.4419975083396, 29.0753373214154
1, 1, 8, 30, 7, 7, 26.4364091025219, 85, 85, 100, 100, 0, 6, 0, 0, 19.0997142542436, 25.4363991025219, 20.2815295364073, 26.4364091025219, 20.2815295364073, 26.4364091025219
1, 1, 8, 31, 7, 7, 26.6130709977425, 85, 85, 100, 100, 0, 6, 0, 0, 17.3004196862015, 25.6130609977425, 18.3549459059122, 26.6130709977425, 18.3549459059122, 26.6130709977425
1, 1, 8, 32, 7, 6, 27.1502663606299, 85, 85, 100, 100, 0, 6, 0, 0, 20.0418598369949, 26.1502563606299, 21.0660760988599, 27.1502663606299, 21.0660760988599, 27.1502663606299
1, 1, 8, 33, 7, 7, 28.8920786724503, 85, 85, 100, 100, 0, 6, 0, 0, 21.4490860552078, 27.8920686724503, 22.4596021861545, 28.8920786724503, 22.4596021861545, 28.8920786724503
1, 1, 8, 34, 7, 7, 26.9852755384668, 85, 85, 100, 100, 0, 6, 0, 0, 19.2103884071965, 25.9852655384668, 20.261707808209, 26.9852755384668, 20.261707808209, 26.9852755384668
1, 1, 8, 35, 7, 7, 26.1633138673229, 85, 85, 100, 100, 0, 6, 0, 0, 18.6721282832085, 25.1633038673229, 19.7213042736922, 26.1633138673229, 19.7213042736922, 26.1633138673229
1, 1, 8, 36, 7, 7, 26.8706117203683, 85, 85, 100, 100, 0, 6, 0, 0, 19.0503458470766, 25.8706017203683, 20.0955511588326, 26.8706117203683, 20.0955511588326, 26.8706117203683
1, 1, 8, 37, 7, 6, 27.4943652027764, 85, 85, 100, 100, 0, 6, 0, 0, 20.5612775244164, 26.4943552027764, 21.6674896441443, 27.4943652027764, 21.6674896441443, 27.4943652027764
1, 1, 8, 38, 7, 7, 25.45103166721, 85, 85, 100, 100, 0, 6, 0, 0, 17.9960368792893, 24.45102166721, 19.0349773338065, 25.45103166721, 19.0349773338065, 25.45103166721
1, 1, 8, 39, 7, 7, 28.1279828792552, 85, 85, 100, 100, 0, 6, 0, 0, 20.5037128981433, 27.1279728792552, 21.6537736643626, 28.1279828792552, 21.6537736643626, 28.1279828792552
1, 1, 8, 40, 7, 7, 24.6143248683457, 85, 85, 100, 100, 0, 6, 0, 0, 17.1894098916966, 23.6143148683457, 18.356703986444, 24.6143248683457, 18.356703986444, 24.6143248683457
1, 1, 8, 41, 7, 7, 26.6096717203028, 85, 85, 100, 100, 0, 6, 0, 0, 18.6134704903054, 25.6096617203028, 19.6451128857603, 26.6096717203028, 19.6451128857603, 26.6096717203028
1, 1, 8, 42, 7, 7, 27.2093894008748, 85, 85, 100, 100, 0, 6, 0, 0, 19.9479020941207, 26.2093794008748, 21.2732267264137, 27.2093894008748, 21.2732267264137, 27.2093894008748
1, 1, 8, 43, 7, 7, 25.316914614874, 85, 85, 100, 100, 0, 6, 0, 0, 19.341354502018, 24.316904614874, 20.4209206194917, 25.316914614874, 20.4209206194917, 25.316914614874
1, 1, 8, 44, 7, 7, 25.226256859522, 85, 85, 100, 100, 0, 6, 0, 0, 16.8575520243697, 24.226246859522, 17.877691783453, 25.226256859522, 17.877691783453, 25.226256859522
1, 1, 8, 45, 7, 7, 27.3446314140803, 85, 85, 100, 100, 0, 6, 0, 0, 19.3599928206189, 26.3446214140803, 20.4412164655037, 27.3446314140803, 20.4412164655037, 27.3446314140803
1, 1, 8, 46, 7, 7, 23.9756019635515, 85, 85, 100, 100, 0, 6, 0, 0, 16.2690335546394, 22.9755919635515, 17.2890422743944, 23.9756019635515, 17.2890422743944, 23.9756019635515
