1, 1, 5, 1, 7, 7, 29.0922741973475, 85, 85, 100, 100, 0, 6, 0, 0, 21.8121641063078, 28.0922641973475, 22.9475530472984, 29.0922741973475, 22.9475530472984, 29.0922741973475
1, 1, 5, 2, 7, 7, 27.5625356014448, 85, 85, 100, 100, 0, 6, 0, 0, 20.6186448667818, 26.5625256014448, 21.6350236695646, 27.5625356014448, 21.6350236695646, 27.5625356014448
1, 1, 5, 3, 6, 7, 23.0094560178819, 85, 85, 100, 100, 0, 6, 0, 0, 15.4145310342927, 22.0094460178819, 16.4226226218056, 23.0094560178819, 16.4226226218056, 23.0094560178819
1, 1, 5, 4, 7, 7, 25.832686748951, 85, 85, 100, 100, 0, 6, 0, 0, 19.3543072451363, 24.832676748951, 20.544162941618, 25.832686748951, 20.544162941618, 25.832686748951
1, 1, 5, 5, 6, 7, 26.7799513236279, 85, 85, 100, 100, 0, 6, 0, 0, 19.026665755858, 25.7799413236279, 20.0799653150764, 26.7799513236279, 20.0799653150764, 26.7799513236279
1, 1, 5, 6, 7, 7, 25.7031566053703, 85, 85, 100, 100, 0, 6, 0, 0, 16.950029413507, 24.7031466053703, 18.0166344800698, 25.7031566053703, 18.0166344800698, 25.7031566053703
1, 1, 5, 7, 7, 7, 26.1540693923296, 85, 85, 100, 100, 0, 6, 0, 0, 16.3744624968729, 25.1540593923296, 17.4764912026653, 26.1540693923296, 17.4764912026653, 26.1540693923296
1, 1, 5, 8, 7, 7, 27.5640739953202, 85, 85, 100, 100, 0, 6, 0, 0, 18.5081684473888, 26.5640639953202, 19.5123822825144, 27.5640739953202, 19.5123822825144, 27.5640739953202
1, 1, 5, 9, 6, 7, 26.7167029935563, 85, 85, 100, 100, 0, 6, 0, 0, 18.0306944086216, 25.7166929935563, 19.0331954512061, 26.7167029935563, 19.0331954512061, 26.7167029935563
1, 1, 5, 10, 7, 7, 29.1640520223586, 85, 85, 100, 100, 0, 6, 0, 0, 19.0124687319705, 28.1640420223586, 20.1002152264143, 29.1640520223586, 20.1002152264143, 29.1640520223586
1, 1, 5, 11, 7, 7, 27.0671509428256, 85, 85, 100, 100, 0, 6, 0, 0, 18.2075897320993, 26.0671409428256, 19.235787062902, 27.0671509428256, 19.235787062902, 27.0671509428256
1, 1, 5, 12, 7, 7, 26.8617781336968, 85, 85, 100, 100, 0, 6, 0, 0, 19.6815783644212, 25.8617681336968, 20.7339893651224, 26.8617781336968, 20.7339893651224, 26.8617781336968
1, 1, 5, 13, 7, 7, 24.8550589704841, 85, 85, 100, 100, 0, 6, 0, 0, 20.1554202696532, 23.8550489704841, 21.1577494028695, 24.8550589704841, 21.1577494028695, 24.8550589704841
1, 1, 5, 14, 7, 7, 26.0451487946804, 85, 85, 100, 100, 0, 6, 0, 0, 17.832216751925, 25.0451387946804, 19.0224819905435, 26.0451487946804, 19.0224819905435, 26.0451487946804
1, 1, 5, 15, 7, 7, 27.5182298639142, 85, 85, 100, 100, 0, 6, 0, 0, 18.2528652444749, 26.5182198639142, 19.3622623605514, 27.5182298639142, 19.3622623605514, 27.5182298639142
1, 1, 5, 16, 7, 7, 28.9571251690192, 85, 85, 100, 100, 0, 6, 0, 0, 19.3925684103009, 27.9571151690192, 20.5007745989967, 28.9571251690192, 20.5007745989967, 28.9571251690192
1, 1, 5, 17, 7, 7, 25.5750083938555, 85, 85, 100, 100, 0, 6, 0, 0, 15.2136171130667, 24.5749983938555, 16.3116894615025, 25.5750083938555, 16.3116894615025, 25.5750083938555
1, 1, 5, 18, 7, 7, 26.0984601018491, 85, 85, 100, 100, 0, 6, 0, 0, 17.2757138175338, 25.0984501018491, 18.2873021351626, 26.0984601018491, 18.2873021351626, 26.0984601018491
1, 1, 5, 19, 7, 7, 25.6360662231418, 85, 85, 100, 100, 0, 6, 0, 0, 17.9503512507629, 24.6360562231418, 19.122113587205, 25.6360662231418, 19.122113587205, 25.6360662231418
1, 1, 5, 20, 7, 7, 27.1365630819103, 85, 85, 100, 100, 0, 6, 0, 0, 18.8601380855101, 26.1365530819103, 19.9736341361174, 27.1365630819103, 19.9736341361174, 27.1365630819103
1, 1, 5, 21, 7, 7, 26.7322238535934, 85, 85, 100, 100, 0, 6, 0, 0, 16.0084140984342, 25.7322138535934, 17.021891831141, 26.7322238535934, 17.021891831141, 26.7322238535934
1, 1, 5, 22, 7, 7, 27.5779557062175, 85, 85, 100, 100, 0, 6, 0, 0, 18.8357921603143, 26.5779457062175, 19.8416590046022, 27.5779557062175, 19.8416590046022, 27.5779557062175
1, 1, 5, 23, 7, 7, 27.5212237419279, 85, 85, 100, 100, 0, 6, 0, 0, 19.3080365507991, 26.5212137419279, 20.3154518585599, 27.5212237419279, 20.3154518585599, 27.5212237419279
1, 1, 5, 24, 7, 7, 27.3040436692935, 85, 85, 100, 100, 0, 6, 0, 0, 16.4336206057493, 26.3040336692935, 17.4455807728233, 27.3040436692935, 17.4455807728233, 27.3040436692935
1, 1, 5, 25, 7, 7, 26.5482838670019, 85, 85, 100, 100, 0, 6, 0, 0, 19.0775443124776, 25.5482738670019, 20.1135966508621, 26.5482838670019, 20.1135966508621, 26.5482838670019
1, 1, 5, 26, 7, 7, 26.7188918544848, 85, 85, 100, 100, 0, 6, 0, 0, 17.4195454111792, 25.7188818544848, 18.469120034359, 26.7188918544848, 18.469120034359, 26.7188918544848
1, 1, 5, 27, 7, 7, 28.6832907205246, 85, 85, 100, 100, 0, 6, 0, 0, 21.2802169387683, 27.6832807205246, 22.346271189561, 28.6832907205246, 22.346271189561, 28.6832907205246
1, 1, 5, 28, 7, 7, 26.6935180485733, 85, 85, 100, 100, 0, 6, 0, 0, 16.9179354951601, 25.6935080485733, 18.0292614202946, 26.6935180485733, 18.0292614202946, 26.6935180485733
1, 1, 5, 29, 7, 7, 27.2848592758639, 85, 85, 100, 100, 0, 6, 0, 0, 19.8231506955259, 26.2848492758639, 20.8277297162708, 27.2848592758639, 20.8277297162708, 27.2848592758639
1, 1, 5, 30, 7, 7, 25.9519456167358, 85, 85, 100, 100, 0, 6, 0, 0, 16.6715905171014, 24.9519356167358, 17.8020437716544, 25.9519456167358, 17.8020437716544, 25.9519456167358
1, 1, 5, 31, 7, 7, 27.8747902913363, 85, 85, 100, 100, 0, 6, 0, 0, 19.6428470671379, 26.8747802913363, 20.6879200152673, 27.8747902913363, 20.6879200152673, 27.8747902913363
1, 1, 5, 32, 7, 7, 25.8104328729503, 85, 85, 100, 100, 0, 6, 0, 0, 18.6285922993235, 24.8104228729503, 19.7559264121671, 25.8104328729503, 19.7559264121671, 25.8104328729503
1, 1, 5, 33, 7, 7, 26.8460801514825, 85, 85, 100, 100, 0, 6, 0, 0, 18.8815095304722, 25.8460701514825, 19.8840093714969, 26.8460801514825, 19.8840093714969, 26.8460801514825
1, 1, 5, 34, 7, 7, 25.9950824748706, 85, 85, 100, 100, 0, 6, 0, 0, 18.1575534800322, 24.9950724748706, 19.1952935377645, 25.9950824748706, 19.1952935377645, 25.9950824748706
1, 1, 5, 35, 7, 7, 29.1822646458098, 85, 85, 100, 100, 0, 6, 0, 0, 21.0682547642821, 28.1822546458098, 22.0845792924364, 29.1822646458098, 22.0845792924364, 29.1822646458098
1, 1, 5, 36, 7, 7, 29.379303563713, 85, 85, 100, 100, 0, 6, 0, 0, 18.4705227881015, 28.379293563713, 19.4727808446044, 29.379303563713, 19.4727808446044, 29.379303563713
1, 1, 5, 37, 7, 7, 26.6901596937065, 85, 85, 100, 100, 0, 6, 0, 0, 19.4031158475332, 25.6901496937065, 20.4894180576746, 26.6901596937065, 20.4894180576746, 26.6901596937065
1, 1, 5, 38, 7, 7, 26.7013299940921, 85, 85, 100, 100, 0, 6, 0, 0, 19.0322427385845, 25.7013199940921, 20.0743511588597, 26.7013299940921, 20.0743511588597, 26.7013299940921
1, 1, 5, 39, 6, 7, 28.0930834022154, 85, 85, 100, 100, 0, 6, 0, 0, 21.1781869407349, 27.0930734022154, 22.1844132353795, 28.0930834022154, 22.1844132353795, 28.0930834022154
1, 1, 5, 40, 7, 7, 26.4580598951918, 85, 85, 100, 100, 0, 6, 0, 0, 18.3469585436256, 25.4580498951918, 19.4417511186625, 26.4580598951918, 19.4417511186625, 26.4580598951918
