1, 1, 3, 1, 7, 7, 28.0606116704164, 85, 85, 100, 100, 0, 6, 0, 0, 19.4436090160586, 27.0606016704164, 20.506943496537, 28.0606116704164, 20.506943496537, 28.0606116704164
1, 1, 3, 2, 7, 7, 27.9830883750478, 85, 85, 100, 100, 0, 6, 0, 0, 17.8310845289036, 26.9830783750478, 18.9635204591284, 27.9830883750478, 18.9635204591284, 27.9830883750478
1, 1, 3, 3, 5, 7, 27.489120050222, 85, 85, 100, 100, 0, 6, 0, 0, 19.4363701104991, 26.489110050222, 20.4920315082031, 27.489120050222, 20.4920315082031, 27.489120050222
1, 1, 3, 4, 7, 7, 24.6059025712606, 85, 85, 100, 100, 0, 6, 0, 0, 16.8170864864447, 23.6058925712606, 17.8679911457825, 24.6059025712606, 17.8679911457825, 24.6059025712606
1, 1, 3, 5, 7, 7, 24.4133433849828, 85, 85, 100, 100, 0, 6, 0, 0, 15.3229617524053, 23.4133333849828, 16.402990568103, 24.4133433849828, 16.402990568103, 24.4133433849828
1, 1, 3, 6, 7, 7, 25.4489753309201, 85, 85, 100, 100, 0, 6, 0, 0, 15.3647459501881, 24.4489653309201, 16.4288796684731, 25.4489753309201, 16.4288796684731, 25.4489753309201
1, 1, 3, 7, 7, 7, 25.3504522141211, 85, 85, 100, 100, 0, 6, 0, 0, 20.1136234881726, 24.3504422141211, 21.1172728991851, 25.3504522141211, 21.1172728991851, 25.3504522141211
1, 1, 3, 8, 7, 7, 27.8469352824571, 85, 85, 100, 100, 0, 6, 0, 0, 19.6943276102157, 26.8469252824571, 20.8279352033715, 27.8469352824571, 20.8279352033715, 27.8469352824571
1, 1, 3, 9, 7, 7, 27.0665898661581, 85, 85, 100, 100, 0, 6, 0, 0, 18.2045234967779, 26.0665798661581, 19.2114816907004, 27.0665898661581, 19.2114816907004, 27.0665898661581
1, 1, 3, 10, 7, 7, 27.6615101834946, 85, 85, 100, 100, 0, 6, 0, 0, 20.1818090215468, 26.6615001834946, 21.236674059077, 27.6615101834946, 21.236674059077, 27.6615101834946
1, 1, 3, 11, 7, 7, 24.9811468464062, 85, 85, 100, 100, 0, 6, 0, 0, 17.9675592611416, 23.9811368464062, 18.9842215974003, 24.9811468464062, 18.9842215974003, 24.9811468464062
1, 1, 3, 12, 6, 7, 26.5946474891546, 85, 85, 100, 100, 0, 6, 0, 0, 17.9138031363397, 25.5946374891546, 19.0190128820775, 26.5946474891546, 19.0190128820775, 26.5946474891546
1, 1, 3, 13, 7, 7, 27.5619407567016, 85, 85, 100, 100, 0, 6, 0, 0, 19.7953533931259, 26.5619307567016, 21.0705895629994, 27.5619407567016, 21.0705895629994, 27.5619407567016
1, 1, 3, 14, 7, 7, 27.493952398475, 85, 85, 100, 100, 0, 6, 0, 0, 19.5572017041417, 26.493942398475, 20.5840860407285, 27.493952398475, 20.5840860407285, 27.493952398475
1, 1, 3, 15, 7, 7, 26.2361300041456, 85, 85, 100, 100, 0, 6, 0, 0, 16.9216201966845, 25.2361200041456, 17.9968691520608, 26.2361300041456, 17.9968691520608, 26.2361300041456
1, 1, 3, 16, 7, 6, 26.3686382144741, 85, 85, 100, 100, 0, 6, 0, 0, 17.8528351206776, 25.3686282144741, 18.8860493282941, 26.3686382144741, 18.8860493282941, 26.3686382144741
1, 1, 3, 17, 7, 7, 28.3094943469685, 85, 85, 100, 100, 0, 6, 0, 0, 19.5592084176698, 27.3094843469685, 20.5680077293163, 28.3094943469685, 20.5680077293163, 28.3094943469685
1, 1, 3, 18, 6, 7, 24.1835319718998, 85, 85, 100, 100, 0, 6, 0, 0, 14.7174642134073, 23.1835219718998, 15.8780407286661, 24.1835319718998, 15.8780407286661, 24.1835319718998
1, 1, 3, 19, 7, 7, 27.4996123668479, 85, 85, 100, 100, 0, 6, 0, 0, 18.7906423273378, 26.4996023668479, 19.9084722329899, 27.4996123668479, 19.9084722329899, 27.4996123668479
1, 1, 3, 20, 7, 6, 26.0691331457489, 85, 85, 100, 100, 0, 6, 0, 0, 19.1762601553136, 25.0691231457489, 20.2214898544145, 26.0691331457489, 20.2214898544145, 26.0691331457489
1, 1, 3, 21, 5, 7, 28.703079848614, 85, 85, 100, 100, 0, 6, 0, 0, 17.6973275928478, 27.703069848614, 18.8035396924884, 28.703079848614, 18.8035396924884, 28.703079848614
