1, 1, 9, 1, 7, 7, 27.6286147101346, 85, 85, 100, 100, 0, 6, 0, 0, 19.5518884982563, 26.6286047101346, 20.6367117024285, 27.6286147101346, 20.6367117024285, 27.6286147101346
1, 1, 9, 2, 7, 7, 28.2599516714651, 85, 85, 100, 100, 0, 6, 0, 0, 23.1777533146779, 27.2599416714651, 24.1957497899365, 28.2599516714651, 24.1957497899365, 28.2599516714651
1, 1, 9, 3, 7, 7, 26.0520468680358, 85, 85, 100, 100, 0, 6, 0, 0, 18.1865439786974, 25.0520368680358, 19.2151058781808, 26.0520468680358, 19.2151058781808, 26.0520468680358
1, 1, 9, 4, 7, 7, 26.6167823581652, 85, 85, 100, 100, 0, 6, 0, 0, 18.0286846720303, 25.6167723581652, 19.0889341742393, 26.6167823581652, 19.0889341742393, 26.6167823581652
1, 1, 9, 5, 7, 6, 28.5952789668899, 85, 85, 100, 100, 0, 6, 0, 0, 19.9703449158843, 27.5952689668899, 20.9892200423604, 28.5952789668899, 20.9892200423604, 28.5952789668899
1, 1, 9, 6, 7, 7, 26.428017498837, 85, 85, 100, 100, 0, 6, 0, 0, 17.9723019830146, 25.428007498837, 19.0165553472315, 26.428017498837, 19.0165553472315, 26.428017498837
1, 1, 9, 7, 7, 7, 28.7083165504731, 85, 85, 100, 100, 0, 6, 0, 0, 22.5757736883707, 27.7083065504731, 23.6033448568797, 28.7083165504731, 23.6033448568797, 28.7083165504731
1, 1, 9, 8, 7, 7, 25.97966767983, 85, 85, 100, 100, 0, 6, 0, 0, 15.9318231844993, 24.97965767983, 17.0033489089459, 25.97966767983, 17.0033489089459, 25.97966767983
1, 1, 9, 9, 6, 7, 27.1800636708404, 85, 85, 100, 100, 0, 6, 0, 0, 17.3036279324644, 26.1800536708404, 18.3063107543293, 27.1800636708404, 18.3063107543293, 27.1800636708404
1, 1, 9, 10, 7, 7, 26.8285033429138, 85, 85, 100, 100, 0, 6, 0, 0, 19.1473619548255, 25.8284933429138, 20.1644575834905, 26.8285033429138, 20.1644575834905, 26.8285033429138
1, 1, 9, 11, 7, 7, 26.4618219348946, 85, 85, 100, 100, 0, 6, 0, 0, 15.8486730180398, 25.4618119348946, 16.8523348652067, 26.4618219348946, 16.8523348652067, 26.4618219348946
1, 1, 9, 12, 7, 6, 29.1725789817785, 85, 85, 100, 100, 0, 6, 0, 0, 19.3562309259724, 28.1725689817785, 20.3991104961519, 29.1725789817785, 20.3991104961519, 29.1725789817785
1, 1, 9, 13, 7, 7, 28.6094056475699, 85, 85, 100, 100, 0, 6, 0, 0, 21.765591996479, 27.6093956475699, 22.7744682889214, 28.6094056475699, 22.7744682889214, 28.6094056475699
1, 1, 9, 14, 7, 7, 25.7580376957087, 85, 85, 100, 100, 0, 6, 0, 0, 19.1701567564717, 24.7580276957087, 20.2253668231673, 25.7580376957087, 20.2253668231673, 25.7580376957087
1, 1, 9, 15, 7, 7, 27.9342731217897, 85, 85, 100, 100, 0, 6, 0, 0, 19.1146394906015, 26.9342631217897, 20.1398895254896, 27.9342731217897, 20.1398895254896, 27.9342731217897
1, 1, 9, 16, 7, 7, 28.1303248732465, 85, 85, 100, 100, 0, 6, 0, 0, 20.4294059007551, 27.1303148732465, 21.4627782672165, 28.1303248732465, 21.4627782672165, 28.1303248732465
1, 1, 9, 17, 7, 7, 25.3644116594852, 85, 85, 100, 100, 0, 6, 0, 0, 15.0939277537449, 24.3644016594852, 16.1660382845383, 25.3644116594852, 16.1660382845383, 25.3644116594852
1, 1, 9, 18, 7, 7, 26.6094497674264, 85, 85, 100, 100, 0, 6, 0, 0, 17.5451522175535, 25.6094397674264, 18.5987167096565, 26.6094497674264, 18.5987167096565, 26.6094497674264
1, 1, 9, 19, 7, 7, 26.6762054374146, 85, 85, 100, 100, 0, 6, 0, 0, 17.8505482980054, 25.6761954374146, 18.971406015001, 26.6762054374146, 18.971406015001, 26.6762054374146
1, 1, 9, 20, 7, 7, 28.6268517016515, 85, 85, 100, 100, 0, 6, 0, 0, 21.9271078505872, 27.6268417016515, 22.9402950597647, 28.6268517016515, 22.9402950597647, 28.6268517016515
1, 1, 9, 21, 7, 7, 25.9965932977788, 85, 85, 100, 100, 0, 6, 0, 0, 20.5733736995993, 24.9965832977788, 21.6714902029237, 25.9965932977788, 21.6714902029237, 25.9965932977788
1, 1, 9, 22, 7, 7, 27.1781048913017, 85, 85, 100, 100, 0, 6, 0, 0, 18.5538100013707, 26.1780948913017, 19.5731393361292, 27.1781048913017, 19.5731393361292, 27.1781048913017
1, 1, 9, 23, 7, 7, 26.4907793550038, 85, 85, 100, 100, 0, 6, 0, 0, 18.45138314466, 25.4907693550038, 19.5179246784591, 26.4907793550038, 19.5179246784591, 26.4907793550038
1, 1, 9, 24, 7, 7, 25.7083408858866, 85, 85, 100, 100, 0, 6, 0, 0, 17.3606194803944, 24.7083308858866, 18.3676679532469, 25.7083408858866, 18.3676679532469, 25.7083408858866
1, 1, 9, 25, 6, 7, 26.2359011659159, 85, 85, 100, 100, 0, 6, 0, 0, 17.0796290262264, 25.2358911659159, 18.2067335019397, 26.2359011659159, 18.2067335019397, 26.2359011659159
1, 1, 9, 26, 7, 7, 25.8915243787385, 85, 85, 100, 100, 0, 6, 0, 0, 18.4969110432892, 24.8915143787385, 19.4993237956655, 25.8915243787385, 19.4993237956655, 25.8915243787385
1, 1, 9, 27, 7, 7, 25.1706534109956, 85, 85, 100, 100, 0, 6, 0, 0, 16.3805210188173, 24.1706434109956, 17.4479657535791, 25.1706534109956, 17.4479657535791, 25.1706534109956
1, 1, 9, 28, 7, 6, 28.5402083345299, 85, 85, 100, 100, 0, 6, 0, 0, 23.2854140965686, 27.5401983345299, 24.3105499624464, 28.5402083345299, 24.3105499624464, 28.5402083345299
1, 1, 9, 29, 7, 7, 25.382471830596, 85, 85, 100, 100, 0, 6, 0, 0, 16.2899266522526, 24.382461830596, 17.3148010883823, 25.382471830596, 17.3148010883823, 25.382471830596
1, 1, 9, 30, 7, 7, 26.0962404068225, 85, 85, 100, 100, 0, 6, 0, 0, 17.469568940288, 25.0962304068225, 18.5377531431335, 26.0962404068225, 18.5377531431335, 26.0962404068225
1, 1, 9, 31, 7, 7, 28.4791985086256, 85, 85, 100, 100, 0, 6, 0, 0, 19.3231099525919, 27.4791885086256, 20.3242810622379, 28.4791985086256, 20.3242810622379, 28.4791985086256
1, 1, 9, 32, 7, 7, 26.8816240408824, 85, 85, 100, 100, 0, 6, 0, 0, 18.911353039841, 25.8816140408825, 19.9126862526221, 26.8816240408824, 19.9126862526221, 26.8816240408824
1, 1, 9, 33, 7, 7, 27.1027047149375, 85, 85, 100, 100, 0, 6, 0, 0, 20.0287769716543, 26.1026947149375, 21.1220740181648, 27.1027047149375, 21.1220740181648, 27.1027047149375
1, 1, 9, 34, 6, 7, 27.3731693006601, 85, 85, 100, 100, 0, 6, 0, 0, 19.9760658641663, 26.3731593006601, 21.0323556254383, 27.3731693006601, 21.0323556254383, 27.3731693006601
1, 1, 9, 35, 7, 7, 27.7330640293084, 85, 85, 100, 100, 0, 6, 0, 0, 20.4282515123472, 26.7330540293084, 21.5608505054635, 27.7330640293084, 21.5608505054635, 27.7330640293084
1, 1, 9, 36, 7, 7, 26.2959754314029, 85, 85, 100, 100, 0, 6, 0, 0, 19.2813751200377, 25.2959654314029, 20.5696298768063, 26.2959754314029, 20.5696298768063, 26.2959754314029
1, 1, 9, 37, 7, 7, 25.9662624740147, 85, 85, 100, 100, 0, 6, 0, 0, 18.959302088177, 24.9662524740147, 20.0130305439753, 25.9662624740147, 20.0130305439753, 25.9662624740147
1, 1, 9, 38, 6, 7, 28.4156666139379, 85, 85, 100, 100, 0, 6, 0, 0, 21.0890692451941, 27.4156566139379, 22.0980403998072, 28.4156666139379, 22.0980403998072, 28.4156666139379
1, 1, 9, 39, 7, 7, 24.5117714669062, 85, 85, 100, 100, 0, 6, 0, 0, 18.7095548566244, 23.5117614669062, 19.7675428486323, 24.5117714669062, 19.7675428486323, 24.5117714669062
