Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 1, 7, 7, 25.6212507140948, 85, 85, 100, 100, 0, 6, 0, 0, 18.2310161243625, 24.6212407140948, 19.2341681954331, 25.6212507140948, 19.2341681954331, 25.6212507140948
1, 1, 1, 2, 7, 7, 27.0689755040052, 85, 85, 100, 100, 0, 6, 0, 0, 18.1511389899554, 26.0689655040052, 19.2090385541491, 27.0689755040052, 19.2090385541491, 27.0689755040052
1, 1, 1, 3, 7, 7, 30.1280610997809, 85, 85, 100, 100, 0, 6, 0, 0, 23.6549911738315, 29.1280510997809, 24.6584889153358, 30.1280610997809, 24.6584889153358, 30.1280610997809
1, 1, 1, 4, 7, 7, 26.7910384215037, 85, 85, 100, 100, 0, 6, 0, 0, 18.720589850768, 25.7910284215037, 19.7996794559479, 26.7910384215037, 19.7996794559479, 26.7910384215037
1, 1, 1, 5, 6, 7, 27.8733346416353, 85, 85, 100, 100, 0, 6, 0, 0, 21.8991750714816, 26.8733246416353, 22.903253135596, 27.8733346416353, 22.903253135596, 27.8733346416353
1, 1, 1, 6, 6, 7, 26.1289251951022, 85, 85, 100, 100, 0, 6, 0, 0, 19.4524628311566, 25.1289151951022, 20.6851721287285, 26.1289251951022, 20.6851721287285, 26.1289251951022
1, 1, 1, 7, 7, 7, 26.5600970212965, 85, 85, 100, 100, 0, 6, 0, 0, 19.4669836417268, 25.5600870212965, 20.5199803687005, 26.5600970212965, 20.5199803687005, 26.5600970212965
1, 1, 1, 8, 7, 7, 26.703248184831, 85, 85, 100, 100, 0, 6, 0, 0, 19.4230970905375, 25.703238184831, 20.4451229967585, 26.703248184831, 20.4451229967585, 26.703248184831
1, 1, 1, 9, 7, 7, 26.3542179484994, 85, 85, 100, 100, 0, 6, 0, 0, 18.3690632364172, 25.3542079484994, 19.4381371463007, 26.3542179484994, 19.4381371463007, 26.3542179484994
1, 1, 1, 10, 7, 7, 25.6024379346156, 85, 85, 100, 100, 0, 6, 0, 0, 18.6064460966174, 24.6024279346156, 19.6854154321755, 25.6024379346156, 19.6854154321755, 25.6024379346156
