1, 1, 7, 1, 7, 6, 26.950379442127, 85, 85, 100, 100, 0, 6, 0, 0, 19.649752354567, 25.950369442127, 20.6521796578899, 26.950379442127, 20.6521796578899, 26.950379442127
1, 1, 7, 2, 7, 7, 26.6590420621236, 85, 85, 100, 100, 0, 6, 0, 0, 16.687224976781, 25.6590320621236, 17.7363259572153, 26.6590420621236, 17.7363259572153, 26.6590420621236
1, 1, 7, 3, 7, 6, 25.4660549107191, 85, 85, 100, 100, 0, 6, 0, 0, 18.391469835061, 24.4660449107191, 19.475014983077, 25.4660549107191, 19.475014983077, 25.4660549107191
1, 1, 7, 4, 7, 7, 26.9364980284734, 85, 85, 100, 100, 0, 6, 0, 0, 19.7187959224391, 25.9364880284734, 20.783051288487, 26.9364980284734, 20.783051288487, 26.9364980284734
1, 1, 7, 5, 7, 6, 29.6819947808795, 85, 85, 100, 100, 0, 6, 0, 0, 19.9948530733522, 28.6819847808795, 21.1282754434237, 29.6819947808795, 21.1282754434237, 29.6819947808795
1, 1, 7, 6, 7, 7, 23.2313891489124, 85, 85, 100, 100, 0, 6, 0, 0, 15.6399140707614, 22.2313791489124, 16.6514405043609, 23.2313891489124, 16.6514405043609, 23.2313891489124
1, 1, 7, 7, 7, 7, 26.0228245315933, 85, 85, 100, 100, 0, 6, 0, 0, 19.1037591475378, 25.0228145315933, 20.1145657781386, 26.0228245315933, 20.1145657781386, 26.0228245315933
1, 1, 7, 8, 7, 7, 26.2392845402954, 85, 85, 100, 100, 0, 6, 0, 0, 19.6302601714955, 25.2392745402954, 20.6341454296814, 26.2392845402954, 20.6341454296814, 26.2392845402954
1, 1, 7, 9, 7, 6, 25.9933933653652, 85, 85, 100, 100, 0, 6, 0, 0, 20.848510782107, 24.9933833653652, 21.9311643604678, 25.9933933653652, 21.9311643604678, 25.9933933653652
1, 1, 7, 10, 7, 7, 26.4967343670262, 85, 85, 100, 100, 0, 6, 0, 0, 18.2306205676376, 25.4967243670262, 19.2335652773244, 26.4967343670262, 19.2335652773244, 26.4967343670262
1, 1, 7, 11, 7, 7, 27.2470636912208, 85, 85, 100, 100, 0, 6, 0, 0, 17.7665954563074, 26.2470536912208, 18.8649985361711, 27.2470636912208, 18.8649985361711, 27.2470636912208
1, 1, 7, 12, 7, 7, 26.9164876139608, 85, 85, 100, 100, 0, 6, 0, 0, 18.370112574766, 25.9164776139608, 19.4384306475654, 26.9164876139608, 19.4384306475654, 26.9164876139608
1, 1, 7, 13, 7, 5, 26.752907874969, 85, 85, 100, 100, 0, 6, 0, 0, 20.9354641340073, 25.752897874969, 22.0395593738804, 26.752907874969, 22.0395593738804, 26.752907874969
1, 1, 7, 14, 7, 7, 25.4480983257561, 85, 85, 100, 100, 0, 6, 0, 0, 17.2818626572325, 24.4480883257561, 18.3276228697599, 25.4480983257561, 18.3276228697599, 25.4480983257561
1, 1, 7, 15, 7, 7, 29.0165892565892, 85, 85, 100, 100, 0, 6, 0, 0, 20.516798567417, 28.0165792565892, 21.7810805846862, 29.0165892565892, 21.7810805846862, 29.0165892565892
1, 1, 7, 16, 7, 7, 27.1821062363149, 85, 85, 100, 100, 0, 6, 0, 0, 22.6883400868627, 26.1820962363149, 23.6905874177578, 27.1821062363149, 23.6905874177578, 27.1821062363149
1, 1, 7, 17, 7, 7, 27.5593694659122, 85, 85, 100, 100, 0, 6, 0, 0, 17.7323561895516, 26.5593594659122, 18.7994871908491, 27.5593694659122, 18.7994871908491, 27.5593694659122
1, 1, 7, 18, 7, 7, 27.5685242463825, 85, 85, 100, 100, 0, 6, 0, 0, 20.3371835147861, 26.5685142463825, 21.4971215845931, 27.5685242463825, 21.4971215845931, 27.5685242463825
1, 1, 7, 19, 7, 5, 27.1016165193469, 85, 85, 100, 100, 0, 6, 0, 0, 19.7797850006451, 26.1016065193469, 20.787759554829, 27.1016165193469, 20.787759554829, 27.1016165193469
1, 1, 7, 20, 7, 5, 26.4617411874816, 85, 85, 100, 100, 0, 6, 0, 0, 16.7296791425398, 25.4617311874816, 17.7472475613276, 26.4617411874816, 17.7472475613276, 26.4617411874816
1, 1, 7, 21, 7, 7, 26.5715383971296, 85, 85, 100, 100, 0, 6, 0, 0, 18.8445561664943, 25.5715283971296, 19.9140338929171, 26.5715383971296, 19.9140338929171, 26.5715383971296
1, 1, 7, 22, 7, 7, 24.6704643941188, 85, 85, 100, 100, 0, 6, 0, 0, 15.9852594011443, 23.6704543941188, 16.996225132725, 24.6704643941188, 16.996225132725, 24.6704643941188
1, 1, 7, 23, 7, 7, 29.0125342354771, 85, 85, 100, 100, 0, 6, 0, 0, 20.7330220267932, 28.0125242354771, 21.7739736797651, 29.0125342354771, 21.7739736797651, 29.0125342354771
1, 1, 7, 24, 7, 7, 28.106698251609, 85, 85, 100, 100, 0, 6, 0, 0, 19.1648836855608, 27.106688251609, 20.1677434978951, 28.106698251609, 20.1677434978951, 28.106698251609
1, 1, 7, 25, 7, 7, 24.9755121129542, 85, 85, 100, 100, 0, 6, 0, 0, 17.4753204472847, 23.9755021129542, 18.7834150088127, 24.9755121129542, 18.7834150088127, 24.9755121129542
1, 1, 7, 26, 7, 7, 26.7987782728654, 85, 85, 100, 100, 0, 6, 0, 0, 17.7208290556342, 25.7987682728654, 18.7268452119988, 26.7987782728654, 18.7268452119988, 26.7987782728654
1, 1, 7, 27, 7, 5, 28.7058095945249, 85, 85, 100, 100, 0, 6, 0, 0, 21.1752917524992, 27.7057995945249, 22.2218219628541, 28.7058095945249, 22.2218219628541, 28.7058095945249
1, 1, 7, 28, 7, 7, 27.7536422807575, 85, 85, 100, 100, 0, 6, 0, 0, 22.1511067669592, 26.7536322807575, 23.1513418454593, 27.7536422807575, 23.1513418454593, 27.7536422807575
1, 1, 7, 29, 7, 7, 27.6637662958387, 85, 85, 100, 100, 0, 6, 0, 0, 21.0442247799106, 26.6637562958387, 22.0962711635639, 27.6637662958387, 22.0962711635639, 27.6637662958387
1, 1, 7, 30, 7, 7, 26.1324144972658, 85, 85, 100, 100, 0, 6, 0, 0, 18.1134965791474, 25.1324044972658, 19.1408415596189, 26.1324144972658, 19.1408415596189, 26.1324144972658
1, 1, 7, 31, 7, 7, 26.0544376166707, 85, 85, 100, 100, 0, 6, 0, 0, 16.2352351020317, 25.0544276166707, 17.2708151330298, 26.0544376166707, 17.2708151330298, 26.0544376166707
1, 1, 7, 32, 6, 7, 26.2586411169565, 85, 85, 100, 100, 0, 6, 0, 0, 20.9426333456289, 25.2586311169565, 21.9884150132216, 26.2586411169565, 21.9884150132216, 26.2586411169565
1, 1, 7, 33, 7, 7, 26.2032726060411, 85, 85, 100, 100, 0, 6, 0, 0, 16.6229198957693, 25.2032626060411, 17.6724192928733, 26.2032726060411, 17.6724192928733, 26.2032726060411
1, 1, 7, 34, 7, 7, 23.5369106422074, 85, 85, 100, 100, 0, 6, 0, 0, 14.3182607721793, 22.5369006422074, 15.4132996416427, 23.5369106422074, 15.4132996416427, 23.5369106422074
1, 1, 7, 35, 7, 7, 29.03269554711, 85, 85, 100, 100, 0, 6, 0, 0, 21.5243864187158, 28.03268554711, 22.5613854598788, 29.03269554711, 22.5613854598788, 29.03269554711
1, 1, 7, 36, 7, 7, 26.2022918628489, 85, 85, 100, 100, 0, 6, 0, 0, 18.0268291682538, 25.2022818628489, 19.2598096821317, 26.2022918628489, 19.2598096821317, 26.2022918628489
1, 1, 7, 37, 7, 7, 25.7594493102621, 85, 85, 100, 100, 0, 6, 0, 0, 17.6685150970557, 24.7594393102621, 18.6748323472086, 25.7594493102621, 18.6748323472086, 25.7594493102621
1, 1, 7, 38, 7, 7, 27.7618529284867, 85, 85, 100, 100, 0, 6, 0, 0, 20.874283244621, 26.7618429284867, 21.9014277086145, 27.7618529284867, 21.9014277086145, 27.7618529284867
1, 1, 7, 39, 7, 7, 27.3922391901101, 85, 85, 100, 100, 0, 6, 0, 0, 19.1626838518843, 26.3922291901101, 20.1896400505987, 27.3922391901101, 20.1896400505987, 27.3922391901101
1, 1, 7, 40, 6, 7, 26.9070460369594, 85, 85, 100, 100, 0, 6, 0, 0, 17.2130029150731, 25.9070360369594, 18.2765027212826, 26.9070460369594, 18.2765027212826, 26.9070460369594
1, 1, 7, 41, 7, 6, 26.0553005402016, 85, 85, 100, 100, 0, 6, 0, 0, 16.5729776355501, 25.0552905402016, 17.5733457504933, 26.0553005402016, 17.5733457504933, 26.0553005402016
1, 1, 7, 42, 7, 7, 25.9249040070848, 85, 85, 100, 100, 0, 6, 0, 0, 20.4895085394563, 24.9248940070848, 21.4954629781897, 25.9249040070848, 21.4954629781897, 25.9249040070848
1, 1, 7, 43, 7, 7, 26.3097580396762, 85, 85, 100, 100, 0, 6, 0, 0, 17.3734658394737, 25.3097480396762, 18.4533599401982, 26.3097580396762, 18.4533599401982, 26.3097580396762
1, 1, 7, 44, 7, 7, 24.4682439850248, 85, 85, 100, 100, 0, 6, 0, 0, 16.2838780739934, 23.4682339850248, 17.2890274084953, 24.4682439850248, 17.2890274084953, 24.4682439850248
1, 1, 7, 45, 7, 7, 27.2668818080597, 85, 85, 100, 100, 0, 6, 0, 0, 16.7826050550809, 26.2668718080597, 17.7868813417333, 27.2668818080597, 17.7868813417333, 27.2668818080597
1, 1, 7, 46, 7, 7, 24.3254273814832, 85, 85, 100, 100, 0, 6, 0, 0, 16.5964994615255, 23.3254173814832, 17.6351367424316, 24.3254273814832, 17.6351367424316, 24.3254273814832
1, 1, 7, 47, 7, 7, 26.4293667080513, 85, 85, 100, 100, 0, 6, 0, 0, 19.0552249127816, 25.4293567080513, 20.115070172738, 26.4293667080513, 20.115070172738, 26.4293667080513
1, 1, 7, 48, 7, 5, 27.269394679107, 85, 85, 100, 100, 0, 6, 0, 0, 20.394226787473, 26.269384679107, 21.4705731552835, 27.269394679107, 21.4705731552835, 27.269394679107
1, 1, 7, 49, 5, 7, 28.504154245073, 85, 85, 100, 100, 0, 6, 0, 0, 18.0171810646541, 27.504144245073, 19.0213028943787, 28.504154245073, 19.0213028943787, 28.504154245073
1, 1, 7, 50, 7, 7, 25.7957598074081, 85, 85, 100, 100, 0, 6, 0, 0, 18.4932108836965, 24.7957498074081, 19.5206920156476, 25.7957598074081, 19.5206920156476, 25.7957598074081
1, 1, 7, 51, 7, 7, 23.17990760407, 85, 85, 100, 100, 0, 6, 0, 0, 15.6028657476292, 22.17989760407, 16.6206817540991, 23.17990760407, 16.6206817540991, 23.17990760407
1, 1, 7, 52, 7, 7, 24.6960021635811, 85, 85, 100, 100, 0, 6, 0, 0, 14.6056102108019, 23.6959921635811, 15.6291799963366, 24.6960021635811, 15.6291799963366, 24.6960021635811
1, 1, 7, 53, 7, 7, 25.7898723975255, 85, 85, 100, 100, 0, 6, 0, 0, 16.478865866314, 24.7898623975255, 17.4841453938948, 25.7898723975255, 17.4841453938948, 25.7898723975255
1, 1, 7, 54, 5, 6, 26.7398293675327, 85, 85, 100, 100, 0, 6, 0, 0, 19.2028272988084, 25.7398193675327, 20.2219810907451, 26.7398293675327, 20.2219810907451, 26.7398293675327
1, 1, 7, 55, 7, 7, 27.72596502504, 85, 85, 100, 100, 0, 6, 0, 0, 18.4467560487257, 26.72595502504, 19.5113241095952, 27.72596502504, 19.5113241095952, 27.72596502504
1, 1, 7, 56, 7, 7, 27.5117157326808, 85, 85, 100, 100, 0, 6, 0, 0, 20.9519989394188, 26.5117057326808, 21.9680519486557, 27.5117157326808, 21.9680519486557, 27.5117157326808
1, 1, 7, 57, 7, 7, 27.1890552917003, 85, 85, 100, 100, 0, 6, 0, 0, 17.4314580961973, 26.1890452917003, 18.597493927433, 27.1890552917003, 18.597493927433, 27.1890552917003
1, 1, 7, 58, 7, 7, 27.5499111182524, 85, 85, 100, 100, 0, 6, 0, 0, 18.4402143178094, 26.5499011182524, 19.5445120382548, 27.5499111182524, 19.5445120382548, 27.5499111182524
1, 1, 7, 59, 7, 7, 29.6352172191914, 85, 85, 100, 100, 0, 6, 0, 0, 22.5561225518053, 28.6352072191914, 23.5865377407554, 29.6352172191914, 23.5865377407554, 29.6352172191914
1, 1, 7, 60, 7, 7, 25.9759924461084, 85, 85, 100, 100, 0, 6, 0, 0, 18.4111593948055, 24.9759824461084, 19.5214585584779, 25.9759924461084, 19.5214585584779, 25.9759924461084
1, 1, 7, 61, 7, 7, 26.792212441282, 85, 85, 100, 100, 0, 6, 0, 0, 16.258068354362, 25.792202441282, 17.3291222129572, 26.792212441282, 17.3291222129572, 26.792212441282
1, 1, 7, 62, 7, 7, 26.6146831766592, 85, 85, 100, 100, 0, 6, 0, 0, 18.5765154936865, 25.6146731766592, 19.6165152599738, 26.6146831766592, 19.6165152599738, 26.6146831766592
1, 1, 7, 63, 7, 7, 27.0805206252432, 85, 85, 100, 100, 0, 6, 0, 0, 20.1041838377476, 26.0805106252432, 21.1773741000733, 27.0805206252432, 21.1773741000733, 27.0805206252432
1, 1, 7, 64, 7, 7, 27.2341557878892, 85, 85, 100, 100, 0, 6, 0, 0, 18.5853693238456, 26.2341457878892, 19.6089196258247, 27.2341557878892, 19.6089196258247, 27.2341557878892
1, 1, 7, 65, 7, 7, 28.7028261927119, 85, 85, 100, 100, 0, 6, 0, 0, 21.2086464547713, 27.7028161927119, 22.2194071673232, 28.7028261927119, 22.2194071673232, 28.7028261927119
1, 1, 7, 66, 7, 7, 25.1030589325823, 85, 85, 100, 100, 0, 6, 0, 0, 16.259391886595, 24.1030489325823, 17.343021995821, 25.1030589325823, 17.343021995821, 25.1030589325823
1, 1, 7, 67, 7, 7, 26.7224915285549, 85, 85, 100, 100, 0, 6, 0, 0, 19.5010527677476, 25.7224815285549, 20.6149216587811, 26.7224915285549, 20.6149216587811, 26.7224915285549
1, 1, 7, 68, 7, 7, 28.2824123918328, 85, 85, 100, 100, 0, 6, 0, 0, 19.0344317158198, 27.2824023918328, 20.0580441605168, 28.2824123918328, 20.0580441605168, 28.2824123918328
1, 1, 7, 69, 7, 7, 24.5989476201158, 85, 85, 100, 100, 0, 6, 0, 0, 17.6349006399946, 23.5989376201158, 18.7214053534878, 24.5989476201158, 18.7214053534878, 24.5989476201158
1, 1, 7, 70, 7, 7, 26.4311837904232, 85, 85, 100, 100, 0, 6, 0, 0, 19.779032191014, 25.4311737904232, 20.7854796046709, 26.4311837904232, 20.7854796046709, 26.4311837904232
1, 1, 7, 71, 7, 7, 25.5084158600459, 85, 85, 100, 100, 0, 6, 0, 0, 18.6268302712804, 24.5084058600459, 19.6343593708972, 25.5084158600459, 19.6343593708972, 25.5084158600459
1, 1, 7, 72, 7, 7, 25.9633811327221, 85, 85, 100, 100, 0, 6, 0, 0, 17.1714882556723, 24.9633711327221, 18.2133452348184, 25.9633811327221, 18.2133452348184, 25.9633811327221
1, 1, 7, 73, 6, 7, 26.6436980573963, 85, 85, 100, 100, 0, 6, 0, 0, 17.8192164408727, 25.6436880573963, 18.9703913289562, 26.6436980573963, 18.9703913289562, 26.6436980573963
1, 1, 7, 74, 7, 7, 26.7152790879278, 85, 85, 100, 100, 0, 6, 0, 0, 17.0635354451557, 25.7152690879278, 18.0760518559105, 26.7152790879278, 18.0760518559105, 26.7152790879278
1, 1, 7, 75, 7, 7, 25.5529246088024, 85, 85, 100, 100, 0, 6, 0, 0, 17.5397641283857, 24.5529146088024, 18.5463311905375, 25.5529246088024, 18.5463311905375, 25.5529246088024
1, 1, 7, 76, 7, 7, 26.9890088682598, 85, 85, 100, 100, 0, 6, 0, 0, 20.3890090015807, 25.9889988682598, 21.4582168176623, 26.9890088682598, 21.4582168176623, 26.9890088682598
1, 1, 7, 77, 7, 7, 25.2347579158857, 85, 85, 100, 100, 0, 6, 0, 0, 17.3964009724104, 24.2347479158857, 18.4445000521304, 25.2347579158857, 18.4445000521304, 25.2347579158857
1, 1, 7, 78, 7, 7, 25.5936843774926, 85, 85, 100, 100, 0, 6, 0, 0, 17.0159997353951, 24.5936743774926, 18.0231198024371, 25.5936843774926, 18.0231198024371, 25.5936843774926
1, 1, 7, 79, 7, 7, 28.6086046058272, 85, 85, 100, 100, 0, 6, 0, 0, 20.2687872400268, 27.6085946058272, 21.3917771088544, 28.6086046058272, 21.3917771088544, 28.6086046058272
1, 1, 7, 80, 7, 7, 26.457126751769, 85, 85, 100, 100, 0, 6, 0, 0, 20.0658182622732, 25.457116751769, 21.2440331442762, 26.457126751769, 21.2440331442762, 26.457126751769
1, 1, 7, 81, 7, 7, 25.355417891363, 85, 85, 100, 100, 0, 6, 0, 0, 19.8233036535509, 24.355407891363, 20.8858520650183, 25.355417891363, 20.8858520650183, 25.355417891363
1, 1, 7, 82, 6, 7, 27.9907385930736, 85, 85, 100, 100, 0, 6, 0, 0, 19.6911712109227, 26.9907285930736, 20.6945345151121, 27.9907385930736, 20.6945345151121, 27.9907385930736
1, 1, 7, 83, 7, 7, 26.2503744370672, 85, 85, 100, 100, 0, 6, 0, 0, 18.051928581814, 25.2503644370672, 19.1414505631889, 26.2503744370672, 19.1414505631889, 26.2503744370672
1, 1, 7, 84, 7, 7, 27.0346467147751, 85, 85, 100, 100, 0, 6, 0, 0, 17.616504931738, 26.0346367147751, 18.7631122761188, 27.0346467147751, 18.7631122761188, 27.0346467147751
1, 1, 7, 85, 7, 7, 27.62628337043, 85, 85, 100, 100, 0, 6, 0, 0, 19.6048611252248, 26.62627337043, 20.7077188155003, 27.62628337043, 20.7077188155003, 27.62628337043
1, 1, 7, 86, 7, 6, 24.4044264744443, 85, 85, 100, 100, 0, 6, 0, 0, 16.9489537116979, 23.4044164744443, 17.9882542272108, 24.4044264744443, 17.9882542272108, 24.4044264744443
1, 1, 7, 87, 7, 7, 26.7541182190619, 85, 85, 100, 100, 0, 6, 0, 0, 19.3287210289587, 25.7541082190619, 20.3460795325364, 26.7541182190619, 20.3460795325364, 26.7541182190619
1, 1, 7, 88, 7, 6, 25.5539815517656, 85, 85, 100, 100, 0, 6, 0, 0, 13.155811451214, 24.5539715517656, 14.2394633700711, 25.5539815517656, 14.2394633700711, 25.5539815517656
1, 1, 7, 89, 7, 7, 26.461793716591, 85, 85, 100, 100, 0, 6, 0, 0, 19.1197843695624, 25.461783716591, 20.1325699486707, 26.461793716591, 20.1325699486707, 26.461793716591
1, 1, 7, 90, 7, 7, 25.4277541141167, 85, 85, 100, 100, 0, 6, 0, 0, 18.9259147237247, 24.4277441141167, 20.0175701090756, 25.4277541141167, 20.0175701090756, 25.4277541141167
1, 1, 7, 91, 7, 7, 25.5737352446613, 85, 85, 100, 100, 0, 6, 0, 0, 17.9461100055442, 24.5737252446613, 18.9661643466816, 25.5737352446613, 18.9661643466816, 25.5737352446613
1, 1, 7, 92, 7, 6, 26.2075062252194, 85, 85, 100, 100, 0, 6, 0, 0, 19.3998717399349, 25.2074962252194, 20.4412985228754, 26.2075062252194, 20.4412985228754, 26.2075062252194
1, 1, 7, 93, 7, 7, 27.4852727466877, 85, 85, 100, 100, 0, 6, 0, 0, 19.6290831726951, 26.4852627466877, 20.7411738061844, 27.4852727466877, 20.7411738061844, 27.4852727466877
1, 1, 7, 94, 7, 7, 27.7066232024084, 85, 85, 100, 100, 0, 6, 0, 0, 18.0491943058219, 26.7066132024084, 19.0890046059436, 27.7066232024084, 19.0890046059436, 27.7066232024084
1, 1, 7, 95, 7, 6, 28.415770149253, 85, 85, 100, 100, 0, 6, 0, 0, 21.0517967288044, 27.415760149253, 22.1122311905619, 28.415770149253, 22.1122311905619, 28.415770149253
1, 1, 7, 96, 7, 7, 24.7416581705678, 85, 85, 100, 100, 0, 6, 0, 0, 16.6644986488661, 23.7416481705678, 17.684091408339, 24.7416581705678, 17.684091408339, 24.7416581705678
1, 1, 7, 97, 7, 7, 25.2279240996352, 85, 85, 100, 100, 0, 6, 0, 0, 15.6659746974555, 24.2279140996352, 16.703437956625, 25.2279240996352, 16.703437956625, 25.2279240996352
1, 1, 7, 98, 7, 7, 25.0487340670221, 85, 85, 100, 100, 0, 6, 0, 0, 16.5470169813952, 24.0487240670221, 17.6268706294568, 25.0487340670221, 17.6268706294568, 25.0487340670221
1, 1, 7, 99, 7, 7, 25.792058887267, 85, 85, 100, 100, 0, 6, 0, 0, 17.6203536057533, 24.792048887267, 18.6713142264851, 25.792058887267, 18.6713142264851, 25.792058887267
1, 1, 7, 100, 7, 7, 25.8214217366787, 85, 85, 100, 100, 0, 6, 0, 0, 20.7086521992717, 24.8214117366787, 21.900305814034, 25.8214217366787, 21.900305814034, 25.8214217366787
1, 2, 7, 101, 7, 5, 26.6445296831538, 85, 85, 100, 100, 0, 6, 0, 0, 17.3230750455034, 25.6445196831538, 18.3764026401196, 26.6445296831538, 18.3764026401196, 26.6445296831538
1, 2, 7, 102, 5, 5, 27.992856181268, 85, 85, 100, 100, 0, 6, 0, 0, 20.8993773229095, 26.992846181268, 21.938086005751, 27.992856181268, 21.938086005751, 27.992856181268
1, 2, 7, 103, 7, 5, 27.6160332038739, 85, 85, 100, 100, 0, 6, 0, 0, 18.2474142369476, 26.6160232038739, 19.3676204135619, 27.6160332038739, 19.3676204135619, 27.6160332038739
1, 2, 7, 104, 5, 5, 25.1647024361531, 85, 85, 100, 100, 0, 6, 0, 0, 17.4664662405583, 24.1646924361531, 18.4802401936447, 25.1647024361531, 18.4802401936447, 25.1647024361531
1, 2, 7, 105, 5, 5, 24.0157427802852, 85, 85, 100, 100, 0, 6, 0, 0, 13.760712515869, 23.0157327802852, 14.8275507700409, 24.0157427802852, 14.8275507700409, 24.0157427802852
1, 2, 7, 106, 7, 5, 25.6831824364045, 85, 85, 100, 100, 0, 6, 0, 0, 18.4156642216229, 24.6831724364045, 19.4245788051954, 25.6831824364045, 19.4245788051954, 25.6831824364045
1, 2, 7, 107, 5, 5, 27.5640705498662, 85, 85, 100, 100, 0, 6, 0, 0, 21.4172339935159, 26.5640605498662, 22.4251846332273, 27.5640705498662, 22.4251846332273, 27.5640705498662
1, 2, 7, 108, 5, 5, 24.9647548078572, 85, 85, 100, 100, 0, 6, 0, 0, 16.3066259034804, 23.9647448078572, 17.3524406801654, 24.9647548078572, 17.3524406801654, 24.9647548078572
1, 2, 7, 109, 5, 5, 27.190046036518, 85, 85, 100, 100, 0, 6, 0, 0, 18.0337712857562, 26.190036036518, 19.0412213963456, 27.190046036518, 19.0412213963456, 27.190046036518
1, 2, 7, 110, 5, 5, 25.7704378434685, 85, 85, 100, 100, 0, 6, 0, 0, 17.3178396926912, 24.7704278434685, 18.3669725999745, 25.7704378434685, 18.3669725999745, 25.7704378434685
1, 2, 7, 111, 5, 5, 26.1198051267107, 85, 85, 100, 100, 0, 6, 0, 0, 18.8677202510915, 25.1197951267107, 19.9126609008418, 26.1198051267107, 19.9126609008418, 26.1198051267107
1, 2, 7, 112, 5, 5, 29.0489054432619, 85, 85, 100, 100, 0, 6, 0, 0, 19.8436993432035, 28.0488954432619, 20.9250294886715, 29.0489054432619, 20.9250294886715, 29.0489054432619
1, 2, 7, 113, 5, 5, 25.8951084986743, 85, 85, 100, 100, 0, 6, 0, 0, 19.3795377247489, 24.8950984986743, 20.4564613309713, 25.8951084986743, 20.4564613309713, 25.8951084986743
1, 2, 7, 114, 5, 5, 25.6840497674176, 85, 85, 100, 100, 0, 6, 0, 0, 17.5329406827136, 24.6840397674176, 18.5596886950205, 25.6840497674176, 18.5596886950205, 25.6840497674176
1, 2, 7, 115, 5, 5, 25.1623258773767, 85, 85, 100, 100, 0, 6, 0, 0, 17.2293105448694, 24.1623158773767, 18.2773006629971, 25.1623258773767, 18.2773006629971, 25.1623258773767
1, 2, 7, 116, 5, 5, 28.5090228875088, 85, 85, 100, 100, 0, 6, 0, 0, 20.9241812981142, 27.5090128875088, 21.9429235926877, 28.5090228875088, 21.9429235926877, 28.5090228875088
1, 2, 7, 117, 5, 5, 24.9541207112849, 85, 85, 100, 100, 0, 6, 0, 0, 16.3833869411175, 23.9541107112849, 17.4018261344185, 24.9541207112849, 17.4018261344185, 24.9541207112849
1, 2, 7, 118, 5, 5, 24.4427618864342, 85, 85, 100, 100, 0, 6, 0, 0, 16.2463693787853, 23.4427518864342, 17.3495875692938, 24.4427618864342, 17.3495875692938, 24.4427618864342
1, 2, 7, 119, 5, 5, 28.5021809317339, 85, 85, 100, 100, 0, 6, 0, 0, 18.5568481985596, 27.5021709317339, 19.8225599373335, 28.5021809317339, 19.8225599373335, 28.5021809317339
1, 2, 7, 120, 5, 5, 26.3548127019094, 85, 85, 100, 100, 0, 6, 0, 0, 19.31394947141, 25.3548027019094, 20.3761156097285, 26.3548127019094, 20.3761156097285, 26.3548127019094
1, 2, 7, 121, 5, 5, 28.1397055317234, 85, 85, 100, 100, 0, 6, 0, 0, 19.2914498683539, 27.1396955317234, 20.3260802280793, 28.1397055317234, 20.3260802280793, 28.1397055317234
1, 2, 7, 122, 5, 5, 25.8276970417987, 85, 85, 100, 100, 0, 6, 0, 0, 17.695469361619, 24.8276870417987, 18.7386086615371, 25.8276970417987, 18.7386086615371, 25.8276970417987
1, 2, 7, 123, 5, 7, 25.9518616341505, 85, 85, 100, 100, 0, 6, 0, 0, 17.770550970657, 24.9518516341505, 18.8064572778617, 25.9518616341505, 18.8064572778617, 25.9518616341505
1, 2, 7, 124, 5, 5, 26.5921412119528, 85, 85, 100, 100, 0, 6, 0, 0, 20.1359746685816, 25.5921312119528, 21.1415522738309, 26.5921412119528, 21.1415522738309, 26.5921412119528
