1, 1, 4, 1, 7, 7, 27.3616917520051, 85, 85, 100, 100, 0, 6, 0, 0, 19.9689709208501, 26.3616817520051, 20.9749049380972, 27.3616917520051, 20.9749049380972, 27.3616917520051
1, 1, 4, 2, 7, 7, 27.4699418710089, 85, 85, 100, 100, 0, 6, 0, 0, 18.7375736521299, 26.4699318710089, 19.7393178071276, 27.4699418710089, 19.7393178071276, 27.4699418710089
1, 1, 4, 3, 7, 7, 26.0443161362952, 85, 85, 100, 100, 0, 6, 0, 0, 19.9843388089487, 25.0443061362952, 21.0297426214752, 26.0443161362952, 21.0297426214752, 26.0443161362952
1, 1, 4, 4, 7, 7, 27.6893153993632, 85, 85, 100, 100, 0, 6, 0, 0, 18.6763401593265, 26.6893053993632, 19.6841425245559, 27.6893153993632, 19.6841425245559, 27.6893153993632
1, 1, 4, 5, 7, 7, 27.0846602045744, 85, 85, 100, 100, 0, 6, 0, 0, 17.9392538186645, 26.0846502045744, 18.9575745042177, 27.0846602045744, 18.9575745042177, 27.0846602045744
1, 1, 4, 6, 7, 7, 27.4723137204817, 85, 85, 100, 100, 0, 6, 0, 0, 17.2986190983338, 26.4723037204817, 18.3734120855561, 27.4723137204817, 18.3734120855561, 27.4723137204817
1, 1, 4, 7, 5, 7, 27.5896523462844, 85, 85, 100, 100, 0, 6, 0, 0, 20.663503267154, 26.5896423462844, 21.6697825267962, 27.5896523462844, 21.6697825267962, 27.5896523462844
1, 1, 4, 8, 7, 7, 29.8462707761726, 85, 85, 100, 100, 0, 6, 0, 0, 19.6999306524165, 28.8462607761726, 20.7759004205995, 29.8462707761726, 20.7759004205995, 29.8462707761726
1, 1, 4, 9, 7, 7, 25.8700742770153, 85, 85, 100, 100, 0, 6, 0, 0, 17.7767328124743, 24.8700642770153, 18.8198637344808, 25.8700742770153, 18.8198637344808, 25.8700742770153
1, 1, 4, 10, 7, 7, 26.1551504636269, 85, 85, 100, 100, 0, 6, 0, 0, 19.0201689604359, 25.1551404636269, 20.0285318910144, 26.1551504636269, 20.0285318910144, 26.1551504636269
1, 1, 4, 11, 7, 7, 26.2508961811234, 85, 85, 100, 100, 0, 6, 0, 0, 20.908482783384, 25.2508861811234, 21.9176630963913, 26.2508961811234, 21.9176630963913, 26.2508961811234
1, 1, 4, 12, 7, 7, 25.0790540636038, 85, 85, 100, 100, 0, 6, 0, 0, 18.5193014015757, 24.0790440636038, 19.5737974050003, 25.0790540636038, 19.5737974050003, 25.0790540636038
1, 1, 4, 13, 7, 7, 27.5251752176057, 85, 85, 100, 100, 0, 6, 0, 0, 17.5170449607327, 26.5251652176057, 18.6911396754182, 27.5251752176057, 18.6911396754182, 27.5251752176057
1, 1, 4, 14, 7, 7, 26.5477460017434, 85, 85, 100, 100, 0, 6, 0, 0, 19.6510675599547, 25.5477360017434, 20.6635732403685, 26.5477460017434, 20.6635732403685, 26.5477460017434
1, 1, 4, 15, 7, 7, 26.1804858085475, 85, 85, 100, 100, 0, 6, 0, 0, 17.8047634429656, 25.1804758085475, 19.1371147544378, 26.1804858085475, 19.1371147544378, 26.1804858085475
1, 1, 4, 16, 7, 7, 26.918886682848, 85, 85, 100, 100, 0, 6, 0, 0, 19.4002004702511, 25.918876682848, 20.4038734268957, 26.918886682848, 20.4038734268957, 26.918886682848
1, 1, 4, 17, 7, 5, 25.4880731091825, 85, 85, 100, 100, 0, 6, 0, 0, 16.4709191513883, 24.4880631091825, 17.4929382290441, 25.4880731091825, 17.4929382290441, 25.4880731091825
1, 1, 4, 18, 6, 7, 28.2240018936242, 85, 85, 100, 100, 0, 6, 0, 0, 20.8798810800656, 27.2239918936242, 21.9765334573416, 28.2240018936242, 21.9765334573416, 28.2240018936242
1, 1, 4, 19, 7, 7, 25.4357990765115, 85, 85, 100, 100, 0, 6, 0, 0, 16.574515105627, 24.4357890765115, 17.5898994376547, 25.4357990765115, 17.5898994376547, 25.4357990765115
1, 1, 4, 20, 7, 5, 26.4277790814941, 85, 85, 100, 100, 0, 6, 0, 0, 16.8739384813298, 25.4277690814941, 17.9031420042881, 26.4277790814941, 17.9031420042881, 26.4277790814941
1, 1, 4, 21, 7, 5, 25.6466842699486, 85, 85, 100, 100, 0, 6, 0, 0, 17.8940267487439, 24.6466742699486, 18.9310421743586, 25.6466842699486, 18.9310421743586, 25.6466842699486
1, 1, 4, 22, 7, 5, 26.5460887030438, 85, 85, 100, 100, 0, 6, 0, 0, 19.5101152418399, 25.5460787030438, 20.6620957596906, 26.5460887030438, 20.6620957596906, 26.5460887030438
1, 1, 4, 23, 7, 7, 27.3834434695076, 85, 85, 100, 100, 0, 6, 0, 0, 20.6556418802209, 26.3834334695076, 21.7130675673271, 27.3834434695076, 21.7130675673271, 27.3834434695076
1, 1, 4, 24, 7, 7, 27.2151397299053, 85, 85, 100, 100, 0, 6, 0, 0, 18.0432770619169, 26.2151297299053, 19.1022615346409, 27.2151397299053, 19.1022615346409, 27.2151397299053
