1, 1, 6, 1, 7, 7, 25.1018373518214, 85, 85, 100, 100, 0, 6, 0, 0, 15.8655253458927, 24.1018273518214, 17.0888095503774, 25.1018373518214, 17.0888095503774, 25.1018373518214
1, 1, 6, 2, 7, 7, 27.2326825194329, 85, 85, 100, 100, 0, 6, 0, 0, 19.0555317784168, 26.2326725194329, 20.0698624004143, 27.2326825194329, 20.0698624004143, 27.2326825194329
1, 1, 6, 3, 7, 7, 25.8053770977001, 85, 85, 100, 100, 0, 6, 0, 0, 18.9587525392767, 24.8053670977001, 20.2160226354884, 25.8053770977001, 20.2160226354884, 25.8053770977001
1, 1, 6, 4, 7, 7, 27.0609098190192, 85, 85, 100, 100, 0, 6, 0, 0, 19.4799219656597, 26.0608998190192, 20.5005547764487, 27.0609098190192, 20.5005547764487, 27.0609098190192
1, 1, 6, 5, 7, 7, 28.7538026793148, 85, 85, 100, 100, 0, 6, 0, 0, 18.5933706970278, 27.7537926793148, 19.6228224010709, 28.7538026793148, 19.6228224010709, 28.7538026793148
1, 1, 6, 6, 6, 6, 24.9599633194302, 85, 85, 100, 100, 0, 6, 0, 0, 18.0328504570139, 23.9599533194302, 19.0785632957141, 24.9599633194302, 19.0785632957141, 24.9599633194302
1, 1, 6, 7, 7, 7, 26.8322092653506, 85, 85, 100, 100, 0, 6, 0, 0, 17.3288666041604, 25.8321992653506, 18.3559221397903, 26.8322092653506, 18.3559221397903, 26.8322092653506
1, 1, 6, 8, 7, 7, 26.5298479299777, 85, 85, 100, 100, 0, 6, 0, 0, 20.5224463810405, 25.5298379299777, 21.5430055095983, 26.5298479299777, 21.5430055095983, 26.5298479299777
1, 1, 6, 9, 7, 7, 27.754807111125, 85, 85, 100, 100, 0, 6, 0, 0, 21.9010393721637, 26.754797111125, 22.9075376310224, 27.754807111125, 22.9075376310224, 27.754807111125
1, 1, 6, 10, 7, 7, 25.9764808497602, 85, 85, 100, 100, 0, 6, 0, 0, 17.5786128479728, 24.9764708497602, 18.6171891088545, 25.9764808497602, 18.6171891088545, 25.9764808497602
1, 1, 6, 11, 5, 5, 25.8674118535112, 85, 85, 100, 100, 0, 6, 0, 0, 14.9301228757845, 24.8674018535112, 15.9334025812968, 25.8674118535112, 15.9334025812968, 25.8674118535112
1, 1, 6, 12, 7, 6, 28.747636694558, 85, 85, 100, 100, 0, 6, 0, 0, 19.4761117571361, 27.747626694558, 20.5140562199392, 28.747636694558, 20.5140562199392, 28.747636694558
1, 1, 6, 13, 7, 7, 26.281120338428, 85, 85, 100, 100, 0, 6, 0, 0, 18.260246758098, 25.281110338428, 19.2967139061743, 26.281120338428, 19.2967139061743, 26.281120338428
1, 1, 6, 14, 7, 7, 26.1094117210364, 85, 85, 100, 100, 0, 6, 0, 0, 17.4932828301527, 25.1094017210364, 18.5361940871151, 26.1094117210364, 18.5361940871151, 26.1094117210364
1, 1, 6, 15, 6, 7, 26.1172548189252, 85, 85, 100, 100, 0, 6, 0, 0, 20.3978113878468, 25.1172448189252, 21.4133390083513, 26.1172548189252, 21.4133390083513, 26.1172548189252
