1, 1, 10, 1, 7, 7, 25.9276151290644, 85, 85, 100, 100, 0, 6, 0, 0, 18.577045732476, 24.9276051290644, 19.7346209561568, 25.9276151290644, 19.7346209561568, 25.9276151290644
1, 1, 10, 2, 7, 7, 23.7463513651244, 85, 85, 100, 100, 0, 6, 0, 0, 16.380348439146, 22.7463413651244, 17.4884493157274, 23.7463513651244, 17.4884493157274, 23.7463513651244
1, 1, 10, 3, 7, 5, 25.5956269248402, 85, 85, 100, 100, 0, 6, 0, 0, 18.3252362202467, 24.5956169248402, 19.3785566101077, 25.5956269248402, 19.3785566101077, 25.5956269248402
1, 1, 10, 4, 7, 7, 26.1172286200479, 85, 85, 100, 100, 0, 6, 0, 0, 15.9675270850923, 25.1172186200479, 17.0962986083024, 26.1172286200479, 17.0962986083024, 26.1172286200479
1, 1, 10, 5, 7, 7, 26.1460922865592, 85, 85, 100, 100, 0, 6, 0, 0, 16.4941788086504, 25.1460822865592, 17.5918803536244, 26.1460922865592, 17.5918803536244, 26.1460922865592
1, 1, 10, 6, 7, 7, 26.050240040023, 85, 85, 100, 100, 0, 6, 0, 0, 17.8078895385701, 25.050230040023, 18.822979754357, 26.050240040023, 18.822979754357, 26.050240040023
1, 1, 10, 7, 7, 7, 27.7297393106241, 85, 85, 100, 100, 0, 6, 0, 0, 19.0438822452825, 26.7297293106241, 20.0594948084446, 27.7297393106241, 20.0594948084446, 27.7297393106241
1, 1, 10, 8, 7, 7, 25.6889667067374, 85, 85, 100, 100, 0, 6, 0, 0, 15.5531047633776, 24.6889567067374, 16.6163856547033, 25.6889667067374, 16.6163856547033, 25.6889667067374
1, 1, 10, 9, 7, 7, 28.6200633803156, 85, 85, 100, 100, 0, 6, 0, 0, 17.8911510903158, 27.6200533803156, 18.8953389000316, 28.6200633803156, 18.8953389000316, 28.6200633803156
1, 1, 10, 10, 7, 7, 25.8453258262392, 85, 85, 100, 100, 0, 6, 0, 0, 16.9507465428358, 24.8453158262392, 17.9527387167428, 25.8453258262392, 17.9527387167428, 25.8453258262392
1, 1, 10, 11, 7, 7, 23.9557843024178, 85, 85, 100, 100, 0, 6, 0, 0, 15.3114058539773, 22.9557743024178, 16.3165932075545, 23.9557843024178, 16.3165932075545, 23.9557843024178
1, 1, 10, 12, 7, 7, 25.7178916446722, 85, 85, 100, 100, 0, 6, 0, 0, 18.9356610765091, 24.7178816446722, 19.9806553413707, 25.7178916446722, 19.9806553413707, 25.7178916446722
1, 1, 10, 13, 7, 7, 26.0679286431663, 85, 85, 100, 100, 0, 6, 0, 0, 18.9557579970097, 25.0679186431663, 19.9711139106778, 26.0679286431663, 19.9711139106778, 26.0679286431663
1, 1, 10, 14, 7, 7, 26.3957716914798, 85, 85, 100, 100, 0, 6, 0, 0, 19.9744393270895, 25.3957616914798, 20.9895689836303, 26.3957716914798, 20.9895689836303, 26.3957716914798
1, 1, 10, 15, 7, 7, 26.9970955342006, 85, 85, 100, 100, 0, 6, 0, 0, 18.8738160751037, 25.9970855342006, 19.8760404058564, 26.9970955342006, 19.8760404058564, 26.9970955342006
