1, 1, 2, 1, 7, 7, 27.3829038696945, 85, 85, 100, 100, 0, 6, 0, 0, 21.6134178651219, 26.3828938696945, 22.776671504254, 27.3829038696945, 22.776671504254, 27.3829038696945
1, 1, 2, 2, 7, 6, 26.6701021428675, 85, 85, 100, 100, 0, 6, 0, 0, 18.1374626373886, 25.6700921428675, 19.1658869238092, 26.6701021428675, 19.1658869238092, 26.6701021428675
1, 1, 2, 3, 7, 7, 25.7390743664586, 85, 85, 100, 100, 0, 6, 0, 0, 18.2244219294419, 24.7390643664586, 19.2467227433524, 25.7390743664586, 19.2467227433524, 25.7390743664586
1, 1, 2, 4, 7, 7, 26.1498224618684, 85, 85, 100, 100, 0, 6, 0, 0, 16.4212365476534, 25.1498124618684, 17.4371871979656, 26.1498224618684, 17.4371871979656, 26.1498224618684
1, 1, 2, 5, 7, 7, 26.7089958770015, 85, 85, 100, 100, 0, 6, 0, 0, 17.3877831480716, 25.7089858770015, 18.3925874175086, 26.7089958770015, 18.3925874175086, 26.7089958770015
1, 1, 2, 6, 7, 7, 27.9665748693835, 85, 85, 100, 100, 0, 6, 0, 0, 21.0047977244227, 26.9665648693835, 22.0517727079463, 27.9665748693835, 22.0517727079463, 27.9665748693835
1, 1, 2, 7, 7, 7, 24.3663888403321, 85, 85, 100, 100, 0, 6, 0, 0, 18.1513934572364, 23.3663788403321, 19.1595353058766, 24.3663888403321, 19.1595353058766, 24.3663888403321
1, 1, 2, 8, 7, 7, 26.8918683136815, 85, 85, 100, 100, 0, 6, 0, 0, 16.7703490373363, 25.8918583136815, 17.8814192279826, 26.8918683136815, 17.8814192279826, 26.8918683136815
1, 1, 2, 9, 7, 7, 24.3380935918256, 85, 85, 100, 100, 0, 6, 0, 0, 17.0640058403625, 23.3380835918256, 18.1855289144668, 24.3380935918256, 18.1855289144668, 24.3380935918256
1, 1, 2, 10, 7, 7, 24.8820858679483, 85, 85, 100, 100, 0, 6, 0, 0, 16.3733423788195, 23.8820758679483, 17.3904966794977, 24.8820858679483, 17.3904966794977, 24.8820858679483
1, 1, 2, 11, 7, 7, 24.3871399240805, 85, 85, 100, 100, 0, 6, 0, 0, 17.9146326863866, 23.3871299240805, 18.9610808160953, 24.3871399240805, 18.9610808160953, 24.3871399240805
1, 1, 2, 12, 7, 7, 26.8546253058556, 85, 85, 100, 100, 0, 6, 0, 0, 18.4867992932522, 25.8546153058556, 19.5538096238621, 26.8546253058556, 19.5538096238621, 26.8546253058556
1, 1, 2, 13, 7, 7, 26.279681253565, 85, 85, 100, 100, 0, 6, 0, 0, 17.0120230398781, 25.279671253565, 18.049349629007, 26.279681253565, 18.049349629007, 26.279681253565
1, 1, 2, 14, 7, 7, 26.4482700120444, 85, 85, 100, 100, 0, 6, 0, 0, 18.6548131768173, 25.4482600120444, 19.8222892767084, 26.4482700120444, 19.8222892767084, 26.4482700120444
1, 1, 2, 15, 7, 7, 25.8413768546302, 85, 85, 100, 100, 0, 6, 0, 0, 18.0488214943785, 24.8413668546302, 19.2028536969712, 25.8413768546302, 19.2028536969712, 25.8413768546302
1, 1, 2, 16, 7, 7, 26.0366057795512, 85, 85, 100, 100, 0, 6, 0, 0, 17.8464705420072, 25.0365957795512, 18.8883430007628, 26.0366057795512, 18.8883430007628, 26.0366057795512
1, 1, 2, 17, 7, 7, 26.6139768536401, 85, 85, 100, 100, 0, 6, 0, 0, 17.5405464515682, 25.6139668536401, 18.5479915180118, 26.6139768536401, 18.5479915180118, 26.6139768536401
1, 1, 2, 18, 6, 7, 25.7566251468364, 85, 85, 100, 100, 0, 6, 0, 0, 16.9869591176054, 24.7566151468364, 18.0093153682566, 25.7566251468364, 18.0093153682566, 25.7566251468364
1, 1, 2, 19, 7, 7, 25.5165947080281, 85, 85, 100, 100, 0, 6, 0, 0, 15.3133258653354, 24.5165847080281, 16.3808675427753, 25.5165947080281, 16.3808675427753, 25.5165947080281
1, 1, 2, 20, 7, 7, 27.0000554497566, 85, 85, 100, 100, 0, 6, 0, 0, 20.7367701606657, 26.0000454497566, 21.8239055084423, 27.0000554497566, 21.8239055084423, 27.0000554497566
1, 1, 2, 21, 7, 7, 26.9043266925268, 85, 85, 100, 100, 0, 6, 0, 0, 21.1533110187531, 25.9043166925268, 22.1607672933405, 26.9043266925268, 22.1607672933405, 26.9043266925268
