5, 1, 1, 0, 0, 1, 0.763866666666667, 1
5, 2, 1, 0, 0, 1, 0.376933333333333, 1
5, 3, 1, 0, 1, 0, 0.0245333333333333, 1
5, 4, 1, 0, 0, 1, 0.437466666666667, 1
5, 5, 1, 0, 1, 0, 0.00666666666666667, 1
5, 6, 1, 0, 0, 1, 0.392933333333333, 1
5, 7, 1, 0, 0, 1, 0.759333333333333, 1
5, 8, 1, 0, 0, 1, 0.794666666666667, 1
5, 9, 1, 0, 1, 0, 0.034, 1
5, 10, 1, 0, 0, 1, 0.298933333333333, 1
5, 11, 1, 0, 0, 1, 0.728, 1
5, 12, 1, 0, 0, 1, 0.7024, 1
5, 13, 1, 0, 0, 1, 0.686666666666667, 1
5, 14, 1, 0, 0, 1, 0.708133333333333, 1
5, 15, 1, 0, 0, 1, 0.197333333333333, 1
5, 16, 1, 0, 0, 1, 0.4916, 1
5, 17, 1, 0, 0, 1, 0.8384, 1
5, 18, 1, 0, 0, 1, 0.168666666666667, 1
5, 19, 1, 0, 0, 1, 0.2252, 1
5, 20, 1, 0, 0, 1, 0.419066666666667, 1
5, 21, 1, 0, 0, 1, 0.637866666666667, 1
5, 22, 1, 0, 0, 1, 0.795333333333333, 1
5, 23, 1, 0, 0, 1, 0.0726666666666667, 1
5, 24, 1, 0, 0, 1, 0.56, 1
5, 25, 1, 0, 0, 1, 0.599066666666667, 1
5, 26, 1, 0, 0, 1, 0.718266666666667, 1
5, 27, 1, 0, 0, 1, 0.110266666666667, 1
5, 28, 1, 0, 0, 1, 0.6092, 1
5, 29, 1, 0, 0, 1, 0.493466666666667, 1
5, 30, 1, 0, 0, 1, 0.5996, 1
5, 31, 1, 0, 0, 1, 0.2236, 1
5, 32, 1, 0, 0, 1, 0.2528, 1
5, 33, 1, 0, 0, 1, 0.251466666666667, 1
5, 34, 1, 0, 0, 1, 0.897333333333333, 1
5, 35, 1, 0, 0, 1, 0.902133333333333, 1
5, 36, 1, 0, 0, 1, 0.6168, 1
5, 37, 1, 0, 0, 1, 0.0553333333333333, 1
5, 38, 1, 0, 0, 1, 0.178133333333333, 1
5, 39, 1, 0, 1, 0, 0.0346666666666667, 1
5, 40, 1, 0, 0, 1, 0.8608, 1
5, 41, 1, 0, 0, 1, 0.638266666666667, 1
5, 42, 1, 0, 0, 1, 0.872933333333333, 1
5, 43, 1, 0, 0, 1, 0.847333333333333, 1
5, 44, 1, 0, 1, 0, 0.000133333333333333, 1
5, 45, 1, 0, 0, 1, 0.1656, 1
5, 46, 1, 0, 0, 1, 0.150666666666667, 1
5, 47, 1, 0, 0, 1, 0.606533333333333, 1
5, 48, 1, 0, 0, 1, 0.8316, 1
5, 49, 1, 0, 0, 1, 0.904266666666667, 1
5, 50, 1, 0, 0, 1, 0.630666666666667, 1
5, 51, 1, 0, 0, 1, 0.377466666666667, 1
5, 52, 1, 0, 0, 1, 0.384933333333333, 1
5, 53, 1, 0, 0, 1, 0.531733333333333, 1
5, 54, 1, 0, 1, 0, 0.0342666666666667, 1
5, 55, 1, 1, 0, 0, 0.9768, 1
5, 56, 1, 0, 0, 1, 0.769733333333333, 1
5, 57, 1, 0, 0, 1, 0.439066666666667, 1
5, 58, 1, 0, 0, 1, 0.107866666666667, 1
5, 59, 1, 0, 0, 1, 0.9748, 1
5, 60, 1, 0, 1, 0, 0.0232, 1
5, 61, 1, 0, 0, 1, 0.7252, 1
5, 62, 1, 0, 0, 1, 0.226666666666667, 1
5, 63, 1, 0, 0, 1, 0.870266666666667, 1
5, 64, 1, 0, 0, 1, 0.183333333333333, 1
5, 65, 1, 0, 0, 1, 0.3716, 1
5, 66, 1, 0, 0, 1, 0.315333333333333, 1
5, 67, 1, 0, 0, 1, 0.528933333333333, 1
5, 68, 1, 0, 0, 1, 0.0564, 1
5, 69, 1, 0, 0, 1, 0.268266666666667, 1
5, 70, 1, 0, 0, 1, 0.467866666666667, 1
5, 71, 1, 0, 0, 1, 0.0765333333333333, 1
5, 72, 1, 0, 0, 1, 0.541066666666667, 1
5, 73, 1, 0, 0, 1, 0.889333333333333, 1
5, 74, 1, 0, 0, 1, 0.7604, 1
5, 75, 1, 0, 0, 1, 0.134, 1
5, 76, 1, 0, 0, 1, 0.8476, 1
5, 77, 1, 0, 0, 1, 0.956933333333333, 1
5, 78, 1, 0, 0, 1, 0.186266666666667, 1
5, 79, 1, 0, 0, 1, 0.506133333333333, 1
5, 80, 1, 0, 0, 1, 0.904666666666667, 1
5, 81, 1, 0, 1, 0, 0.0464, 1
5, 82, 1, 0, 0, 1, 0.910266666666667, 1
5, 83, 1, 0, 0, 1, 0.733066666666667, 1
5, 84, 1, 0, 0, 1, 0.594, 1
5, 85, 1, 1, 0, 0, 0.997333333333333, 1
5, 86, 1, 0, 0, 1, 0.83, 1
5, 87, 1, 0, 0, 1, 0.134533333333333, 1
5, 88, 1, 0, 0, 1, 0.859333333333333, 1
5, 89, 1, 0, 0, 1, 0.0745333333333333, 1
5, 90, 1, 0, 0, 1, 0.431066666666667, 1
5, 91, 1, 0, 0, 1, 0.2456, 1
5, 92, 1, 0, 0, 1, 0.679733333333333, 1
5, 93, 1, 0, 0, 1, 0.5744, 1
5, 94, 1, 0, 0, 1, 0.308666666666667, 1
5, 95, 1, 0, 0, 1, 0.7696, 1
5, 96, 1, 0, 0, 1, 0.442666666666667, 1
5, 97, 1, 0, 0, 1, 0.757866666666667, 1
5, 98, 1, 0, 0, 1, 0.3356, 1
5, 99, 1, 0, 0, 1, 0.823466666666667, 1
5, 100, 1, 0, 0, 1, 0.530666666666667, 1
5, 101, 1, 1, 0, 0, 0.999866666666667, 1
5, 102, 1, 1, 0, 0, 0.999866666666667, 1
5, 103, 1, 0, 0, 1, 0.6732, 1
5, 104, 1, 1, 0, 0, 0.9984, 1
5, 105, 1, 1, 0, 0, 0.996, 1
5, 106, 1, 1, 0, 0, 0.994266666666667, 1
5, 107, 1, 1, 0, 0, 0.999866666666667, 1
5, 108, 1, 1, 0, 0, 0.998133333333333, 1
5, 109, 1, 1, 0, 0, 0.997466666666667, 1
5, 110, 1, 1, 0, 0, 0.982, 1
5, 111, 1, 1, 0, 0, 1, 1
5, 112, 1, 1, 0, 0, 1, 1
5, 113, 1, 1, 0, 0, 1, 1
5, 114, 1, 1, 0, 0, 1, 1
5, 115, 1, 1, 0, 0, 0.9996, 1
5, 116, 1, 1, 0, 0, 0.999733333333333, 1
5, 117, 1, 1, 0, 0, 0.9972, 1
5, 118, 1, 1, 0, 0, 0.997733333333333, 1
5, 119, 1, 0, 0, 1, 0.950266666666667, 1
5, 120, 1, 1, 0, 0, 0.999066666666667, 1
5, 121, 1, 1, 0, 0, 0.992533333333333, 1
5, 122, 1, 1, 0, 0, 0.999866666666667, 1
5, 123, 1, 1, 0, 0, 1, 1
5, 124, 1, 1, 0, 0, 1, 1
5, 125, 1, 1, 0, 0, 1, 1
5, 126, 1, 1, 0, 0, 1, 1
5, 127, 1, 1, 0, 0, 0.9992, 1
5, 128, 1, 1, 0, 0, 1, 1
5, 129, 1, 1, 0, 0, 1, 1
5, 130, 1, 1, 0, 0, 1, 1
5, 131, 1, 1, 0, 0, 1, 1
5, 132, 1, 1, 0, 0, 1, 1
5, 133, 1, 1, 0, 0, 0.999333333333333, 1
5, 134, 1, 1, 0, 0, 0.999866666666667, 1
5, 135, 1, 1, 0, 0, 0.996133333333333, 1
5, 136, 1, 1, 0, 0, 0.999866666666667, 1
5, 137, 1, 0, 0, 1, 0.965066666666667, 1
5, 138, 1, 1, 0, 0, 1, 1
5, 139, 1, 1, 0, 0, 0.992666666666667, 1
5, 140, 1, 1, 0, 0, 1, 1
5, 141, 1, 1, 0, 0, 0.9996, 1
5, 142, 1, 1, 0, 0, 0.998933333333333, 1
5, 143, 1, 1, 0, 0, 0.998933333333333, 1
5, 144, 1, 1, 0, 0, 0.998666666666667, 1
5, 145, 1, 1, 0, 0, 0.9988, 1
5, 146, 1, 1, 0, 0, 1, 1
5, 147, 1, 1, 0, 0, 0.9984, 1
5, 148, 1, 1, 0, 0, 0.999733333333333, 1
5, 149, 1, 1, 0, 0, 0.9952, 1
5, 150, 1, 1, 0, 0, 1, 1
5, 151, 1, 1, 0, 0, 0.996533333333333, 1
5, 152, 1, 1, 0, 0, 0.983466666666667, 1
5, 153, 1, 1, 0, 0, 1, 1
5, 154, 1, 1, 0, 0, 1, 1
5, 155, 1, 1, 0, 0, 0.999066666666667, 1
5, 156, 1, 1, 0, 0, 0.990666666666667, 1
5, 157, 1, 1, 0, 0, 0.9944, 1
5, 158, 1, 1, 0, 0, 0.999733333333333, 1
5, 159, 1, 1, 0, 0, 0.985733333333333, 1
5, 160, 1, 1, 0, 0, 0.9992, 1
5, 161, 1, 1, 0, 0, 0.977733333333333, 1
5, 162, 1, 1, 0, 0, 0.997733333333333, 1
5, 163, 1, 1, 0, 0, 0.999466666666667, 1
5, 164, 1, 1, 0, 0, 1, 1
5, 165, 1, 1, 0, 0, 0.990933333333333, 1
5, 166, 1, 1, 0, 0, 0.999733333333333, 1
5, 167, 1, 1, 0, 0, 0.999066666666667, 1
5, 168, 1, 1, 0, 0, 1, 1
