10, 1, 1, 0, 0, 1, 0.574666666666667, 1
10, 2, 1, 0, 0, 1, 0.917733333333333, 1
10, 3, 1, 0, 0, 1, 0.137866666666667, 1
10, 4, 1, 0, 0, 1, 0.941733333333333, 1
10, 5, 1, 0, 0, 1, 0.0542666666666667, 1
10, 6, 1, 0, 0, 1, 0.4512, 1
10, 7, 1, 0, 0, 1, 0.666, 1
10, 8, 1, 0, 0, 1, 0.360533333333333, 1
10, 9, 1, 0, 0, 1, 0.182, 1
10, 10, 1, 0, 0, 1, 0.381866666666667, 1
10, 11, 1, 0, 0, 1, 0.8816, 1
10, 12, 1, 0, 0, 1, 0.848, 1
10, 13, 1, 0, 0, 1, 0.6152, 1
10, 14, 1, 0, 0, 1, 0.305333333333333, 1
10, 15, 1, 0, 0, 1, 0.1988, 1
10, 16, 1, 0, 0, 1, 0.573333333333333, 1
10, 17, 1, 0, 0, 1, 0.938266666666667, 1
10, 18, 1, 0, 0, 1, 0.664266666666667, 1
10, 19, 1, 0, 0, 1, 0.428, 1
10, 20, 1, 0, 0, 1, 0.307333333333333, 1
10, 21, 1, 0, 1, 0, 0.0218666666666667, 1
10, 22, 1, 0, 0, 1, 0.791066666666667, 1
10, 23, 1, 0, 0, 1, 0.712133333333333, 1
10, 24, 1, 0, 0, 1, 0.352666666666667, 1
10, 25, 1, 0, 0, 1, 0.1964, 1
10, 26, 1, 0, 0, 1, 0.301466666666667, 1
10, 27, 1, 0, 0, 1, 0.114133333333333, 1
10, 28, 1, 0, 0, 1, 0.3716, 1
10, 29, 1, 0, 0, 1, 0.2212, 1
10, 30, 1, 0, 0, 1, 0.329733333333333, 1
10, 31, 1, 0, 0, 1, 0.332533333333333, 1
10, 32, 1, 0, 0, 1, 0.442, 1
10, 33, 1, 0, 0, 1, 0.357466666666667, 1
10, 34, 1, 0, 0, 1, 0.4692, 1
10, 35, 1, 0, 0, 1, 0.887066666666667, 1
10, 36, 1, 0, 0, 1, 0.316133333333333, 1
10, 37, 1, 0, 0, 1, 0.925866666666667, 1
10, 38, 1, 0, 0, 1, 0.369333333333333, 1
10, 39, 1, 0, 0, 1, 0.759866666666667, 1
10, 40, 1, 0, 0, 1, 0.426, 1
10, 41, 1, 0, 0, 1, 0.428, 1
10, 42, 1, 0, 0, 1, 0.6956, 1
10, 43, 1, 0, 0, 1, 0.356266666666667, 1
10, 44, 1, 0, 0, 1, 0.82, 1
10, 45, 1, 0, 0, 1, 0.7492, 1
10, 46, 1, 0, 0, 1, 0.388133333333333, 1
10, 47, 1, 0, 0, 1, 0.5524, 1
10, 48, 1, 0, 0, 1, 0.425466666666667, 1
10, 49, 1, 0, 0, 1, 0.584933333333333, 1
10, 50, 1, 0, 0, 1, 0.302666666666667, 1
10, 51, 1, 0, 0, 1, 0.434933333333333, 1
10, 52, 1, 0, 1, 0, 0.0249333333333333, 1
10, 53, 1, 0, 0, 1, 0.7936, 1
10, 54, 1, 0, 1, 0, 0.0281333333333333, 1
10, 55, 1, 0, 0, 1, 0.857733333333333, 1
10, 56, 1, 0, 0, 1, 0.702, 1
10, 57, 1, 0, 0, 1, 0.246533333333333, 1
10, 58, 1, 0, 0, 1, 0.3416, 1
10, 59, 1, 0, 0, 1, 0.683866666666667, 1
